Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0018,0.001,0,0.004,0,0.0001,0.0006,0.0005,0.0021,0.0026,0.0004,0.0004,0.0066,0.0049,0.0019,0.0071,0.0058,0,0,0.0016,0.0014,0.0073,0.0031,0.0045,0.0033,0.0061,0.0024,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0206,0.0167,0.0102,0,0.029,0,0.0014,0.0061,0.0048,0.0188,0.0236,0.0045,0.0036,0.0359,0.0274,0.0171,0.0401,0.0367,0,0.0014,0.0127,0.0122,0.0411,0.0229,0.0251,0.0242,0.0396,0.013,0.0036,0.0062,0.013,0.006,0.0001,0.0159,0.0144,0,0,0.0001,0,0.0038,0.0058
0.33,0.0852,0.0752,0.052,0.0011,0.1154,0,0.0074,0.0269,0.0257,0.0811,0.1034,0.0237,0.0168,0.134,0.1009,0.0755,0.1525,0.1426,0,0.0121,0.0531,0.0528,0.1547,0.0921,0.0959,0.0989,0.1552,0.0522,0.0183,0.03,0.0557,0.0328,0.0006,0.075,0.0631,0,0,0.0007,0,0.0195,0.0312
0.42,0.222,0.2135,0.1601,0.0112,0.2835,0,0.0239,0.0745,0.088,0.2207,0.2872,0.0759,0.0501,0.2912,0.2191,0.2113,0.3393,0.3347,0,0.0514,0.1411,0.1638,0.3408,0.2307,0.2145,0.2522,0.3686,0.1289,0.0606,0.0931,0.1523,0.1121,0.0036,0.2169,0.1754,0,0,0.0026,0,0.0595,0.1034
0.5,0.4405,0.4498,0.3698,0.041,0.5427,0,0.0581,0.1529,0.2239,0.4478,1.3713,0.1828,0.1119,0.5391,0.4011,0.4411,0.6358,0.6363,0.0468,0.1336,0.3724,0.9746,0.6331,0.4456,0.4062,0.5008,0.7047,0.2747,0.1351,0.1995,0.3131,0.284,0.0141,0.7633,0.3338,0,0,0.0073,0,0.1363,0.2508
0.58,0.7212,0.7762,0.6783,0.1056,0.8517,0.0094,0.1117,0.257,0.4514,0.8132,3.2038,0.3491,0.2159,0.7822,0.6913,0.7585,0.9364,0.9755,0.1812,0.2596,1.0476,2.581,0.9277,0.7087,0.6039,0.8156,1.8787,0.4417,0.2559,0.3566,0.533,0.5734,0.0423,2.3943,0.8281,0,0,0.0166,0,0.2458,0.4812
0.67,0.9796,1.1758,1.0462,0.2073,1.1186,0.0583,0.1787,0.3575,0.7714,1.5456,4.5414,0.5604,0.5843,0.9782,1.1322,1.073,1.1759,1.2664,0.4936,0.4232,1.9138,4.6707,1.1672,0.9414,0.8765,1.1064,2.8787,1.0493,0.3426,0.6584,0.7473,0.9561,0.1015,4.6165,1.9374,0,0,0.032,0,0.3705,0.7597
0.75,1.2004,1.8791,1.4487,0.3178,1.3909,0.1314,0.2478,0.4412,1.5626,2.3173,5.1806,0.7815,1.0092,1.1147,1.5762,1.3454,1.3392,1.4974,1.5032,1.0664,2.6362,6.8151,1.3389,1.1362,1.1044,1.3561,3.4819,2.2758,0.3991,1.1805,0.9368,1.3932,0.2036,6.6131,3.6245,0,0,0.0549,0,0.4806,1.8387
