Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0053,0.0039,0.0015,0.0057,0.0047,0,0,0.0013,0.0011,0.0059,0.0025,0.0036,0.0027,0.005,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0151,0.0123,0.0075,0,0.0212,0,0.001,0.0045,0.0035,0.0139,0.0174,0.0033,0.0026,0.0255,0.0198,0.0126,0.0286,0.0265,0,0.0011,0.0093,0.009,0.0294,0.0168,0.0179,0.0176,0.0287,0.0092,0.0028,0.0047,0.0095,0.0044,0.0001,0.0118,0.0106,0,0,0.0001,0,0.0028,0.0043
0.33,0.0448,0.0415,0.0295,0.0013,0.0596,0,0.0042,0.0148,0.0147,0.0441,0.0561,0.0135,0.0093,0.0636,0.0499,0.0406,0.0724,0.0709,0,0.008,0.028,0.029,0.0741,0.0481,0.0452,0.0507,0.0773,0.0262,0.0111,0.018,0.0295,0.0187,0.0004,0.0425,0.0347,0,0,0.0004,0,0.0109,0.018
0.42,0.0926,0.0923,0.0723,0.0065,0.1186,0,0.0109,0.0321,0.0417,0.0943,0.1215,0.0344,0.0217,0.1179,0.0932,0.0879,0.1355,0.1376,0.005,0.0253,0.0586,0.0634,0.1386,0.097,0.0851,0.1033,0.1509,0.0566,0.0268,0.0421,0.0628,0.0525,0.0019,0.0974,0.0762,0,0,0.0012,0,0.0265,0.0498
0.5,0.1574,0.1646,0.1378,0.0182,0.1956,0,0.0216,0.056,0.0903,0.1639,0.2127,0.0678,0.0407,0.185,0.1473,0.1541,0.2142,0.2236,0.0313,0.0544,0.1015,0.1129,0.2188,0.1615,0.1356,0.1745,0.2462,0.1036,0.0509,0.0776,0.1092,0.1109,0.0066,0.1763,0.1353,0.0017,0,0.0029,0,0.0494,0.1027
0.58,0.2365,0.2566,0.2259,0.0392,0.2867,0.0072,0.0364,0.0854,0.161,0.2502,0.3269,0.1142,0.0668,0.2608,0.2098,0.2373,0.3036,0.3247,0.0783,0.0967,0.1559,0.2963,0.3099,0.2386,0.1937,0.2619,0.3585,0.169,0.0839,0.1242,0.1675,0.1957,0.0172,0.2768,0.2111,0,0,0.0059,0,0.0791,0.1756
0.67,0.327,0.3654,0.3348,0.0716,0.3877,0.0213,0.0548,0.1189,0.252,0.3503,0.7447,0.1735,0.1003,0.3415,0.2786,0.3345,0.3988,0.4363,0.1468,0.1525,0.226,0.6718,0.4075,0.3253,0.2567,0.3624,0.4827,0.2536,0.1258,0.1811,0.2359,0.3069,0.0371,0.5471,0.2872,0,0,0.0108,0,0.1143,0.2657
0.75,0.4257,0.4877,0.4621,0.1173,0.4952,0.0429,0.0766,0.1552,0.3606,0.4608,1.2925,0.2449,0.1412,0.4239,0.3519,0.4423,0.496,0.5545,0.2367,0.2215,0.4069,1.1946,0.5077,0.4184,0.3218,0.4725,0.6142,0.3572,0.1765,0.2472,0.312,0.4434,0.0699,0.9777,0.3668,0,0,0.0181,0,0.1537,0.3697
0.83,0.5297,0.6202,0.6049,0.1776,0.6061,0.0727,0.101,0.1931,0.4833,0.5789,1.7811,0.3273,0.1894,0.5055,0.4285,0.5572,0.5918,0.6759,0.3466,0.3034,0.6468,1.8733,0.6077,0.5156,0.3871,0.5892,0.7787,0.4766,0.2359,0.3214,0.3938,0.603,0.1183,1.5994,0.6003,0,0,0.0281,0.0015,0.1957,0.4845
0.92,0.6367,0.7598,0.7602,0.2531,0.7182,0.1114,0.1276,0.2317,0.6165,0.7115,2.1909,0.4195,0.3345,0.5847,0.5074,0.6761,0.684,0.7979,0.4747,0.3897,0.9411,2.67,0.7053,0.6149,0.4507,0.7097,1.1849,0.6087,0.3036,0.4027,0.4792,0.7831,0.1836,2.416,1.0025,0,0.0023,0.0405,0.0104,0.2391,0.6071
1,0.7446,0.9041,0.925,0.3441,0.8297,0.1592,0.1557,0.27,0.7897,0.9836,2.5236,0.5198,0.5297,0.6603,0.6701,0.7961,0.7709,0.9185,0.8656,0.5547,1.3011,3.5441,0.7991,0.7148,0.5115,0.8315,1.5502,0.8933,0.3653,0.5003,0.5662,0.9807,0.2665,3.2775,1.5871,0,0.0057,0.0557,0.0233,0.2828,0.7351
1.08,0.8522,1.051,1.0969,0.4507,0.9397,0.2164,0.1848,0.3077,1.1071,1.2885,2.7906,0.6269,0.7485,0.7319,0.8629,0.9152,0.8521,1.0368,1.3836,0.9301,1.6782,4.4585,0.8887,0.8144,0.5691,0.9531,1.865,1.4256,0.4181,0.7413,0.6534,1.1928,0.3671,4.1533,2.3695,0,0.0022,0.0743,0.0405,0.3257,0.9878
1.17,0.9644,1.3703,1.2777,0.5578,1.0552,0.284,0.2151,0.3461,1.4616,1.6317,3.0471,0.7415,0.99,0.8095,1.0862,1.0375,0.9395,1.1623,1.957,1.5571,2.1423,5.4146,0.9851,0.9191,0.6309,1.0807,2.171,2.0441,0.4845,1.0381,0.7441,1.42,0.4855,5.0562,3.3984,0,0.0045,0.095,0.062,0.3689,1.5603
1.25,1.0875,1.7496,1.5911,0.7532,1.1826,0.6718,0.2473,0.3878,1.8487,2.0316,3.3515,0.8664,1.2592,0.8947,1.3519,1.1711,1.0359,1.3002,2.5827,2.5015,2.8028,6.4654,1.091,1.0345,0.7331,1.2207,2.4914,2.7142,0.5694,1.4092,0.8434,1.6655,0.6217,6.0329,4.7275,0,0.0126,0.1179,0.0556,0.4147,2.1618
