Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.012,0.0082,0.0047,0,0.0186,0,0.0006,0.003,0.0022,0.0098,0.0121,0.0021,0.0017,0.0298,0.0219,0.0088,0.0325,0.0266,0,0,0.0073,0.0063,0.0333,0.0141,0.0205,0.0154,0.0283,0.0107,0.0006,0.0017,0.0071,0.0028,0,0.0074,0.0073,0,0,0.0001,0,0.0018,0.0027
0.25,0.0836,0.0691,0.0428,0,0.1149,0,0.0058,0.0249,0.0201,0.0771,0.0976,0.019,0.015,0.1364,0.1019,0.0714,0.1553,0.1436,0,0.0071,0.052,0.0499,0.1572,0.0912,0.0976,0.0982,0.1562,0.0499,0.0161,0.0266,0.0539,0.0255,0.0004,0.0655,0.0589,0,0,0.0006,0,0.0161,0.0243
0.33,0.2359,0.2233,0.163,0.0091,0.303,0,0.0236,0.0783,0.0818,0.2323,0.3025,0.076,0.0519,0.3171,0.2363,0.2231,0.3698,0.3606,0,0.0467,0.1496,0.194,0.3704,0.2458,0.2338,0.2695,0.3971,0.135,0.0621,0.0956,0.1613,0.1057,0.0027,0.2246,0.1834,0,0,0.0024,0,0.061,0.0971
0.42,0.4404,0.4551,0.3731,0.0415,0.5368,0,0.0584,0.1547,0.2176,0.4515,1.3893,0.1839,0.1131,0.5127,0.385,0.4461,0.6076,0.6198,0.0456,0.1351,0.3726,0.9895,0.6053,0.4427,0.3878,0.4968,0.6883,0.2666,0.1399,0.2051,0.3153,0.2812,0.0118,0.7809,0.3359,0,0,0.0069,0,0.1379,0.2481
0.5,0.6537,0.7181,0.6426,0.1051,0.7674,0.0135,0.1065,0.2366,0.4302,0.6878,2.7192,0.3322,0.1918,0.6937,0.5516,0.693,0.828,0.8736,0.19,0.2595,0.8516,2.259,0.8243,0.6405,0.5346,0.7354,1.4921,0.4204,0.2388,0.3339,0.4844,0.5475,0.0378,2.0785,0.7029,0,0,0.0152,0,0.2322,0.4607
0.58,0.8689,0.9919,0.9407,0.2015,0.9929,0.0588,0.1617,0.3173,0.6936,1.2345,3.7748,0.5058,0.4708,0.8645,0.908,0.946,1.0339,1.1222,0.4178,0.3787,1.5574,3.9134,1.032,0.8367,0.6854,0.9791,2.3454,0.7787,0.3339,0.5058,0.6601,0.88,0.0926,3.8031,1.5336,0,0,0.0289,0,0.3298,0.7039
0.67,1.1422,1.6498,1.2951,0.3012,1.2966,0.122,0.2267,0.4132,1.3617,2.0871,5.0105,0.7171,0.8923,1.1255,1.6026,1.2571,1.3452,1.4671,1.2694,0.8459,2.486,6.1406,1.3429,1.0909,1.1431,1.2986,3.5424,1.9565,0.3686,1.0226,0.8809,1.2823,0.188,5.9626,3.1016,0,0,0.0504,0,0.4415,1.4909
0.75,1.7303,2.9481,2.2928,0.3857,2.2904,0.16,0.3128,0.5519,2.4516,3.7221,7.0656,1.0026,1.543,1.4934,2.7877,1.7164,1.7929,1.9647,2.5168,2.2256,4.0673,9.5169,2.0122,1.4633,1.8663,1.766,5.3303,4.047,0.4096,1.9919,1.2073,1.803,0.3379,9.1788,6.2956,0,0,0.083,0.0071,0.5934,3.0641
0.83,2.9358,5.0177,4.135,1.2918,3.7337,1.0144,0.4303,0.729,4.0798,6.2824,9.5231,1.3945,2.4717,1.9072,4.1449,2.31,2.3005,2.5486,4.2643,4.8184,6.5118,14.1507,3.1711,1.9128,2.686,2.8467,7.2953,7.1585,0.6607,3.6086,1.622,2.4961,0.5547,13.5876,12.7172,0,0,0.1289,0,0.8011,5.2095
0.92,4.2653,7.4717,6.6791,3.5281,5.1854,2.7094,0.572,0.9087,6.4948,8.754,11.2561,1.8665,3.5648,2.2339,5.1761,3.1499,2.7004,3.0695,6.5454,8.5605,9.6063,19.3793,4.0889,2.3418,3.1316,4.1869,8.5563,10.714,1.9524,5.7992,2.0467,4.4686,0.7524,18.2098,20.7355,1.3752,0,0.1882,0,1.1596,7.8282
1,5.301,9.5292,9.3542,7.5847,6.2089,5.577,0.7158,1.25,8.8768,10.4403,11.6179,2.3575,4.6241,2.4582,5.8192,4.1742,2.9599,3.4677,9.2103,12.9847,13.0565,24.1809,4.5827,2.8105,3.1987,5.2542,8.9216,13.8444,4.0788,8.2406,2.401,7.0996,1.3983,21.8569,28.4473,6.506,0,0.2879,0,1.5447,10.4205
1.08,6.0224,11.1596,11.5928,13.8309,6.8775,9.8755,0.8439,1.6318,10.5878,11.4465,11.2865,2.8201,5.5647,2.6207,6.2463,4.8725,3.1321,4.1161,11.9429,17.5842,16.9259,28.4076,4.8088,3.4208,3.1172,6.02,8.8626,15.5611,7.3048,11.1906,2.6891,10.0074,3.0932,24.4369,35.344,16.1341,1.3531,0.368,0.5055,1.7686,12.5318
1.17,6.4779,12.1092,13.2671,20.5335,7.2713,15.7367,0.9504,1.8505,11.4583,11.9852,10.7475,3.2436,6.3858,2.7353,6.5166,5.2826,3.2379,4.6369,14.4888,22.0299,21.0614,32.2442,4.8544,3.958,2.9735,6.5136,8.5908,16.2911,10.6087,14.6854,3.13,12.7486,5.8283,26.4726,41.6314,27.3041,6.0205,0.327,1.8545,1.8731,13.9513
1.25,6.7211,12.5351,14.4075,26.3074,7.46,22.3623,1.0377,1.955,11.6778,12.1914,10.1607,3.6289,7.0881,2.8154,6.6827,5.4694,3.2962,5.0385,16.6873,26.1742,25.2334,35.8311,4.7986,4.4183,2.8204,6.7853,8.2306,16.4621,13.5328,18.2449,3.4743,15.1202,9.6845,28.3689,47.455,39.207,13.3686,0.6807,3.9901,1.9031,14.8233
1.33,6.8371,12.655,15.1157,30.8542,7.541,28.8534,1.1081,1.9941,11.5584,12.2142,9.6584,4.2796,7.6954,2.8774,6.8059,5.5224,3.3298,5.3585,18.5438,29.9187,29.2909,39.3083,4.7193,4.8213,2.6997,6.9213,7.8991,16.3703,15.9675,21.7898,3.7199,17.0574,14.6486,30.4985,53.0525,51.2745,22.4676,1.8356,7.0485,1.8914,15.3212
1.42,7.1193,12.9773,15.7713,34.4214,7.8932,34.6992,1.1722,2.0709,11.4422,12.4876,9.7765,4.9845,8.38,3.0196,7.2511,5.6656,3.4611,5.8544,20.168,33.3994,33.4855,43.2281,4.9799,5.3359,2.8715,7.2406,8.1411,16.7439,18.0642,25.606,3.9908,18.7394,19.2729,33.5662,59.379,63.3216,32.8927,3.9602,11.0476,1.9,15.7351
1.5,7.8186,14.0371,16.8544,37.8215,8.7557,40.0242,1.2453,2.2876,11.6282,13.4533,10.9309,5.7765,9.2926,3.2536,8.0247,6.1278,3.7138,6.6553,21.8282,37.019,38.1267,48.4085,5.5895,6.1249,3.2891,7.964,9.0595,18.0269,20.264,30.2564,4.4319,20.5159,23.4263,38.2236,67.796,75.8251,44.4461,7.2491,15.9312,1.9908,16.4036
1.58,8.7475,15.6309,18.5601,41.7104,9.8553,45.272,1.3384,2.5939,12.2443,14.8485,12.4847,6.7331,10.45,3.5983,8.8696,6.8084,4.2337,7.6082,23.7772,41.102,43.0043,54.7195,6.3407,7.0915,3.7335,8.8948,10.1615,19.9489,22.755,35.6233,4.992,22.6684,27.2239,44.2867,78.4048,89.6695,57.2204,11.8377,21.6924,2.1781,17.5243
1.67,9.3452,16.8186,20.2249,45.8821,10.5436,50.674,1.5276,2.8014,13.1006,15.8467,13.1676,7.7503,11.6638,3.8868,9.2179,7.2982,4.4958,8.2099,26.089,45.5068,47.5229,60.959,6.4629,7.8733,3.701,9.4506,10.4359,21.23,25.2918,40.8311,5.4332,25.0605,30.8392,50.2741,89.5653,105.1398,71.4232,17.8191,28.406,2.3525,18.896
