Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0674,0.0463,0.0271,0,0.1027,0,0.0037,0.017,0.0128,0.0552,0.0683,0.012,0.0097,0.1609,0.1149,0.0501,0.178,0.1462,0,0,0.041,0.0354,0.1802,0.0783,0.1129,0.0865,0.1562,0.0577,0.0039,0.0103,0.0401,0.0161,0.0001,0.0419,0.041,0,0,0.0004,0,0.0104,0.0154
0.25,0.3637,0.314,0.2005,0.0027,0.4775,0,0.0277,0.1117,0.0947,0.3417,0.6879,0.0905,0.0707,0.5292,0.3803,0.329,0.6205,0.5844,0,0.0423,0.2326,0.5322,0.6146,0.3836,0.3931,0.4263,0.6437,0.2013,0.0819,0.1264,0.2451,0.1217,0.0022,0.3061,0.2613,0,0,0.0028,0,0.0755,0.1117
0.33,0.7806,0.7877,0.619,0.0554,0.9478,0,0.0934,0.2692,0.3167,0.8924,3.7107,0.3001,0.1944,0.9297,0.9083,0.7985,1.1151,1.1093,0.005,0.1774,1.1729,2.6035,1.093,0.7789,0.769,0.8936,2.4385,0.3873,0.237,0.3418,0.5661,0.4202,0.0133,2.3553,0.8183,0,0,0.0099,0,0.2331,0.3614
0.42,1.3391,1.9328,1.2558,0.1256,1.9134,0,0.2097,0.4729,0.8163,2.6549,7.535,0.6523,0.8267,1.5057,2.5065,1.4445,1.8221,1.8348,0.3171,0.4467,3.1715,6.7101,1.9932,1.3004,1.9576,1.5431,5.462,1.8756,0.2837,1.0952,1.0116,1.023,0.0522,6.8349,3.086,0,0,0.0264,0,0.4683,0.8813
0.5,3.1754,4.9124,3.3539,0.1393,4.2916,0,0.3777,0.7502,2.8798,6.6591,12.4147,1.1708,2.03,2.2002,4.789,2.3696,2.6919,2.7733,2.3423,2.5072,6.2683,13.7092,4.0899,2.0026,3.6325,3.1038,9.3042,6.402,0.2126,3.1306,1.6524,1.9418,0.1599,13.699,9.8872,0,0,0.0588,0,0.7883,4.0541
0.58,6.2781,10.192,7.8652,2.248,8.024,1.522,0.6141,1.4302,7.2145,12.1427,17.7824,1.9158,3.8971,3.0618,7.7308,4.5976,3.7645,4.4447,5.6638,7.3465,11.143,23.6081,7.3776,3.1898,5.8971,6.2728,13.7628,15.4644,1.4218,7.0407,2.4739,4.1846,0.2929,23.066,23.6404,0,0,0.1162,0,1.5674,8.7434
0.67,10.7217,18.6508,15.3141,10.3637,13.6448,6.099,0.9271,3.0933,13.3263,18.8156,23.6121,2.9075,6.4859,4.6425,10.9836,8.3127,6.2829,7.7818,10.7641,15.3364,18.7495,36.7785,11.131,5.7946,7.8484,10.827,18.4414,26.7325,6.8046,15.1389,4.4402,9.6274,0.4135,34.6098,43.215,4.7786,0,0.2095,0,2.659,15.1029
0.75,15.2717,26.7677,25.1327,28.8448,18.7021,17.2054,1.3019,4.5988,19.7311,25.1988,28.0022,4.596,9.5623,6.5834,13.9779,12.1814,8.5566,11.4246,18.3156,26.4787,28.6778,51.9094,13.6044,8.9605,8.7504,15.4593,21.7796,36.6482,16.4943,27.0116,7.1225,18.4408,2.7785,47.0496,67.4674,23.3159,0.6295,0.448,0,3.7637,22.3799
