Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0047,0.001,0.0012,0.0081,0.0001,0.0003,0.0004,0.0014,0.0083,0.0003,0.0014,0.0017,0.0164,0.0081,0.0019,0.0035,0.0085,0.0004,0.0004,0.0013,0.0034,0.01,0.005,0.0072,0.0035,0.0036,0.0049,0.0016,0.0032,0.0012,0.0009,0.0002,0.0029,0.0043,0.0007,0.0004,0.0001,0.0002,0.0011,0.0011
0.17,0.3383,0.4129,0.0901,0.1066,0.6762,0.0046,0.0254,0.0334,0.1257,0.7198,0.0258,0.1265,0.1534,0.6479,0.5475,0.1712,0.2467,0.6894,0.034,0.0344,0.1204,0.3044,0.5708,0.4414,0.3231,0.3139,0.3221,0.1829,0.1415,0.2845,0.1063,0.0829,0.0168,0.2592,0.3815,0.0614,0.0376,0.0054,0.0149,0.0851,0.1023
0.25,1.4065,2.1167,0.5493,0.58,2.3177,0.0284,0.1131,0.1987,0.7417,3.0035,0.1578,0.753,0.7621,1.5652,1.5854,0.7838,0.7621,2.2724,0.2083,0.2087,0.6197,1.6053,1.5489,1.8608,0.8441,1.2083,1.2336,0.4633,0.7706,1.6638,0.5131,0.508,0.1033,1.5545,2.1348,0.3744,0.2286,0.0337,0.0919,0.2814,0.6126
0.33,2.6827,4.3579,1.6959,1.2822,4.0338,0.0903,0.2353,0.4931,2.1834,5.5563,0.4928,1.8424,1.5909,2.3521,2.5926,1.5724,1.3476,3.8926,0.6513,0.643,1.3219,3.4006,2.5061,3.5269,1.3571,2.3063,2.349,0.7435,1.6981,3.9482,1.0663,1.5914,0.3271,4.5179,4.7169,1.0973,0.7081,0.1078,0.2919,0.5189,1.8476
0.42,3.8879,6.5352,3.3429,2.0568,5.4557,0.2097,0.3754,0.8154,4.1569,7.7646,1.1142,3.0822,2.4624,2.9081,3.3828,2.3792,1.8994,5.2113,1.4746,1.4135,2.079,5.2141,3.2766,5.0593,1.7768,3.3984,3.455,0.9787,2.7033,6.3898,1.6597,3.555,0.7541,8.1728,7.3327,2.0275,1.5829,0.2523,0.6757,0.7583,3.9838
0.5,4.8981,8.3893,5.1507,2.8154,6.5023,0.4041,0.5213,1.1199,5.9656,9.4471,2.065,4.3167,3.2771,3.2638,3.9383,3.1152,2.3693,6.1662,2.7493,2.3227,2.8055,6.8222,3.8355,6.3064,2.0874,4.3725,4.4381,1.158,3.6668,8.6508,2.2288,5.9548,1.4389,11.8056,9.6377,3.0379,2.8429,0.491,1.2957,0.9771,6.4985
0.58,6.0315,10.3323,7.1261,3.6492,7.8118,0.6868,0.6959,1.4327,7.6386,11.334,3.2051,5.6412,4.1724,4.1578,4.7836,3.9353,2.9929,7.4063,4.5249,3.2773,3.6072,8.5143,4.7599,7.6957,2.6562,5.504,5.5812,1.5108,4.7112,10.9734,2.8672,8.6428,2.4578,15.5159,11.9983,4.1573,4.2327,0.8585,2.2262,1.2518,8.9438
0.67,11.6287,18.3133,11.4056,6.397,16.401,1.1728,1.3266,2.3575,11.6269,21.8823,5.1527,9.4456,7.5392,9.7086,10.7394,7.3345,6.4545,15.8143,7.4926,5.1049,6.4496,14.9337,10.8422,14.7642,6.0239,10.9408,11.1171,3.4088,8.2224,18.2728,5.2537,13.7966,4.416,24.608,20.4328,6.782,6.6681,1.5782,4.0228,2.6351,13.5889
