Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.0041,0.0024,0.001,0.0082,0.0001,0.0001,0.0008,0.0008,0.0059,0.003,0.0007,0.001,0.0094,0.0156,0.0013,0.0063,0.0103,0.0012,0.0008,0.0026,0.0056,0.0105,0.0081,0.0044,0.0046,0.0087,0.0047,0.0024,0.0084,0.0014,0.0014,0.0001,0.0087,0.0067,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3852,0.3604,0.2166,0.0943,0.6839,0.0065,0.0083,0.0705,0.0724,0.5192,0.2701,0.067,0.0856,0.4679,0.8468,0.1183,0.3719,0.7379,0.1034,0.0751,0.2304,0.4957,0.5887,0.6929,0.2412,0.39,0.6515,0.1775,0.2123,0.7391,0.1274,0.1301,0.0115,0.7691,0.5897,0.0623,0.0176,0.0108,0.0111,0.0181,0.1927
0.25,1.5265,1.9033,1.2944,0.5332,2.3334,0.0404,0.0506,0.3652,0.4349,2.4317,1.3451,0.4079,0.4874,1.2333,2.1354,0.6018,1.0362,2.2248,0.6186,0.4462,0.9668,2.2676,1.5864,2.4664,0.6723,1.4055,2.0182,0.4518,1.0416,3.4709,0.5838,0.7919,0.0711,4.2852,2.9742,0.3798,0.1084,0.0666,0.0689,0.1089,1.1285
0.33,2.8563,4.0234,3.3866,1.2178,4.052,0.1279,0.1539,0.7526,1.3173,4.7672,2.7694,1.1688,1.1212,1.9717,3.2038,1.2776,1.7243,3.7536,1.8621,1.3251,1.8747,4.403,2.5536,4.3499,1.1319,2.6045,3.4643,0.7278,2.1443,6.726,1.1817,2.4527,0.2264,9.3807,6.0043,1.106,0.3416,0.2117,0.2195,0.2979,3.2836
0.42,4.0832,6.1346,5.7511,1.9883,5.4715,0.2948,0.2948,1.1199,2.8252,6.9297,4.2,2.1287,1.8401,2.5598,3.9214,2.0055,2.3148,5.0303,3.9968,2.475,2.7667,6.3773,3.3244,5.9287,1.5408,3.7536,4.7085,0.9611,3.2711,9.6205,1.8078,5.0589,0.5255,14.2093,8.8262,2.0354,0.7824,0.4909,0.5107,0.5216,6.326
0.5,5.0884,7.9752,8.0492,2.7567,6.5131,0.5566,0.4499,1.4234,4.488,8.689,5.4683,3.1604,2.5629,2.9826,4.3564,2.7036,2.7723,5.9859,6.4186,3.568,3.5477,7.9842,3.878,7.1025,1.8702,4.7405,5.6681,1.1402,4.2913,11.872,2.3944,7.921,1.0117,18.142,11.1215,3.0424,1.4802,0.9439,0.9857,0.7485,9.0312
0.58,6.2332,9.8961,10.4291,3.6009,7.8222,0.8796,0.6217,1.7369,6.1329,10.5729,6.829,4.2985,3.36,3.7452,5.3303,3.4759,3.4731,7.3201,8.7594,4.622,4.4279,9.722,4.8139,8.526,2.3747,5.9147,6.9512,1.4869,5.4003,14.2685,3.0548,11.0035,1.7464,22.0253,13.5103,4.1573,2.4904,1.6267,1.7067,0.9893,11.4403
0.67,12.2535,17.3118,17.0078,6.2232,16.4567,1.4463,1.0056,3.0561,9.379,19.4228,12.2718,7.0311,5.7983,8.5457,12.6772,6.2416,7.7973,16.1067,13.292,7.1379,8.5065,18.0468,10.9899,17.6289,5.2927,12.0584,15.1186,3.3508,9.7778,26.1728,5.7008,17.4177,3.17,37.1765,24.063,6.7883,4.215,2.9482,3.1069,1.611,17.2194
0.75,19.998,30.3595,29.3798,11.1669,25.2538,2.37,1.7047,5.3229,14.6821,33.1412,21.3825,12.1423,10.4227,11.9212,16.9948,11.0397,11.2409,23.7341,20.5632,11.5074,14.2388,30.6308,15.4508,27.4786,7.692,19.2706,22.5921,4.6707,17.036,44.5443,9.8628,28.5719,5.605,64.8939,41.7212,11.6875,6.8728,5.1378,5.5218,2.7754,26.8937
