Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0005,0.0017,0.0014,0,0,0.0004,0.0003,0.0018,0.0008,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0047,0.0038,0.0023,0,0.0066,0,0.0003,0.0014,0.0011,0.0043,0.0053,0.001,0.0008,0.008,0.0063,0.0038,0.0089,0.0082,0,0.0003,0.0029,0.0028,0.0092,0.0052,0.0055,0.0054,0.0089,0.0029,0.0008,0.0014,0.0029,0.0013,0,0.0036,0.0033,0,0,0,0,0.0009,0.0013
0.33,0.0141,0.0129,0.0091,0.0003,0.019,0,0.0013,0.0046,0.0045,0.0138,0.0175,0.0041,0.0029,0.0204,0.0164,0.0125,0.023,0.0226,0,0.0024,0.0087,0.0091,0.0238,0.0153,0.0143,0.0158,0.0245,0.0083,0.0034,0.0056,0.0091,0.0057,0.0001,0.0133,0.0109,0,0,0.0001,0,0.0034,0.0056
0.42,0.0298,0.0293,0.0226,0.0019,0.0389,0,0.0033,0.0103,0.013,0.0303,0.0385,0.0106,0.0067,0.039,0.0319,0.0275,0.0442,0.045,0.0012,0.0078,0.0186,0.0204,0.0459,0.0317,0.0276,0.0329,0.0491,0.0183,0.0084,0.0135,0.0197,0.0162,0.0006,0.0313,0.0244,0,0,0.0004,0,0.0082,0.0158
0.5,0.0519,0.0534,0.0437,0.0054,0.0662,0,0.0067,0.0184,0.0286,0.054,0.0689,0.0211,0.0128,0.0632,0.0522,0.0491,0.0719,0.0754,0.0092,0.0171,0.0329,0.0372,0.0747,0.0544,0.0451,0.0569,0.0824,0.0341,0.0162,0.0256,0.0349,0.0345,0.002,0.0581,0.0445,0.0001,0,0.0009,0,0.0156,0.0334
0.58,0.0799,0.0852,0.073,0.0118,0.0998,0.0017,0.0114,0.0288,0.052,0.0846,0.1081,0.036,0.0213,0.0917,0.0767,0.0769,0.1047,0.1125,0.0242,0.0312,0.0516,0.0598,0.109,0.0827,0.066,0.0873,0.1233,0.0567,0.0271,0.042,0.0545,0.0617,0.0052,0.0937,0.0711,0.0018,0,0.0018,0,0.0254,0.0587
0.67,0.1108,0.1221,0.1088,0.0221,0.1356,0.0062,0.0172,0.0404,0.0822,0.1193,0.1526,0.0546,0.032,0.1193,0.1018,0.1082,0.1364,0.1511,0.0474,0.0501,0.0732,0.0868,0.1425,0.1133,0.0866,0.1206,0.1658,0.0853,0.0411,0.0622,0.0767,0.0972,0.0112,0.1355,0.1026,0.005,0,0.0033,0,0.0367,0.0904
0.75,0.1408,0.1599,0.1479,0.0366,0.1691,0.0133,0.0236,0.0518,0.1172,0.1539,0.1966,0.0757,0.0441,0.1435,0.1255,0.1388,0.1638,0.1869,0.0783,0.0729,0.0953,0.1156,0.1723,0.1425,0.1047,0.1528,0.2051,0.1191,0.0568,0.0841,0.0984,0.1387,0.0211,0.179,0.1357,0.01,0,0.0055,0,0.0483,0.1259
0.83,0.1692,0.1968,0.1876,0.0551,0.2002,0.0231,0.0299,0.0623,0.1545,0.1873,0.2384,0.0976,0.0572,0.1647,0.1482,0.1674,0.1875,0.22,0.1149,0.0986,0.1178,0.1458,0.1986,0.1701,0.1208,0.1836,0.2413,0.157,0.0738,0.1069,0.1192,0.1839,0.0355,0.2218,0.1695,0.0165,0,0.0083,0,0.0591,0.1627
0.92,0.1963,0.2329,0.2274,0.0776,0.2293,0.0351,0.0361,0.0721,0.1919,0.2196,0.278,0.12,0.0713,0.1834,0.1701,0.1942,0.2079,0.2508,0.1551,0.1263,0.1408,0.2733,0.2221,0.1962,0.135,0.213,0.2747,0.1982,0.0923,0.1306,0.139,0.2305,0.0544,0.2638,0.2041,0.0149,0,0.0118,0.0026,0.0688,0.1988
1,0.2221,0.268,0.267,0.1037,0.2565,0.0494,0.042,0.0811,0.2281,0.2508,0.3155,0.1427,0.0864,0.1999,0.1913,0.2192,0.2256,0.2793,0.1974,0.1562,0.1643,0.4098,0.243,0.221,0.1475,0.241,0.3055,0.2418,0.1122,0.155,0.1579,0.2779,0.0775,0.3256,0.2373,0.0161,0.0065,0.0152,0.0065,0.0777,0.2339
1.08,0.2464,0.3022,0.3064,0.1331,0.2819,0.0656,0.0477,0.0895,0.2631,0.281,0.3509,0.1656,0.1023,0.2143,0.2118,0.2425,0.2407,0.3058,0.2414,0.1883,0.1884,0.5476,0.2616,0.2446,0.1585,0.2675,0.3339,0.2871,0.1335,0.1801,0.1759,0.3261,0.1043,0.4229,0.2685,0.0209,0.0149,0.019,0.0114,0.0858,0.2678
1.17,0.2677,0.3338,0.3442,0.1657,0.3034,0.0841,0.0529,0.0967,0.2961,0.3085,0.4252,0.188,0.1186,0.224,0.2297,0.2625,0.2501,0.3273,0.287,0.2222,0.2159,0.6746,0.2746,0.2651,0.1658,0.2904,0.3565,0.3325,0.1558,0.2053,0.1916,0.3737,0.1342,0.5257,0.2999,0.0301,0.0247,0.023,0.0172,0.0927,0.3001
1.25,0.284,0.3603,0.3782,0.2009,0.319,0.1046,0.0574,0.102,0.3259,0.3311,0.5017,0.2087,0.1347,0.2285,0.2443,0.2765,0.2531,0.3423,0.3332,0.2571,0.2646,0.791,0.2815,0.281,0.1689,0.3076,0.3717,0.3767,0.178,0.2294,0.2033,0.4191,0.1664,0.6242,0.3306,0.0429,0.036,0.0272,0.0239,0.0977,0.3295
