Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0515,0.0477,0.0284,0.0123,0.0964,0.0008,0.0011,0.0094,0.0095,0.0692,0.0357,0.0087,0.0112,0.1103,0.181,0.0155,0.074,0.1207,0.0136,0.0099,0.0306,0.0661,0.1226,0.0943,0.0515,0.0538,0.102,0.0548,0.028,0.099,0.0168,0.017,0.0015,0.1023,0.0786,0.0081,0.0023,0.0014,0.0014,0.0024,0.0254
0.17,4.3456,4.1402,2.5341,1.1061,7.4926,0.0782,0.0983,0.8032,0.85,5.8781,3.1074,0.7937,1.0049,4.9766,8.5301,1.3781,4.0553,8.0383,1.2106,0.875,2.6354,5.6091,6.2716,7.6364,2.6583,4.4264,7.1636,1.9182,2.4504,8.3024,1.477,1.5411,0.1377,8.7568,6.6911,0.7388,0.2102,0.1289,0.1333,0.2127,2.224
0.25,16.8472,21.6927,15.5559,6.4816,24.1564,0.5202,0.6369,4.052,5.2801,26.7048,15.454,5.103,5.9473,12.538,19.4649,7.197,11.0578,23.2527,7.4486,5.2999,11.066,24.8995,16.1119,25.748,7.3651,15.9733,21.4964,4.8056,12.1006,37.2336,6.9172,9.9034,0.9224,47.4283,32.6988,4.7648,1.3875,0.8624,0.895,1.3326,12.9913
0.33,32.0786,46.6327,42.0446,15.8063,41.9122,1.8049,2.0732,8.3502,16.4424,52.5532,32.7488,15.6294,14.6497,20.2008,29.083,16.2157,18.8099,39.6688,22.8697,15.8615,22.2473,48.641,26.153,45.3751,12.7831,30.7614,37.5121,7.8743,25.8812,71.4385,14.8314,32.4925,3.2418,102.2188,65.8542,14.8499,4.7573,3.0251,3.1568,3.8175,37.1186
0.42,40.6774,65.8843,68.6553,25.1903,48.4592,4.2402,3.9957,11.3589,33.1505,68.997,46.0131,28.567,23.567,21.1484,28.6048,24.2731,20.874,44.6073,45.7431,27.6261,29.7815,63.4825,27.7198,53.3523,14.4378,39.2335,43.1547,8.2676,36.7596,91.6994,21.2438,65.8659,7.7595,141.7723,88.0584,27.5029,10.9868,7.2206,7.5969,6.5348,64.5563
0.5,27.67,55.053,70.9808,24.6954,27.6376,6.9536,5.0124,9.033,41.6068,51.2139,37.6729,33.8871,23.4025,9.9301,11.3745,21.6064,10.8218,23.6951,57.5341,30.4825,22.1119,46.4691,13.1486,31.5405,7.7962,26.3618,23.9156,4.0546,30.4163,66.2685,17.543,84.6258,13.1744,118.3361,68.0859,33.1435,17.7957,12.213,12.9925,7.1623,69.4947
0.58,15.2323,32.3226,52.6758,17.3507,14.1033,8.7486,4.6944,4.9987,40.0583,27.5459,22.2795,29.6136,16.6646,5.3165,5.4236,14.0927,6.0815,12.6719,55.4909,25.183,12.9705,24.9635,6.9927,16.1372,4.5355,15.5191,13.0531,2.3125,18.4191,34.1421,11.0549,82.4655,18.491,67.4106,36.764,29.5184,23.6132,17.0696,18.3842,5.7022,57.4783
0.67,9.4049,19.999,33.9471,12.0919,8.2962,9.2402,3.5613,2.9767,31.4674,16.5452,14.1626,21.596,11.7118,3.2239,3.0608,9.6164,3.8062,7.6787,44.0421,16.2786,8.3549,15.0684,4.2222,9.5081,2.9051,10.0211,8.0144,1.4616,11.9554,19.8643,7.4855,64.6905,23.2874,38.5578,21.7876,21.7578,26.4062,21.4073,23.3434,3.8462,37.5425
0.75,6.2768,13.3673,23.3601,8.8195,5.3542,8.3984,2.6716,1.9373,20.4619,10.832,9.6498,16.1528,8.5975,2.1247,1.921,6.9026,2.5648,5.058,28.6835,10.17,5.7472,9.899,2.7743,6.1432,1.9903,6.9057,5.3279,0.9918,8.2697,12.7247,5.3421,45.862,27.3082,24.4176,14.1331,16.3592,25.872,24.4859,27.6619,2.7291,21.1512
