Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0032,0.0019,0.0008,0.0065,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0075,0.0123,0.001,0.005,0.0082,0.0009,0.0007,0.0021,0.0045,0.0083,0.0064,0.0035,0.0036,0.0069,0.0037,0.0019,0.0067,0.0011,0.0011,0.0001,0.0069,0.0053,0.0005,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.306,0.286,0.1717,0.0747,0.5442,0.0052,0.0066,0.056,0.0574,0.4124,0.2143,0.0531,0.0678,0.3732,0.6774,0.0938,0.2961,0.5875,0.082,0.0595,0.1829,0.3938,0.4694,0.5512,0.1919,0.3098,0.5184,0.1414,0.1685,0.5873,0.1011,0.1031,0.0091,0.6107,0.4684,0.0494,0.014,0.0085,0.0088,0.0143,0.1529
0.25,1.2231,1.52,1.0301,0.4241,1.8786,0.032,0.0401,0.2921,0.3459,1.9472,1.074,0.3239,0.3877,0.9962,1.7383,0.4794,0.8339,1.7916,0.4922,0.3553,0.7727,1.816,1.2811,1.9841,0.5402,1.1247,1.623,0.3641,0.8312,2.7832,0.4655,0.6288,0.0564,3.4272,2.3807,0.3015,0.0859,0.0528,0.0546,0.0866,0.9003
0.33,2.3146,3.2444,2.7127,0.9745,3.3085,0.1016,0.1226,0.6088,1.0535,3.8618,2.2317,0.9317,0.8968,1.6155,2.6543,1.0248,1.4052,3.0638,1.4907,1.0625,1.5127,3.5672,2.0919,3.5479,0.92,2.1052,2.8216,0.5939,1.726,5.4627,0.9494,1.9548,0.1796,7.5888,4.8621,0.8813,0.2715,0.168,0.1742,0.2381,2.6423
0.42,3.3484,5.0008,4.6457,1.6025,4.529,0.2348,0.2359,0.9169,2.2764,5.6831,3.4196,1.706,1.482,2.1255,3.2968,1.6218,1.9099,4.16,3.2251,2.0035,2.2558,5.2303,2.7602,4.9016,1.2671,3.0665,3.8839,0.794,2.6587,7.9175,1.4651,4.0541,0.4179,11.6421,7.2366,1.6303,0.6238,0.3905,0.406,0.4199,5.1483
0.5,4.2196,6.5717,6.5614,2.2391,5.4558,0.4448,0.3622,1.179,3.6503,7.2087,4.4984,2.5489,2.0797,2.505,3.7031,2.2051,2.3129,5.0078,5.2311,2.9193,2.9224,6.6239,3.2569,5.9425,1.5545,3.9131,4.7291,0.9524,3.5223,9.8891,1.9579,6.391,0.8068,15.0448,9.2259,2.4518,1.1851,0.7529,0.7856,0.6074,7.4431
0.58,4.9036,7.8713,8.3056,2.8399,6.113,0.6937,0.4914,1.385,4.9243,8.3935,5.4078,3.3959,2.6485,2.7707,3.946,2.7367,2.6153,5.6222,7.0518,3.717,3.4799,7.7076,3.6042,6.6889,1.7784,4.6103,5.3588,1.0705,4.2662,11.3552,2.398,8.7398,1.3746,17.6674,10.7669,3.2833,1.9699,1.2809,1.3423,0.7855,9.2762
0.67,5.4165,8.8932,9.8078,3.38,6.5597,0.957,0.6164,1.5389,6.0132,9.2702,6.1377,4.2035,3.1641,2.95,4.0869,3.1988,2.8335,6.0498,8.5659,4.366,3.9251,8.511,3.8381,7.2017,1.946,5.1594,5.8089,1.1553,4.8764,12.3946,2.7732,10.9547,2.1397,19.5839,11.9027,4.0817,2.8327,1.9903,2.0965,0.9455,10.6322
0.75,5.7895,9.6697,11.0523,3.849,6.8556,1.2214,0.7328,1.6502,6.8957,9.8989,6.7042,4.9453,3.6157,3.0682,4.1671,3.587,2.9868,6.3397,9.7564,4.8706,4.2693,9.0881,3.9919,7.5447,2.068,5.5788,6.1221,1.2147,5.3605,13.1094,3.0827,12.953,3.1033,20.9373,12.7132,4.82,3.684,2.8357,3.0581,1.0839,11.5884
0.83,6.0554,10.2458,12.0549,4.2458,7.0484,1.4772,0.8381,1.7289,7.5852,10.3402,7.1335,5.6076,4.001,3.145,4.2124,3.9052,3.0926,6.5331,10.658,5.251,4.5295,9.4942,4.0916,7.7702,2.1552,5.8923,6.3362,1.2557,5.7355,13.5914,3.3319,14.6988,4.134,21.8719,13.2795,5.4839,4.4847,3.6939,4.1909,1.2002,12.2428
0.92,6.2422,10.6664,12.8466,4.575,7.1727,1.7179,0.9312,1.7837,8.1105,10.6458,7.4535,6.1864,4.3233,3.1944,4.2379,4.1612,3.1649,6.6608,11.3236,5.5317,4.7232,9.7759,4.1557,7.9168,2.2167,6.1233,6.4808,1.2836,6.021,13.9124,3.5292,16.1874,5.146,22.5079,13.6694,6.0679,5.2122,4.5279,5.3339,1.2958,12.682
1,6.3722,10.9699,13.4624,4.8442,7.2523,1.9397,1.0122,1.8215,8.5036,10.8554,7.6892,6.6838,4.589,3.226,4.2521,4.3643,3.2139,6.7444,11.8064,5.7359,4.8657,9.9696,4.1965,8.0116,2.2598,6.2916,6.5778,1.3025,6.2356,14.1244,3.6832,17.4336,6.1069,22.9366,13.9355,6.5731,5.8563,5.3135,6.436,1.3733,12.9731
1.08,6.405,11.1189,13.8811,5.0393,7.2163,2.1373,1.0787,1.835,8.7704,10.9138,7.8115,7.0846,4.7847,3.1781,4.1593,4.4993,3.193,6.7022,12.1193,5.8624,4.9318,10.0225,4.142,7.9832,2.252,6.3544,6.5557,1.2838,6.3557,14.1481,3.7784,18.4166,6.9889,23.0803,14.0154,6.9844,6.406,6.0297,7.4621,1.4303,13.115
1.17,5.775,10.432,13.543,4.924,6.2602,2.2724,1.1,1.7015,8.6866,9.9917,7.3168,7.1614,4.6909,2.6538,3.3398,4.311,2.7283,5.7416,11.9529,5.7125,4.5391,9.1538,3.4654,6.9779,1.9441,5.7374,5.6707,1.0851,5.9761,12.8618,3.5673,18.6592,7.6949,21.5429,12.9238,7.0838,6.762,6.5914,8.3085,1.4147,12.644
1.25,5.0295,9.1942,12.5159,4.5472,5.3634,2.3404,1.0756,1.4787,8.2948,8.6446,6.4734,6.9135,4.3478,2.3027,2.8385,3.9149,2.3902,4.9731,11.3764,5.3244,4.0145,7.9213,3.0018,5.9798,1.7166,5.078,4.9325,0.9545,5.3215,11.0155,3.2152,18.1815,8.2057,18.7643,11.1773,6.8686,6.9221,6.9835,8.9502,1.3306,11.6811
1.33,4.5255,8.2615,11.3542,4.2118,4.7954,2.3486,1.0174,1.3183,7.6912,7.7276,5.8538,6.4896,4.0371,2.0781,2.55,3.6036,2.1641,4.4747,10.5263,4.7835,3.6432,7.0894,2.7061,5.3443,1.5603,4.6135,4.4451,0.867,4.836,9.7898,2.9533,17.1444,8.5343,16.5771,9.9588,6.466,6.916,7.2191,9.3965,1.2217,10.425
1.42,4.1758,7.6014,10.4902,3.9503,4.4237,2.3052,0.9635,1.2085,6.9671,7.101,5.4074,6.1364,3.7933,1.9301,2.3772,3.3661,2.009,4.1418,9.5057,4.321,3.375,6.5196,2.5117,4.9262,1.4505,4.2794,4.1142,0.8068,4.4805,8.976,2.7554,15.9734,8.6992,15.1141,9.1313,6.1247,6.7735,7.3152,9.6639,1.1375,9.2228
1.5,3.9285,7.1256,9.8379,3.7443,4.1747,2.2231,0.9193,1.1318,6.3911,6.6636,5.0803,5.8493,3.6001,1.8305,2.271,3.1825,1.9005,3.9147,8.6576,3.9923,3.178,6.121,2.3811,4.6447,1.372,4.035,3.8851,0.7647,4.2161,8.4226,2.604,15.0497,8.721,14.1114,8.5568,5.8459,6.5214,7.2904,9.7723,1.0721,8.4234
1.58,3.7509,6.7775,9.3397,3.5808,4.0051,2.1458,0.883,1.0773,5.9711,6.3534,4.8375,5.6143,3.4458,1.7623,2.2046,3.0394,1.8236,3.7573,8.0544,3.7545,3.0314,5.8378,2.292,4.4521,1.3151,3.8541,3.724,0.7348,4.017,8.0398,2.4869,14.3143,8.6206,13.4118,8.1514,5.6167,6.1913,7.163,9.7427,1.0207,7.8829
1.67,3.6221,6.5201,8.9554,3.45,3.8883,2.0801,0.8529,1.0382,5.6605,6.1308,4.6554,5.421,3.3218,1.7153,2.1626,2.9269,1.7685,3.6471,7.6183,3.5802,2.9214,5.6342,2.2305,4.3187,1.2735,3.7188,3.6095,0.7133,3.8658,7.7717,2.3957,13.7244,8.4173,12.9172,7.8617,5.4273,5.8982,6.9498,9.5952,0.9801,7.5109
1.75,3.5278,6.3282,8.6568,3.3447,3.8071,2.0241,0.8279,1.0097,5.4282,5.9697,4.5178,5.2612,3.2214,1.6825,2.1359,2.8379,1.7287,3.5693,7.299,3.451,2.8381,5.4866,2.1878,4.2255,1.2429,3.6168,3.5275,0.6978,3.7499,7.5822,2.3242,13.2482,8.1333,12.5643,7.6529,5.2701,5.6587,6.7021,9.3486,0.9478,7.2515
1.83,3.4584,6.1841,8.4233,3.2596,3.7503,1.9761,0.8071,0.989,5.253,5.8523,4.4131,5.1286,3.1399,1.6596,2.1189,2.7671,1.6998,3.514,7.063,3.3546,2.7747,5.3789,2.158,4.1601,1.2201,3.5396,3.4684,0.6866,3.6607,7.4474,2.2677,12.8617,7.8642,12.3105,7.5015,5.1391,5.462,6.4915,9.0439,0.9219,7.0689
1.92,3.407,6.0754,8.2398,3.1906,3.7105,1.935,0.7897,0.9737,5.1199,5.7664,4.333,5.0181,3.0735,1.6434,2.1079,2.7105,1.6788,3.4746,6.8873,3.2821,2.7262,5.2999,2.137,4.1139,1.2032,3.4807,3.4256,0.6784,3.5917,7.3511,2.2231,12.5467,7.6363,12.1272,7.391,5.0296,5.2996,6.3129,8.7784,0.9011,6.9394
2,3.3689,5.9931,8.095,3.1343,3.6824,1.8997,0.775,0.9625,5.0183,5.7033,4.2716,4.9258,3.0191,1.6321,2.1009,2.6652,1.6634,3.4464,6.7557,3.2273,2.6889,5.2418,2.1223,4.0811,1.1906,3.4358,3.3945,0.6724,3.538,7.282,2.1875,12.2889,7.4427,11.9943,7.3101,4.9378,5.1651,6.1609,8.5522,0.8843,6.8472
2.08,3.3317,5.92,7.9717,3.0848,3.6494,1.8687,0.7622,0.9523,4.9366,5.6438,4.2166,4.845,2.9711,1.6137,2.0811,2.6249,1.6439,3.4114,6.6516,3.1827,2.6544,5.1868,2.0997,4.0444,1.1753,3.3923,3.3587,0.6632,3.49,7.2147,2.1554,12.0697,7.2762,11.8757,7.2355,4.8573,5.0515,6.0299,8.3574,0.8699,6.7737
2.17,3.2005,5.7388,7.7684,2.9999,3.4775,1.8344,0.7455,0.9222,4.8294,5.4479,4.0816,4.7336,2.8904,1.521,1.9428,2.545,1.5572,3.2371,6.5113,3.1107,2.5576,5.003,1.9802,3.8613,1.1153,3.2534,3.1937,0.6263,3.3779,6.9604,2.0841,11.7967,7.1161,11.5316,6.9995,4.7476,4.937,5.9019,8.1719,0.8484,6.6323
2.25,3.0494,5.4769,7.4812,2.8831,3.3049,1.7959,0.7242,0.8781,4.6935,5.1823,3.8968,4.5878,2.7795,1.4512,1.8449,2.439,1.4879,3.0851,6.3317,3.0106,2.4423,4.7592,1.8884,3.6693,1.0671,3.1091,3.0457,0.5993,3.228,6.6085,1.9951,11.4605,6.9575,10.9923,6.658,4.605,4.8176,5.773,7.9903,0.8191,6.4251
2.33,2.9371,5.2657,7.1866,2.7803,3.1833,1.7537,0.6998,0.8435,4.5363,4.9834,3.7508,4.4277,2.6811,1.4018,1.7816,2.3518,1.4371,2.9761,6.1232,2.8902,2.3538,4.578,1.8236,3.5333,1.031,2.9988,2.9381,0.5794,3.1089,6.3497,1.9244,11.0739,6.8002,10.537,6.3969,4.4463,4.694,5.6433,7.812,0.7879,6.1723
2.42,2.853,5.1046,6.953,2.6962,3.0967,1.7084,0.6781,0.8179,4.3664,4.8361,3.638,4.2915,2.6003,1.3666,1.7402,2.2815,1.3995,2.8973,5.8943,2.7844,2.2853,4.4435,1.7775,3.4359,1.0038,2.9138,2.8592,0.5648,3.0158,6.1624,1.8677,10.6952,6.644,10.2043,6.2042,4.3104,4.5672,5.5131,7.6366,0.7625,5.925
2.5,2.7896,4.9809,6.7666,2.627,3.0346,1.6613,0.6597,0.7987,4.2256,4.7262,3.5503,4.1771,2.5336,1.3413,1.7128,2.2246,1.3716,2.8399,5.6979,2.7035,2.232,4.343,1.7444,3.3658,0.9831,2.848,2.8009,0.5538,2.9425,6.0259,1.8222,10.383,6.4888,9.9594,6.0611,4.1956,4.4378,5.3824,7.4636,0.7418,5.7454
2.58,2.7416,4.8856,6.6173,2.57,2.9898,1.6192,0.6442,0.7842,4.1162,4.6438,3.4818,4.0805,2.4783,1.3231,1.6948,2.1782,1.3508,2.7979,5.5483,2.6414,2.1903,4.2676,1.7206,3.315,0.9674,2.7968,2.7577,0.5457,2.8847,5.9258,1.7855,10.1243,6.3345,9.7781,5.9542,4.0985,4.3077,5.2513,7.2928,0.7249,5.615
2.67,2.7052,4.8118,6.4972,2.5227,2.9574,1.5827,0.631,0.7734,4.031,4.5818,3.4282,3.9987,2.4323,1.3098,1.6827,2.1405,1.3351,2.7671,5.4338,2.5935,2.1577,4.2107,1.7034,3.2781,0.9554,2.7569,2.7255,0.5396,2.8388,5.8522,1.7558,9.9094,6.181,9.6434,5.874,4.0161,4.1939,5.12,7.1238,0.711,5.5197
