Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0069,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0008,0.0006,0.0111,0.0082,0.0032,0.012,0.0098,0,0,0.0027,0.0023,0.0124,0.0052,0.0076,0.0056,0.0104,0.004,0.0002,0.0006,0.0026,0.001,0,0.0027,0.0027,0,0,0,0,0.0007,0.001
0.25,0.031,0.0254,0.0156,0,0.0431,0,0.0021,0.0092,0.0073,0.0286,0.0359,0.0069,0.0055,0.0516,0.0395,0.0261,0.0582,0.0539,0,0.0024,0.0192,0.0185,0.0594,0.0342,0.0364,0.0362,0.0584,0.0188,0.0058,0.0098,0.0197,0.0092,0.0001,0.0242,0.0218,0,0,0.0002,0,0.0058,0.0089
0.33,0.0959,0.0886,0.0633,0.0027,0.1265,0,0.009,0.0314,0.0317,0.0937,0.1202,0.0291,0.0201,0.1373,0.1048,0.0877,0.1573,0.1519,0,0.0171,0.0601,0.0615,0.1596,0.102,0.0988,0.1093,0.1661,0.0565,0.0235,0.0375,0.0638,0.0405,0.0009,0.0898,0.0737,0,0,0.0009,0,0.0236,0.0383
0.42,0.2326,0.2262,0.1754,0.014,0.297,0,0.0267,0.0785,0.1,0.2319,0.3021,0.0842,0.0537,0.3102,0.2328,0.2222,0.3604,0.3531,0.0024,0.0589,0.148,0.2001,0.3621,0.2415,0.2284,0.265,0.3885,0.1419,0.0638,0.0982,0.1597,0.1272,0.0045,0.2324,0.1855,0,0,0.003,0,0.065,0.1169
0.5,0.4765,0.4844,0.3963,0.0456,0.586,0,0.0627,0.1644,0.2472,0.4832,1.5981,0.1967,0.121,0.5798,0.4307,0.4767,0.6852,0.6866,0.056,0.145,0.4381,1.1288,0.6813,0.4814,0.4381,0.5424,0.8156,0.2922,0.1471,0.2152,0.3393,0.3111,0.0169,0.8774,0.3547,0,0,0.0082,0,0.1456,0.2736
0.58,0.785,0.845,0.7395,0.116,0.9258,0.0112,0.1216,0.2794,0.4904,0.9598,3.6341,0.3811,0.2741,0.8551,0.8231,0.8282,1.0249,1.0633,0.1963,0.2709,1.2577,2.9667,1.0132,0.7702,0.6618,0.8898,2.2174,0.4818,0.2783,0.3865,0.5818,0.6226,0.0487,2.8212,0.9958,0,0,0.0185,0,0.2681,0.5186
0.67,1.0871,1.4359,1.1551,0.2148,1.24,0.064,0.198,0.3953,0.9269,1.8779,5.2329,0.6204,0.7095,1.0907,1.4027,1.1949,1.3143,1.4077,0.657,0.5258,2.277,5.4565,1.3002,1.0429,1.0761,1.2318,3.4221,1.386,0.3494,0.8307,0.8324,1.0556,0.114,5.4205,2.4168,0,0,0.0359,0,0.4103,0.8742
0.75,1.4044,2.4391,1.8756,0.3063,1.8584,0.1238,0.2832,0.5066,1.9561,3.0057,6.3632,0.892,1.2577,1.3241,2.168,1.5608,1.5959,1.7517,1.8764,1.4898,3.3294,8.2838,1.593,1.3136,1.4965,1.5789,4.4707,3.0866,0.3987,1.5668,1.0873,1.577,0.2295,8.0896,4.82,0,0,0.0624,0,0.5524,2.4524
0.83,2.1076,3.7015,3.0997,0.7484,2.6636,0.4897,0.374,0.6219,3.3032,4.5652,7.385,1.194,1.9164,1.5653,2.9768,1.9494,1.8845,2.1162,3.415,3.4255,4.7766,11.3973,2.2111,1.6036,1.9044,2.0017,5.4593,5.1907,0.4964,2.5616,1.3621,2.1584,0.4082,10.8852,8.6804,0,0,0.0996,0,0.6956,4.1818
0.92,2.9342,5.1959,4.6723,2.013,3.5834,1.5897,0.4724,0.7427,4.8156,6.2069,8.3499,1.5332,2.678,1.8129,3.8037,2.3599,2.1773,2.497,5.1699,6.0524,6.8324,14.7972,2.8719,1.9099,2.2803,2.8501,6.3728,7.4944,1.0535,3.8708,1.6541,3.147,0.6231,13.8443,14.2805,0.2404,0,0.1485,0,0.8457,5.9704
1,3.922,6.944,6.6113,4.3417,4.6862,3.3623,0.5814,0.8742,6.6564,7.9532,9.4556,1.9168,3.5511,2.101,4.7542,2.9167,2.5154,2.929,7.1318,9.3631,9.7046,18.6991,3.659,2.2534,2.7181,3.8768,7.4146,10.0358,2.3029,5.6412,1.9767,4.9058,0.873,17.0587,20.6653,2.9035,0,0.2099,0,1.1049,7.8719
