Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0014,0,0,0,0.0002,0.002,0,0,0,0.0016,0.0013,0.0005,0.0005,0.001,0,0,0.0005,0,0.0024,0.0003,0.0036,0.0006,0,0.0005,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0003,0
0.33,0.006,0.008,0.0007,0,0.0125,0,0,0,0.0045,0.02,0,0.0007,0,0.0111,0.0101,0.0057,0.0042,0.0084,0,0,0.0056,0,0.0177,0.0028,0.0263,0.0059,0,0.0037,0,0,0.0011,0.0003,0,0.0048,0.0042,0,0,0,0,0.003,0
0.42,0.0367,0.0515,0.0064,0,0.0699,0,0,0,0.0406,0.1166,0,0.0049,0,0.0545,0.0548,0.036,0.0246,0.0465,0,0,0.0373,0.0489,0.0935,0.0169,0.1349,0.0362,0,0.0195,0,0,0.0073,0.003,0,0.0417,0.0281,0,0,0,0.0001,0.0181,0
0.5,0.1584,0.2324,0.0377,0,0.2741,0,0,0,0.2187,0.4786,0,0.0253,0.1203,0.1816,0.2081,0.1623,0.0995,0.1804,0,0,0.1752,0.6658,0.3352,0.0726,0.4546,0.1582,0.2204,0.0519,0,0.0132,0.0349,0.0199,0,0.2258,0.1302,0,0,0.0001,0.0005,0.0758,0
0.58,0.4414,0.6888,0.1501,0,0.6851,0,0,0,0.7611,1.2591,0.1968,0.0885,0.4962,0.3803,0.5035,0.4718,0.2558,0.4476,0,0,0.5325,1.7897,0.7472,0.2039,0.9154,0.4457,1.2469,0.1554,0,0.0979,0.1093,0.0861,0.0003,0.8234,0.4107,0,0,0.0004,0.0024,0.1998,0
0.67,0.8602,1.4104,0.4251,0,1.22,0,0,0,1.8282,2.302,1.1866,0.2165,0.9862,0.6079,0.8932,0.9404,0.4758,0.8,0,0.0292,1.0915,3.2111,1.2224,0.4045,1.3356,0.881,2.3312,0.6507,0,0.317,0.2395,0.2673,0.0086,2.2083,0.9286,0,0,0.0016,0.009,0.3704,0
0.75,1.3992,2.3475,0.9263,0.0586,1.8657,0,0,0,3.2947,3.5929,2.4756,0.42,1.5453,0.8851,1.4281,1.5281,0.763,1.2395,0.1512,0.2945,1.8295,4.9558,1.7663,0.6761,1.7336,1.4567,3.3596,1.7955,0.0336,0.6975,0.431,0.6449,0.0488,4.1996,1.8314,0,0,0.0051,0.0273,0.5788,1.1541
0.83,2.0799,3.529,1.6901,0.457,2.651,0.0566,0,0,4.9125,5.1996,3.8424,0.7195,2.1948,1.2141,2.1475,2.2342,1.1236,1.7924,0.8144,0.8818,2.8756,7.159,2.3746,1.0421,2.1073,2.192,4.3751,3.6464,0.2231,1.2925,0.6998,1.2859,0.1772,6.4647,3.3757,0,0,0.0136,0.0636,0.8203,2.6722
0.92,2.8824,4.9347,2.7589,1.3669,3.5484,1.0054,0,0.207,6.7153,6.8162,5.0911,1.1385,2.9363,1.5895,2.9296,3.0143,1.5442,2.4497,1.9953,2.0568,4.1289,9.822,3.0162,1.5097,2.4507,3.0587,5.3449,6.0244,0.6982,2.1846,1.0512,2.2446,0.4927,9.0063,5.7914,0,0,0.0324,0.0325,1.0764,4.3723
