Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1506,0.1397,0.0833,0.0362,0.2816,0.0025,0.0032,0.0275,0.0278,0.2027,0.1047,0.0256,0.0328,0.3215,0.5258,0.0456,0.2161,0.3526,0.0398,0.0289,0.0895,0.1936,0.3573,0.2757,0.1505,0.1575,0.2981,0.1599,0.0822,0.2895,0.0492,0.0498,0.0044,0.2994,0.23,0.0238,0.0067,0.0041,0.0042,0.0069,0.0746
0.17,10.815,10.4668,6.5104,2.8487,18.1287,0.2048,0.2559,2.0146,2.19,14.6725,7.8652,2.0618,2.591,11.1536,18.557,3.5277,9.4516,19.0951,3.112,2.2407,6.6373,13.9939,14.2782,18.6192,6.2018,11.0388,17.2145,4.2038,6.2194,20.5847,3.7634,4.0028,0.3611,21.9653,16.7322,1.9205,0.5493,0.3379,0.3498,0.5491,5.6443
0.25,20.0814,30.8365,24.0524,9.8223,25.4284,0.845,1.0177,5.6359,8.2222,35.0531,21.3903,8.1157,9.0607,11.1934,16.1485,10.2702,10.3762,22.6868,11.5325,8.1299,13.8946,32.2475,14.5049,27.923,7.0159,18.1826,21.5039,4.3231,16.7032,48.4863,9.2911,15.7456,1.5057,68.4336,44.6895,7.5929,2.2439,1.4068,1.4629,2.0861,19.5168
0.33,31.3586,46.5571,48.074,16.7976,40.5373,2.3838,2.6465,8.1758,20.6494,50.8329,32.5965,19.2104,15.6492,19.8731,28.299,16.6128,18.6687,38.9543,28.5466,19.5716,22.0739,47.0157,25.7246,43.8171,12.7602,30.693,36.958,7.8019,25.9194,68.281,14.9771,41.7753,4.3089,102.4723,63.8459,18.4486,6.2462,4.0171,4.2036,4.5176,44.9932
0.42,37.4908,62.4046,66.2323,24.6259,43.5706,4.9407,4.094,10.6661,36.3539,64.3484,43.6042,28.6025,23.0982,18.5574,24.733,23.4002,18.5204,39.7148,50.2325,27.3612,27.8436,59.1259,24.3502,48.2005,12.8757,36.1003,38.6243,7.2881,34.9391,85.1162,20.248,70.4826,9.1096,132.7693,82.4587,27.6589,12.7157,8.4673,8.9382,6.3881,65.6606
0.5,24.8743,49.7791,66.4122,22.9542,24.7079,7.563,4.874,8.1067,39.7157,45.8403,34.1141,32.6586,21.8029,8.9618,10.2005,19.8529,9.7975,21.3231,55.3787,28.4753,20.0244,41.596,11.8549,28.1842,7.0826,23.9139,21.553,3.6816,27.6382,59.0311,16.0426,81.6272,14.5561,106.5334,60.9351,32.0455,19.378,13.4775,14.3885,6.7833,63.4444
0.58,13.9989,29.617,48.3498,16.1506,12.937,8.6932,4.4216,4.5631,37.3925,25.2064,20.4958,27.7239,15.5323,4.9055,4.9977,13.0856,5.6172,11.6663,51.504,23.038,11.967,22.8626,6.4485,14.7962,4.1964,14.3369,12.0233,2.1399,16.9902,31.1535,10.26,77.9178,19.7694,61.1492,33.5652,27.6841,24.7785,18.2282,19.7006,5.269,52.5688
0.67,8.7699,18.6016,31.5846,11.3629,7.7342,8.9532,3.3537,2.7631,28.8077,15.385,13.2069,20.3413,11.0161,3.0176,2.867,9.0221,3.5628,7.1742,40.2893,14.89,7.8075,14.0195,3.9506,8.8605,2.7217,9.3741,7.4885,1.3699,11.1677,18.445,7.0214,60.2306,24.397,35.6506,20.2297,20.5101,25.7569,22.4025,24.5091,3.5929,33.8303
0.75,5.9135,12.5659,21.9498,8.3483,5.0472,7.9852,2.5322,1.8192,18.856,10.1854,9.0872,15.3133,8.1439,2.0087,1.8192,6.5269,2.4237,4.7746,26.2782,9.4431,5.4208,9.3116,2.6223,5.7889,1.8815,6.5189,5.0287,0.9382,7.7963,11.957,5.0509,43.0883,28.1625,22.8689,13.2756,15.5183,24.727,24.7638,28.6504,2.5715,19.4488
