Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0118,0.0143,0.0031,0.0036,0.0249,0.0002,0.0009,0.0011,0.0043,0.0253,0.0009,0.0043,0.0053,0.0503,0.0247,0.0059,0.0109,0.0261,0.0012,0.0012,0.0041,0.0105,0.0305,0.0154,0.0219,0.0109,0.0112,0.015,0.0049,0.0098,0.0036,0.0028,0.0006,0.0089,0.0132,0.0021,0.0013,0.0002,0.0005,0.0033,0.0035
0.17,1.0673,1.3059,0.2885,0.3399,2.1104,0.0147,0.0811,0.1065,0.3996,2.2569,0.0827,0.4036,0.4876,2.0117,1.7019,0.5433,0.7804,2.1482,0.1091,0.1101,0.3832,0.9653,1.7831,1.3901,1.0178,0.9935,1.0193,0.5815,0.4506,0.9047,0.3382,0.2657,0.0538,0.8267,1.2098,0.1966,0.1202,0.0174,0.0478,0.2701,0.3262
0.25,5.2801,7.7851,2.0762,2.1826,8.6188,0.1085,0.4429,0.736,2.7314,11.0069,0.5981,2.8143,2.8706,5.809,5.9331,2.9656,2.9894,8.4505,0.7901,0.7859,2.3373,5.9387,5.8939,6.923,3.2495,4.6541,4.7512,1.809,2.8871,6.1474,1.9504,1.9282,0.3941,5.801,7.8426,1.4154,0.863,0.1291,0.3512,1.1144,2.2829
0.33,11.282,18.1075,7.1692,5.5907,16.3039,0.3923,1.0802,2.0617,8.7016,22.48,2.0948,7.9003,6.887,9.0797,10.371,6.7991,5.8336,15.6641,2.7717,2.6905,5.7617,14.3034,10.1754,14.6384,5.5554,10.021,10.1968,3.0832,7.3359,16.5204,4.6817,6.7879,1.4126,18.6609,19.6053,4.6868,2.9822,0.4712,1.2648,2.3091,7.5547
0.42,15.6447,26.6339,14.8934,9.1042,20.3113,0.958,1.7449,3.4821,16.6168,29.6896,4.881,13.6329,10.6072,9.9054,12.187,10.097,7.6347,19.2038,6.4737,6.0294,9.1027,21.732,11.9294,20.032,6.5174,14.1685,14.3724,3.6396,11.7992,27.095,7.2721,15.7275,3.4045,35.0075,30.3858,9.2025,6.8182,1.1665,3.069,3.2011,16.3016
0.5,17.7153,30.869,22.785,11.5832,21.548,1.8585,2.2847,4.47,22.8468,32.1761,8.8982,17.9983,12.94,9.7413,12.5915,12.0384,8.5612,20.2124,11.8758,9.7979,11.3345,25.8652,12.366,22.3656,6.7486,16.5392,16.7412,3.7819,14.8039,33.9891,8.9966,26.5597,6.4939,48.6867,36.4437,13.5672,11.9847,2.3044,5.9049,3.7547,25.7408
0.58,15.7593,28.8274,27.3493,11.9213,17.3072,2.9485,2.3997,4.6028,24.3993,27.4124,12.6131,19.153,12.6853,6.7655,9.5052,11.4404,7.207,15.9747,17.7106,12.2605,11.381,24.8316,9.2822,19.6558,5.066,15.0186,15.1546,2.8563,15.0121,34.3354,8.9318,34.8497,10.2266,53.2107,35.3274,15.8677,16.1395,3.7891,9.397,3.3594,31.0285
0.67,11.9774,22.3437,27.8219,10.2518,12.2972,3.8959,2.1654,3.9696,22.0257,19.8074,14.7418,17.0577,10.4321,4.6635,6.6423,9.1926,5.5316,11.2718,21.863,12.7296,9.571,19.809,6.5955,14.6912,3.6571,11.863,11.9431,2.1027,12.6979,28.9165,7.4781,38.1106,14.0724,49.4041,28.3788,15.7962,17.9331,5.4747,13.0828,2.6988,30.9779
