Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0135,0.0125,0.0074,0.0032,0.0252,0.0002,0.0003,0.0025,0.0025,0.0181,0.0093,0.0023,0.0029,0.0289,0.0476,0.0041,0.0194,0.0316,0.0035,0.0026,0.008,0.0173,0.0321,0.0247,0.0135,0.0141,0.0267,0.0144,0.0073,0.0259,0.0044,0.0044,0.0004,0.0267,0.0205,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.2127,1.1417,0.6904,0.3008,2.1338,0.021,0.0265,0.2228,0.2311,1.6367,0.8561,0.2145,0.2731,1.4657,2.5925,0.3765,1.1692,2.3065,0.3297,0.239,0.7288,1.5624,1.8379,2.1647,0.7628,1.2316,2.0409,0.5644,0.6737,2.3237,0.4049,0.4165,0.037,2.4291,1.8604,0.1995,0.0565,0.0346,0.0358,0.0577,0.6115
0.25,5.7334,7.0154,4.8159,2.0046,8.6743,0.1541,0.1914,1.3335,1.624,8.9375,5.0068,1.54,1.834,4.6986,7.7555,2.2728,4.0092,8.4381,2.3031,1.6528,3.6639,8.3564,6.0237,9.1564,2.6326,5.4099,7.6945,1.7667,3.902,12.6223,2.2224,2.9895,0.2721,15.5077,10.8478,1.4354,0.4126,0.2545,0.2637,0.4079,4.132
0.33,11.9418,16.8018,14.1717,5.3107,16.3614,0.5522,0.6545,3.0854,5.4121,19.6152,11.7269,4.9967,4.8995,7.9754,12.1531,5.5753,7.1957,15.3806,7.5989,5.3514,8.0228,18.1607,10.3264,17.6152,4.8044,11.1908,14.3572,3.0273,9.173,27.1843,5.1668,10.3268,0.9832,37.7773,24.5416,4.7261,1.4674,0.9187,0.955,1.2573,12.931
0.42,16.1927,25.3168,24.8186,8.8796,20.3337,1.3307,1.3316,4.489,11.6771,27.5112,17.5136,9.6427,8.2577,9.2578,13.1357,8.7798,8.7448,18.7446,16.3054,10.1809,11.4264,25.3137,12.0373,22.2264,5.9538,15.2547,17.8558,3.5897,13.8141,37.3177,7.804,22.1572,2.3984,56.401,35.0836,9.2364,3.4959,2.2369,2.3379,2.2972,24.6756
0.5,18.0934,29.8696,32.8526,11.5249,21.5421,2.5171,2.0157,5.1383,18.1083,30.9223,20.6981,14.011,10.7958,9.52,12.9158,10.9175,9.3068,19.8454,25.376,14.0983,13.2495,28.3963,12.4262,23.713,6.432,17.375,19.165,3.7432,16.5043,41.1218,9.4638,34.5101,4.6468,65.1814,39.6842,13.566,6.5714,4.3237,4.5503,3.163,33.6695
0.58,15.757,28.4298,34.6843,12.1139,17.262,3.7138,2.4074,4.7437,21.5733,27.7597,19.6486,16.1839,11.4354,7.0701,8.9154,10.9378,7.25,15.5344,30.2093,15.2051,12.096,25.3683,9.2724,19.2916,5.1153,15.2156,15.3088,2.8409,15.8191,36.2388,9.1566,41.9205,7.4582,60.9213,36.1508,15.8173,10.1264,6.9192,7.3443,3.4636,35.639
0.67,11.8157,22.4615,30.8717,10.6369,12.2484,4.5479,2.4459,3.6273,21.3422,20.8427,15.5792,15.8897,10.1232,5.028,5.9598,9.1888,5.3018,11.1381,29.8166,13.9095,9.4445,19.0144,6.5657,13.7657,3.8207,11.725,11.1239,2.0969,12.706,26.6153,7.5055,42.8215,10.4823,47.1059,27.2906,15.6919,13.0022,9.693,10.3878,3.2111,31.8114
0.75,10.8702,19.4967,26.929,9.6569,11.7615,5.0098,2.3145,3.1187,19.7202,18.3364,13.7865,14.7675,9.2248,5.3476,6.6946,8.346,5.4637,11.174,27.4505,11.9902,8.6596,16.839,6.9229,13.0287,3.9234,11.1297,11.0304,2.2388,11.3587,23.2283,6.894,40.6406,13.7465,39.4159,23.5564,14.6671,14.8991,12.4902,13.7339,2.865,27.1233
0.83,12.6353,21.3654,27.1567,10.2987,14.3812,5.2862,2.308,3.4749,18.1958,20.9442,15.2625,14.9095,9.8277,6.6828,8.8817,9.1124,6.655,13.7046,25.2076,11.2168,9.8282,19.3169,8.6635,15.8039,4.7136,12.8682,13.3671,2.7299,12.5573,26.8642,7.6633,39.2252,16.9193,42.7019,26.5632,14.7871,15.9985,14.9635,17.4049,2.8733,24.558
