Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0066,0.0045,0.0026,0,0.0102,0,0.0004,0.0016,0.0012,0.0054,0.0066,0.0011,0.0009,0.0164,0.0121,0.0048,0.0178,0.0146,0,0,0.004,0.0034,0.0183,0.0077,0.0112,0.0084,0.0155,0.0059,0.0003,0.0009,0.0038,0.0015,0,0.0041,0.004,0,0,0,0,0.001,0.0015
0.25,0.0463,0.0381,0.0234,0,0.0643,0,0.0032,0.0138,0.011,0.0427,0.0538,0.0103,0.0082,0.0767,0.0582,0.0392,0.0868,0.0803,0,0.0037,0.0287,0.0277,0.0884,0.051,0.0544,0.0543,0.0872,0.0279,0.0087,0.0146,0.0296,0.0139,0.0002,0.0362,0.0326,0,0,0.0003,0,0.0088,0.0134
0.33,0.1337,0.1255,0.0905,0.0045,0.1742,0,0.0129,0.0443,0.0453,0.1316,0.1698,0.0419,0.0287,0.1839,0.1398,0.1243,0.2124,0.2073,0,0.0254,0.0842,0.0865,0.2147,0.141,0.1336,0.1521,0.2275,0.0772,0.0343,0.0539,0.0901,0.0582,0.0014,0.127,0.1038,0,0,0.0013,0,0.0338,0.0544
0.42,0.2678,0.2711,0.2175,0.0217,0.3338,0,0.0335,0.0931,0.1261,0.2728,0.3579,0.1056,0.0658,0.3279,0.2495,0.2635,0.3839,0.388,0.0197,0.0773,0.172,0.3367,0.3858,0.2739,0.2436,0.3016,0.4287,0.1629,0.0809,0.1219,0.1873,0.1612,0.0063,0.2818,0.2206,0,0,0.0039,0,0.0802,0.1464
0.5,0.4405,0.4696,0.4052,0.0588,0.5302,0.0022,0.0655,0.1571,0.2665,0.4584,1.4062,0.2049,0.1211,0.4953,0.3791,0.4514,0.5855,0.6083,0.1004,0.1607,0.386,1.0567,0.5862,0.4397,0.3752,0.4949,0.6753,0.2906,0.1496,0.2172,0.3179,0.3347,0.0212,0.8565,0.3444,0,0,0.0091,0,0.1466,0.2919
0.58,0.6406,0.7102,0.6476,0.1224,0.7492,0.0277,0.1083,0.2315,0.4622,0.6772,2.5972,0.3391,0.1949,0.6722,0.5314,0.6775,0.7997,0.8521,0.2362,0.2754,0.8392,2.2473,0.7997,0.627,0.5176,0.7205,1.4119,0.439,0.242,0.3361,0.475,0.5793,0.0547,2.0464,0.7061,0,0,0.0182,0,0.229,0.482
0.67,0.8355,0.9623,0.9209,0.217,0.9508,0.0728,0.1577,0.3052,0.6948,1.1566,3.5234,0.498,0.4611,0.8124,0.8292,0.908,0.9697,1.0689,0.4615,0.3856,1.4734,3.7625,0.9728,0.8039,0.6338,0.939,2.1388,0.7465,0.3365,0.4834,0.6349,0.8791,0.1156,3.6189,1.4743,0,0,0.0326,0,0.3167,0.6966
0.75,0.9942,1.3322,1.1892,0.3267,1.1067,0.1391,0.2073,0.3655,1.1969,1.6529,3.9309,0.6631,0.7717,0.9077,1.0958,1.1001,1.0805,1.2338,1.1887,0.7778,1.9779,5.2622,1.0932,0.9448,0.7623,1.1173,2.5638,1.5582,0.3879,0.8284,0.7695,1.2043,0.2113,5.0416,2.5584,0,0,0.0526,0,0.3949,1.1963
0.83,1.1227,1.765,1.5005,0.4502,1.2295,0.2211,0.2516,0.4117,1.7866,2.091,3.9894,0.8189,1.0814,0.9733,1.3343,1.2502,1.1514,1.3621,2.0326,1.529,2.442,6.5521,1.1785,1.0591,0.8609,1.2626,2.7731,2.4552,0.4533,1.2022,0.8792,1.5263,0.3442,6.1597,3.9058,0,0,0.0779,0.0186,0.4547,2.0503
0.92,1.2286,2.1537,1.9654,0.6942,1.3763,0.5018,0.2887,0.4476,2.3176,2.4594,3.8927,0.9623,1.3778,1.0186,1.5694,1.3672,1.1951,1.4645,2.8668,2.644,3.0201,7.6044,1.2397,1.1546,0.9124,1.3823,2.8478,3.2486,0.5541,1.5923,0.9687,1.8259,0.5102,7.0265,5.4322,0,0,0.1074,0.0284,0.4984,2.7586
