Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0013,0.0015,0.0001,0,0.0031,0,0,0,0.0005,0.0045,0,0.0001,0,0.0035,0.0028,0.0012,0.0011,0.0022,0,0,0.001,0,0.0052,0.0006,0.008,0.0013,0,0.0012,0,0,0.0002,0,0,0.0006,0.0007,0,0,0,0,0.0008,0
0.33,0.0119,0.016,0.0014,0,0.0238,0,0,0,0.009,0.0388,0,0.0013,0,0.0194,0.0188,0.0113,0.008,0.0159,0,0,0.0113,0,0.0323,0.0055,0.0472,0.0116,0,0.0065,0,0,0.0022,0.0006,0,0.0099,0.0085,0,0,0,0,0.0058,0
0.42,0.0499,0.0735,0.0103,0,0.0895,0,0,0,0.0637,0.1566,0,0.0076,0,0.0603,0.0669,0.0503,0.0307,0.0588,0,0,0.0539,0.1374,0.1092,0.023,0.1522,0.0487,0,0.0216,0,0.0028,0.0105,0.0049,0,0.0659,0.0407,0,0,0,0.0001,0.0232,0
0.5,0.1404,0.2181,0.0434,0,0.2294,0,0,0,0.2457,0.4191,0,0.0262,0.1081,0.1357,0.167,0.1476,0.0816,0.1496,0,0,0.1654,0.6285,0.26,0.0646,0.3424,0.1387,0.1399,0.0412,0,0.0235,0.0326,0.0239,0,0.2501,0.1246,0,0,0.0001,0.0006,0.0635,0
0.58,0.3053,0.4915,0.1286,0,0.462,0,0,0,0.644,0.8653,0.1717,0.0676,0.3484,0.2478,0.333,0.3305,0.1715,0.3007,0,0,0.3812,1.3398,0.4924,0.1412,0.6022,0.3067,0.7821,0.0873,0,0.0821,0.0778,0.079,0.0008,0.674,0.2968,0,0,0.0004,0.0023,0.1351,0
0.67,0.5309,0.8836,0.2939,0,0.7462,0,0,0,1.2682,1.4268,0.9073,0.1389,0.647,0.3619,0.5344,0.5856,0.287,0.4869,0,0.0301,0.6873,2.2026,0.738,0.249,0.819,0.5408,1.4467,0.3053,0,0.2032,0.1488,0.1973,0.0095,1.4044,0.5851,0,0,0.0013,0.0074,0.2262,0
0.75,0.7641,1.3072,0.5471,0.0031,1.0096,0,0,0,1.995,1.9452,1.7035,0.2358,0.9369,0.4594,0.7288,0.8466,0.4035,0.6647,0.1169,0.1606,1.0117,3.1358,0.9395,0.3663,0.9431,0.7886,1.9388,0.7728,0.0226,0.3842,0.2349,0.3976,0.0396,2.5146,0.9804,0,0,0.0036,0.0195,0.3127,0.4171
0.83,0.9826,1.7067,0.868,0.1378,1.2385,0,0,0,2.6492,2.3754,2.3849,0.3482,1.1969,0.5413,0.9098,1.0793,0.5129,0.8264,0.392,0.4007,1.3267,4.0758,1.0946,0.4846,0.9985,1.0264,2.2612,1.4496,0.0804,0.6073,0.328,0.6808,0.1117,3.5806,1.5233,0,0,0.0084,0.0432,0.3863,1.1832
0.92,1.1787,2.0658,1.2254,0.3856,1.4325,0.0429,0,0,3.1167,2.718,2.8697,0.4711,1.4284,0.61,1.0755,1.2721,0.6113,0.9714,0.8676,0.766,1.6528,4.9935,1.2091,0.6011,1.0112,1.2427,2.4543,2.2152,0.1876,0.8643,0.4237,1.0277,0.2488,4.5198,2.2237,0,0,0.0175,0.0782,0.4443,1.9252
