Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0007,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0278,0.019,0.0111,0,0.0428,0,0.0015,0.007,0.0052,0.0228,0.028,0.0049,0.0039,0.0681,0.0494,0.0205,0.0746,0.0611,0,0,0.0168,0.0146,0.0761,0.0326,0.0472,0.0356,0.0651,0.0245,0.0014,0.0041,0.0164,0.0065,0,0.0172,0.0169,0,0,0.0001,0,0.0042,0.0063
0.25,0.1865,0.1558,0.0976,0,0.2524,0,0.0134,0.0559,0.046,0.1725,0.2203,0.0436,0.0344,0.2953,0.2155,0.1625,0.3404,0.3148,0,0.0176,0.1168,0.1114,0.3409,0.201,0.2148,0.2199,0.3441,0.1091,0.0374,0.0603,0.1223,0.0586,0.0009,0.1469,0.1319,0,0,0.0013,0,0.0367,0.0549
0.33,0.4532,0.4438,0.3336,0.0246,0.5638,0,0.049,0.1537,0.1683,0.4526,1.4105,0.1581,0.1061,0.5604,0.4115,0.4467,0.665,0.6606,0,0.1025,0.3811,0.9592,0.6587,0.4612,0.4229,0.5164,0.733,0.2528,0.1304,0.1933,0.3197,0.2202,0.0063,0.7021,0.3332,0,0,0.0051,0,0.125,0.196
0.42,0.7152,0.7715,0.667,0.0904,0.8439,0,0.1078,0.2575,0.3993,0.8019,3.1737,0.3381,0.2002,0.7723,0.6646,0.7577,0.9265,0.9639,0.129,0.2446,1.0003,2.52,0.9162,0.7019,0.5967,0.8067,1.8307,0.4226,0.2502,0.351,0.5294,0.524,0.0251,2.3673,0.7979,0,0,0.0131,0,0.2463,0.4438
0.5,0.9416,1.0936,1.0099,0.1943,1.0738,0.0463,0.1737,0.3458,0.7109,1.4361,4.2491,0.5397,0.5324,0.9336,1.0308,1.0349,1.122,1.2121,0.4079,0.3872,1.7566,4.3969,1.1146,0.9039,0.802,1.0611,2.6521,0.9379,0.3374,0.5973,0.7188,0.9151,0.0739,4.3361,1.776,0,0,0.0267,0,0.3614,0.736
0.58,1.2373,1.9145,1.4363,0.2905,1.5212,0.1058,0.2472,0.4481,1.5529,2.4049,5.533,0.7743,0.9986,1.2359,1.8987,1.3702,1.4803,1.5972,1.4178,0.9799,2.7751,6.8544,1.4715,1.1797,1.3543,1.4112,4.0062,2.3528,0.361,1.1879,0.9577,1.3739,0.1691,6.6823,3.6154,0,0,0.0487,0,0.4844,1.826
0.67,2.1897,3.6206,2.7778,0.4634,2.9049,0.2181,0.3479,0.6187,2.9181,4.6911,8.3524,1.1065,1.7902,1.7232,3.4857,1.9406,2.076,2.2389,2.8885,2.7216,4.8671,11.0554,2.6326,1.6505,2.3888,2.1064,6.4725,5.0544,0.3801,2.4422,1.3651,1.9765,0.3277,10.6544,7.8354,0,0,0.0841,0,0.6648,3.6999
0.75,3.8839,6.5154,5.307,1.79,4.9224,1.3881,0.4937,0.8454,5.0748,8.0637,11.7525,1.5903,2.9831,2.2388,5.1862,2.7068,2.7159,2.9713,5.0128,5.9949,8.1053,17.1212,4.1982,2.2168,3.4506,3.8075,9.036,9.3546,1.0084,4.7049,1.8955,3.1559,0.5361,16.4495,16.5854,0,0,0.1376,0,0.9478,6.3587
