Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0004,0,0,0.0014,0,0,0,0.0001,0.0014,0,0,0,0.003,0.0015,0.0003,0.0006,0.001,0,0,0.0003,0,0.0036,0.0002,0.0062,0.0005,0,0.0011,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0004,0
0.25,0.0218,0.025,0.0014,0,0.0485,0,0,0,0.0092,0.0707,0,0.0017,0,0.049,0.0423,0.0197,0.0181,0.0332,0,0,0.0178,0,0.0773,0.01,0.1164,0.0224,0,0.0174,0,0,0.0037,0.0006,0,0.0101,0.0123,0,0,0,0,0.0126,0
0.33,0.1385,0.1951,0.02,0,0.2484,0,0,0,0.1183,0.4274,0,0.0185,0.0835,0.1649,0.189,0.1389,0.0879,0.1637,0,0,0.1446,0.5418,0.3037,0.0636,0.4127,0.1377,0.1303,0.0504,0,0.0029,0.0289,0.0086,0,0.1364,0.1077,0,0,0,0.0002,0.0665,0
0.42,0.363,0.5713,0.1091,0,0.5657,0,0,0,0.5765,1.0496,0,0.0712,0.4012,0.3076,0.4107,0.3868,0.2063,0.3686,0,0,0.437,1.5361,0.6076,0.1679,0.7462,0.3626,0.9707,0.1074,0,0.0787,0.0885,0.0541,0,0.6406,0.3374,0,0,0.0002,0.0012,0.1614,0
0.5,0.649,1.0756,0.3191,0,0.9209,0,0,0,1.4547,1.756,0.7331,0.1632,0.7659,0.4518,0.6643,0.711,0.3526,0.6016,0,0.007,0.8311,2.5523,0.9139,0.3047,1.0101,0.6589,1.7602,0.4139,0,0.2388,0.1788,0.1912,0,1.6555,0.6945,0,0,0.0009,0.005,0.2762,0
0.58,1.1178,1.8483,0.7015,0,1.5369,0,0,0,2.6654,2.856,2.011,0.3189,1.2603,0.7911,1.163,1.219,0.6332,1.0206,0.0419,0.1862,1.4254,4.02,1.55,0.5343,1.6226,1.1661,2.8355,1.2912,0,0.5024,0.333,0.4835,0.0197,3.3162,1.3626,0,0,0.003,0.0166,0.4819,0.7039
0.67,2.1386,3.4766,1.4285,0.262,2.8828,0,0,0,4.4701,5.536,3.5771,0.6414,2.1553,1.4634,2.3931,2.2926,1.2268,1.9426,0.4642,0.6008,2.8519,6.8314,2.8211,1.0477,2.7413,2.2678,4.7918,3.3678,0.0733,1.0738,0.6735,1.0592,0.1113,5.8112,3.0016,0,0,0.0093,0.0492,0.9056,2.2103
0.75,3.7579,6.2165,2.8228,1.2319,4.8444,0.8043,0,0.3437,7.5988,9.0625,5.3348,1.2789,3.4583,2.3025,3.9536,3.944,2.0921,3.32,1.6577,1.803,5.0146,11.1505,4.3704,1.9188,3.7872,3.9959,7.1356,7.1859,0.6154,2.3625,1.2826,2.1574,0.3946,9.6885,6.4434,0,0,0.0258,0.0115,1.4815,4.3741
0.83,5.5203,9.3845,5.1384,3.7663,6.7575,2.8879,0,1.1961,11.1795,12.114,7.249,2.2511,4.9208,3.0106,5.3921,5.603,2.9601,4.7485,3.7216,4.6481,7.6205,16.1376,5.5402,2.9953,4.2165,5.8593,8.9866,12.1177,2.123,4.6074,2.0804,4.0982,1.0719,14.6768,12.0409,0,0.2211,0.0404,0,1.978,7.2495
