Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0101,0.0093,0.0056,0.0024,0.0189,0.0002,0.0002,0.0018,0.0019,0.0136,0.007,0.0017,0.0022,0.0217,0.0357,0.003,0.0145,0.0237,0.0027,0.0019,0.006,0.013,0.0241,0.0185,0.0101,0.0105,0.02,0.0108,0.0055,0.0194,0.0033,0.0033,0.0003,0.02,0.0154,0.0016,0.0004,0.0003,0.0003,0.0005,0.005
0.17,0.8221,0.7728,0.4666,0.2032,1.4464,0.0142,0.0179,0.1509,0.1561,1.1092,0.5794,0.1448,0.1845,0.9579,1.7198,0.2545,0.7731,1.5484,0.2228,0.1616,0.4935,1.0589,1.214,1.4697,0.5008,0.8326,1.3729,0.3585,0.4558,1.5758,0.2738,0.2812,0.0249,1.6454,1.2606,0.1347,0.0382,0.0233,0.0241,0.039,0.4137
0.25,2.1674,2.9495,2.083,0.8477,3.1227,0.066,0.0823,0.5611,0.7015,3.6296,2.054,0.6626,0.7767,1.4736,2.4815,0.929,1.2793,2.8399,0.9959,0.716,1.404,3.3616,1.9193,3.3545,0.831,1.9392,2.6106,0.5297,1.5862,5.1695,0.8742,1.2863,0.1165,6.7084,4.5321,0.6174,0.177,0.109,0.1129,0.176,1.7973
0.33,2.3675,3.801,3.6931,1.2174,3.0913,0.1543,0.1819,0.6981,1.5516,4.21,2.5476,1.3404,1.1267,1.3185,2.0255,1.2016,1.2051,2.7145,2.186,1.5445,1.6082,3.8469,1.728,3.387,0.7972,2.0989,2.553,0.4827,1.9669,5.9042,1.0588,2.9238,0.2739,9.1478,5.4732,1.279,0.4112,0.256,0.2658,0.3331,3.7859
0.42,2.2477,3.739,4.0971,1.2976,2.8135,0.2759,0.2386,0.6668,2.5444,3.9626,2.5109,1.6287,1.2079,1.2353,1.774,1.2349,1.1548,2.5293,3.6096,2.0022,1.5746,3.6181,1.6086,3.0893,0.7788,2.0547,2.4043,0.4712,1.9582,5.4363,1.0697,4.3848,0.4935,8.8454,5.1654,1.5764,0.7298,0.4608,0.4801,0.384,5.3098
0.5,2.6936,4.2446,4.572,1.5241,3.4257,0.4427,0.2797,0.7476,3.1472,4.5464,2.9152,1.887,1.421,1.6093,2.3222,1.4682,1.5017,3.2015,4.5929,2.1958,1.8962,4.1799,2.0883,3.7276,1.0176,2.5517,3.0367,0.6209,2.2988,6.151,1.2924,5.2329,0.8147,9.5791,5.8108,1.831,1.1848,0.7597,0.7944,0.4343,5.7439
0.58,3.0533,4.9947,5.3524,1.8532,3.7224,0.5691,0.3307,0.8708,3.4434,5.2571,3.4396,2.2531,1.7317,1.6387,2.2986,1.7678,1.5717,3.3966,4.9939,2.4036,2.1948,4.8253,2.1408,4.0903,1.0726,2.8739,3.2564,0.6315,2.7227,7.0671,1.5365,5.9943,1.237,11.0455,6.7533,2.1849,1.7464,1.1518,1.2097,0.5117,5.9659
0.67,3.2873,5.4624,6.1716,2.1076,3.9896,0.6718,0.3976,0.9416,3.8222,5.6476,3.7634,2.6931,1.9757,2.0276,2.7862,1.9745,1.8488,3.7816,5.4476,2.7432,2.392,5.1809,2.5487,4.3586,1.2874,3.1447,3.5987,0.8549,2.9924,7.5407,1.701,7.0422,1.7691,12.0323,7.2679,2.6208,2.1683,1.6445,1.7353,0.5995,6.5553
0.75,13.6235,16.5974,14.6558,5.6448,19.9866,1.1849,0.8312,2.9887,7.518,20.0363,12.0866,5.8998,5.2351,11.2253,17.4374,5.9988,9.999,20.368,10.5914,5.8979,9.0829,18.8355,14.4381,21.0045,6.7048,13.8041,18.8313,4.3229,9.6599,27.196,5.7749,14.196,3.2509,34.8064,23.9456,5.6751,3.6012,2.9326,3.2053,1.3689,14.166
