Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0088,0.0107,0.0023,0.0027,0.0186,0.0001,0.0006,0.0009,0.0032,0.019,0.0007,0.0032,0.004,0.0377,0.0185,0.0044,0.0081,0.0196,0.0009,0.0009,0.0031,0.0079,0.0229,0.0116,0.0165,0.0081,0.0084,0.0113,0.0036,0.0073,0.0027,0.0021,0.0004,0.0066,0.0099,0.0016,0.001,0.0001,0.0004,0.0025,0.0026
0.17,0.7231,0.8843,0.1948,0.2297,1.4307,0.0099,0.0548,0.072,0.2703,1.5315,0.0558,0.2727,0.3298,1.2932,1.1409,0.3676,0.521,1.4545,0.0736,0.0743,0.2591,0.6532,1.1793,0.9423,0.6588,0.6726,0.6901,0.369,0.3046,0.6118,0.2286,0.1794,0.0363,0.5586,0.8187,0.1327,0.0812,0.0118,0.0322,0.1814,0.2204
0.25,2.0304,3.2493,0.8929,0.9121,3.1076,0.0465,0.1693,0.3189,1.1857,4.312,0.257,1.2121,1.1669,1.774,1.9813,1.1712,0.9906,2.9995,0.3394,0.3385,0.9596,2.4892,1.8815,2.6922,1.0042,1.7097,1.7422,0.5415,1.2107,2.656,0.781,0.828,0.1689,2.5064,3.3606,0.6087,0.3713,0.0552,0.1505,0.3778,0.9868
0.33,2.2736,4.0297,2.019,1.2495,3.0854,0.1093,0.2135,0.5216,2.5328,4.6251,0.5902,1.9322,1.4749,1.4648,1.8155,1.4008,1.0115,2.9172,0.7805,0.7642,1.2492,3.215,1.7054,2.9859,0.908,1.923,1.9533,0.491,1.6521,4.0609,0.9808,1.909,0.3947,5.2117,4.6202,1.2732,0.8442,0.1308,0.3528,0.4078,2.171
0.42,2.1774,3.8953,2.7857,1.3085,2.811,0.197,0.2288,0.5603,3.4382,4.2179,1.0327,2.1094,1.4937,1.3338,1.6526,1.3953,1.0002,2.6478,1.3677,1.2893,1.2849,3.1869,1.5923,2.8139,0.8646,1.9103,1.9378,0.4783,1.7126,4.2547,1.005,3.2629,0.7058,6.3327,4.6225,1.5779,1.4589,0.2379,0.6336,0.4147,3.6079
0.5,2.5955,4.4297,3.2802,1.5424,3.4203,0.3254,0.2887,0.6244,3.741,4.9039,1.6377,2.4224,1.7685,1.7566,2.0973,1.6713,1.2886,3.2485,2.1899,1.6598,1.5239,3.6435,2.0664,3.317,1.1304,2.3597,2.3944,0.6304,1.9996,4.755,1.2094,4.2534,1.1551,7.0498,5.1703,1.8339,2.2086,0.3968,1.042,0.5349,4.7195
0.58,2.9751,5.1939,3.823,1.8692,3.7212,0.4783,0.3529,0.7328,3.9795,5.547,2.0868,2.91,2.1124,1.7168,2.1858,1.9741,1.4075,3.4996,3.1428,1.8761,1.8363,4.305,2.1255,3.7913,1.1524,2.7084,2.744,0.6394,2.4075,5.5989,1.4521,4.9664,1.7368,8.0456,6.0792,2.187,2.6448,0.6099,1.5752,0.6025,5.1695
0.67,3.2137,5.6387,4.5587,2.1074,3.9867,0.5939,0.4043,0.833,4.4513,5.8976,2.392,3.3397,2.3413,2.3435,2.4564,2.17,1.6001,3.7689,3.7782,2.128,2.0518,4.7231,2.5151,4.0719,1.4687,2.9685,3.0055,0.8703,2.6985,6.2946,1.6196,5.8223,2.4565,9.382,6.6989,2.6263,2.9671,0.8839,2.2421,0.6784,5.6237
