Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0015,0.0008,0.0017,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0938,0.0646,0.038,0,0.1423,0,0.0052,0.0237,0.0179,0.0769,0.0953,0.0168,0.0135,0.2216,0.1571,0.0701,0.2462,0.2024,0,0,0.0572,0.0492,0.2485,0.1086,0.1564,0.1204,0.2165,0.0795,0.0057,0.0146,0.056,0.0225,0.0001,0.0584,0.0571,0,0,0.0005,0,0.0146,0.0216
0.25,0.4814,0.4198,0.2702,0.0052,0.6252,0,0.0376,0.1487,0.1277,0.4539,1.4032,0.1226,0.0954,0.6831,0.4863,0.4415,0.8064,0.7622,0,0.0593,0.413,0.9375,0.7946,0.5035,0.5121,0.5643,1.0752,0.2434,0.1138,0.1699,0.328,0.1649,0.003,0.5562,0.3321,0,0,0.0038,0,0.1018,0.1496
0.33,0.9799,1.0023,0.8009,0.0774,1.1751,0,0.1221,0.3404,0.4116,1.4113,5.1881,0.392,0.3508,1.1369,1.3642,1.0207,1.3724,1.371,0.0236,0.2045,1.8509,3.8421,1.3387,0.9683,1.1518,1.1232,3.519,0.5638,0.2787,0.473,0.7206,0.5498,0.0183,3.7287,1.3685,0,0,0.0131,0,0.3021,0.4649
0.42,1.8251,2.7654,1.7445,0.0897,2.5833,0,0.2615,0.5643,1.2572,3.7884,9.1394,0.8115,1.1739,1.7241,3.1883,1.7425,2.0969,2.1304,0.7704,0.8223,4.0649,8.8381,2.5986,1.5232,2.4632,1.826,6.6411,3.0615,0.2735,1.6269,1.2149,1.2815,0.0693,9.0233,4.6848,0,0,0.0335,0,0.5747,1.7378
0.5,4.0983,6.4213,4.6028,0.5122,5.4293,0.1756,0.4527,0.8618,4.03,8.3889,14.1678,1.4012,2.5823,2.4926,5.7679,2.7973,3.0547,3.1553,3.3216,3.8413,7.6711,16.7584,5.0964,2.2812,4.3622,4.0455,10.8015,8.8946,0.3547,4.2053,1.9143,2.3432,0.2054,16.6203,13.9655,0,0,0.0727,0,0.9433,5.5519
0.58,8.1348,13.6218,10.3992,4.0352,10.421,2.6546,0.7241,2.1162,9.497,14.97,20.7892,2.2593,4.8241,3.6502,9.463,6.0527,4.9978,5.9013,7.231,9.8633,13.9773,28.5593,9.6001,4.2247,7.3615,8.2017,16.4136,20.49,2.6051,9.4692,3.0607,5.822,0.3038,27.5949,30.7165,0,0,0.1418,0,1.992,11.016
0.67,16.2515,26.6169,21.9836,18.7337,21.2381,10.1611,1.1396,4.6481,17.5116,25.8574,32.2816,3.5737,8.5621,7.916,16.2849,12.263,10.4966,12.6252,13.9776,20.6978,26.1989,48.2222,17.7217,9.1063,12.5573,16.7081,26.6056,38.9482,11.7775,23.5108,6.8302,13.9679,0.8829,45.17,59.9733,10.9796,0,0.2898,0,3.5604,19.6492
0.75,27.491,42.5116,42.5864,50.8087,31.3262,30.7605,2.6336,7.5655,27.5999,38.9821,44.0874,7.843,13.9974,11.8141,22.2448,20.4785,14.9916,21.3854,26.2348,38.3914,43.629,76.0248,22.2409,16.1429,14.0935,27.8218,34.2477,59.543,29.0124,46.5813,12.5259,29.3368,5.5905,68.9958,103.8751,39.9629,4.8315,0.3802,0,5.561,31.3978
