Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.005,0.0044,0.0002,0,0.015,0,0,0,0.0014,0.0162,0,0.0003,0,0.0302,0.017,0.004,0.0072,0.011,0,0,0.0031,0,0.0389,0.0022,0.0656,0.0058,0,0.0112,0,0,0.0007,0.0001,0,0.0015,0.002,0,0,0,0,0.0044,0
0.25,0.148,0.1788,0.0111,0,0.2977,0,0,0,0.069,0.4626,0,0.013,0.0714,0.2427,0.2468,0.1404,0.1115,0.2002,0,0,0.1319,0.4731,0.4204,0.0674,0.5956,0.1525,0.1914,0.0756,0,0,0.0276,0.0047,0,0.0783,0.0903,0,0,0,0.0001,0.0811,0
0.33,0.6497,0.9596,0.1251,0,1.0596,0,0,0,0.6611,1.8848,0,0.1058,0.6779,0.6297,0.806,0.6767,0.3988,0.6967,0,0,0.7327,2.3542,1.2091,0.2994,1.4958,0.6598,1.9164,0.2843,0,0.0865,0.1511,0.0551,0,0.8079,0.5566,0,0,0.0002,0.0012,0.3061,0
0.42,1.7078,2.6781,0.6383,0,2.5158,0,0,0,2.857,4.7967,1.2686,0.3818,1.6885,1.388,2.068,1.8279,1.018,1.668,0,0,2.1317,5.1967,2.6865,0.803,2.9423,1.7742,4.3855,1.6995,0,0.53,0.4599,0.3351,0,3.5834,1.7377,0,0,0.0014,0.0078,0.7731,0.186
0.5,3.8378,6.14,2.0236,0.3641,5.2641,0,0,0.0884,7.4845,9.7528,4.094,1.043,3.3301,2.7063,4.2655,4.0762,2.2343,3.5534,0.0914,0.7217,4.7826,10.0351,5.1709,1.8746,4.9879,4.0602,7.9227,6.0799,0.1121,1.7772,1.166,1.281,0.0286,8.4824,4.9392,0,0,0.0067,0.027,1.633,2.8608
0.58,7.656,12.9324,5.1543,2.9043,10.0494,1.8748,0.0621,1.4597,13.9747,16.6988,8.2433,2.5095,5.8911,5.0304,7.6385,7.8604,4.4161,6.943,2.1837,3.4759,9.0179,18.053,9.6339,3.9626,8.0558,8.184,12.7584,16.2003,1.5803,4.8579,2.6014,3.6318,0.3202,16.1284,12.7884,0,0,0.0264,0,3.028,7.3518
0.67,15.3309,25.628,12.0354,13.7028,20.6422,8.127,1.596,3.5753,23.3349,28.3909,13.8393,5.7824,10.388,10.0415,13.9343,14.9298,8.9696,14.1477,6.7605,12.5516,17.7745,31.9456,17.6677,8.5176,13.5393,16.5013,21.0506,33.803,8.7147,13.7986,5.6811,9.1571,1.7187,28.6808,33.7442,0,1.4471,0,0,5.7225,14.516
0.75,26.3981,41.2216,24.5824,39.9826,30.6881,25.3925,3.5344,6.2553,34.6239,41.5379,20.9149,11.9429,17.0147,13.5691,20.7199,23.4152,13.5774,23.8089,16.2489,29.7642,33.3684,52.5371,22.2034,15.6727,14.4908,27.7275,29.5994,53.904,24.2178,33.0755,10.626,20.3149,6.6617,47.2259,70.4451,0,11.6599,0,0,7.9843,24.986
0.83,30.307,49.5675,42.3905,74.523,33.1688,55.0416,4.7829,8.2206,43.7211,46.8958,27.8731,19.2894,23.5546,13.8139,24.4561,25.5241,14.7654,27.2666,30.8591,54.1226,52.4186,73.9494,21.1561,21.1379,11.9166,31.2636,31.9617,65.4404,42.8826,57.5157,14.3737,38.0764,20.3675,68.8596,112.2391,0,27.9916,0,4.0627,7.9157,36.5593
