Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0084,0.0078,0.0046,0.002,0.0158,0.0001,0.0002,0.0015,0.0015,0.0113,0.0058,0.0014,0.0018,0.0181,0.0299,0.0025,0.0121,0.0198,0.0022,0.0016,0.005,0.0108,0.0201,0.0155,0.0085,0.0088,0.0167,0.009,0.0046,0.0162,0.0027,0.0028,0.0002,0.0167,0.0129,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.17,0.7321,0.6873,0.4145,0.1805,1.2927,0.0126,0.0159,0.1343,0.1387,0.9875,0.5153,0.1285,0.1638,0.8782,1.5732,0.2261,0.7017,1.3929,0.1979,0.1435,0.439,0.9428,1.1056,1.3113,0.4559,0.7421,1.2321,0.3337,0.4053,1.4037,0.2434,0.2496,0.0221,1.4643,1.1222,0.1195,0.0338,0.0207,0.0214,0.0346,0.3679
0.25,2.8217,3.5559,2.4461,1.0089,4.2469,0.0773,0.0964,0.6786,0.8233,4.503,2.5145,0.7765,0.923,2.221,3.7538,1.1337,1.8881,4.0458,1.1694,0.8413,1.8013,4.1975,2.8591,4.5004,1.2312,2.6081,3.6864,0.8196,1.9508,6.3987,1.0963,1.5075,0.1363,7.968,5.5152,0.7234,0.2072,0.1275,0.1321,0.2065,2.1153
0.33,5.0067,7.1906,6.1983,2.2335,6.9165,0.241,0.2873,1.3314,2.4257,8.3823,4.9565,2.1752,2.0597,3.2843,5.1635,2.3218,2.9349,6.3876,3.4181,2.4196,3.3339,7.737,4.2688,7.4577,1.9399,4.5954,5.9411,1.2186,3.8516,11.7305,2.1333,4.5684,0.4277,16.6055,10.5805,2.0609,0.6422,0.3998,0.4151,0.5494,5.9263
0.42,5.7647,9.275,9.2533,3.1614,7.2614,0.5109,0.4967,1.6628,4.6968,10.0597,6.3133,3.5466,2.9363,3.169,4.5857,3.0967,2.9735,6.5241,6.6142,4.0193,4.0258,9.2177,4.1389,7.9676,2.0038,5.2804,6.2005,1.2014,4.9351,13.8077,2.7245,8.538,0.9152,21.3708,12.9808,3.4029,1.35,0.8544,0.8906,0.8523,10.1268
0.5,5.7574,9.6317,10.7662,3.5779,6.9397,0.8741,0.6557,1.6766,6.5442,9.9969,6.5761,4.49,3.3441,3.0465,4.1833,3.3768,2.9362,6.3257,9.3319,4.9531,4.1542,9.1524,3.9724,7.6417,2.0121,5.418,6.0809,1.1868,5.1962,13.4354,2.9154,11.6884,1.6025,21.7519,12.9388,4.3529,2.3121,1.4934,1.5644,1.0286,12.3884
0.58,5.856,9.8848,11.4321,3.8986,6.8964,1.2253,0.7537,1.6879,7.597,10.0695,6.8199,5.0558,3.6592,3.0944,4.1518,3.6265,3.0092,6.3743,10.8531,5.2545,4.3175,9.2331,4.0157,7.5981,2.0866,5.6247,6.1597,1.2345,5.4412,13.3375,3.1096,13.6667,2.4996,21.6083,12.979,4.9279,3.4956,2.3249,2.4495,1.1174,12.9405
0.67,7.1886,11.5645,13.153,4.6528,8.7211,1.571,0.8907,1.9681,8.4203,11.9689,8.0995,5.9833,4.3734,4.1293,5.7168,4.3651,3.9617,8.2711,11.9677,5.7726,5.2769,11.0304,5.3453,9.5214,2.7413,7.0523,7.9411,1.6447,6.5048,15.7926,3.7903,15.7849,3.7236,24.6276,15.2021,5.8394,4.732,3.4561,3.6634,1.2979,13.6703
0.75,8.8657,14.4267,16.0763,5.8663,10.6234,1.9198,1.0912,2.4547,9.5834,14.917,10.1228,7.3906,5.5204,4.8816,6.7401,5.4963,4.7188,9.9358,13.435,6.7169,6.5472,13.7388,6.3366,11.6442,3.2701,8.6436,9.5678,1.9381,8.1389,19.7051,4.7533,18.8543,5.3136,30.4909,18.9827,7.2089,5.9216,4.8266,5.2624,1.589,15.4698
