Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0018,0.0013,0.0005,0.0019,0.0016,0,0,0.0004,0.0004,0.002,0.0008,0.0012,0.0009,0.0017,0.0006,0,0.0001,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.25,0.0052,0.0042,0.0025,0,0.0073,0,0.0003,0.0015,0.0012,0.0048,0.0059,0.0011,0.0009,0.0089,0.007,0.0043,0.0099,0.0091,0,0.0003,0.0032,0.0031,0.0102,0.0058,0.0061,0.006,0.0099,0.0032,0.0009,0.0016,0.0032,0.0015,0,0.004,0.0036,0,0,0,0,0.0009,0.0015
0.33,0.0155,0.0143,0.01,0.0004,0.0209,0,0.0014,0.0051,0.005,0.0153,0.0193,0.0046,0.0032,0.0224,0.018,0.0139,0.0253,0.0249,0,0.0026,0.0096,0.0101,0.0262,0.0169,0.0157,0.0175,0.027,0.0091,0.0038,0.0062,0.0101,0.0063,0.0001,0.0147,0.012,0,0,0.0001,0,0.0037,0.0062
0.42,0.0304,0.0304,0.0237,0.0021,0.0395,0,0.0035,0.0107,0.0137,0.0313,0.0398,0.0111,0.007,0.0383,0.0316,0.0284,0.0435,0.0451,0.002,0.0084,0.0191,0.0212,0.0452,0.0323,0.0271,0.0334,0.0493,0.0186,0.0089,0.0143,0.0203,0.0171,0.0006,0.0327,0.0253,0,0,0.0004,0,0.0086,0.0166
0.5,0.0464,0.0492,0.0414,0.0058,0.0586,0.0002,0.0064,0.0168,0.0277,0.0492,0.0626,0.0201,0.012,0.0537,0.0455,0.0443,0.061,0.0657,0.0113,0.017,0.0296,0.0344,0.0639,0.0485,0.0382,0.0504,0.0719,0.0316,0.0154,0.0242,0.0314,0.0334,0.002,0.0544,0.041,0.0005,0,0.0009,0,0.0146,0.0324
0.58,0.063,0.0691,0.0611,0.0116,0.078,0.0029,0.0096,0.0231,0.0458,0.068,0.0862,0.0304,0.0177,0.0688,0.0598,0.0606,0.0779,0.0866,0.0256,0.028,0.041,0.0492,0.0822,0.0651,0.0491,0.068,0.0947,0.048,0.0228,0.0354,0.0429,0.0538,0.0051,0.0777,0.0582,0.0024,0,0.0016,0,0.0208,0.0516
0.67,0.0823,0.092,0.0836,0.0195,0.1008,0.0067,0.0132,0.0301,0.0667,0.0896,0.1132,0.0422,0.0246,0.0876,0.0773,0.0791,0.099,0.1119,0.0431,0.041,0.0548,0.0669,0.1049,0.0846,0.0629,0.089,0.1222,0.069,0.0318,0.0484,0.0563,0.0775,0.0103,0.1039,0.0785,0.0049,0,0.0028,0,0.0274,0.073
0.75,0.1076,0.1213,0.1117,0.0301,0.1306,0.0116,0.0175,0.0391,0.0911,0.1176,0.1484,0.0569,0.0338,0.112,0.0996,0.1035,0.1267,0.1448,0.0634,0.0572,0.0732,0.0898,0.1343,0.11,0.0809,0.1167,0.1583,0.0954,0.0437,0.0651,0.0741,0.1064,0.0184,0.1368,0.1048,0.008,0,0.0045,0,0.0355,0.0979
0.83,0.1387,0.1583,0.1478,0.0441,0.1664,0.0182,0.0231,0.0504,0.1205,0.1524,0.1924,0.076,0.0457,0.1406,0.126,0.1345,0.1595,0.1843,0.0885,0.0779,0.0963,0.1186,0.1689,0.1409,0.1024,0.1508,0.2016,0.1281,0.0592,0.0863,0.0964,0.1426,0.0298,0.1782,0.1378,0.0124,0,0.0068,0.0003,0.0461,0.128
0.92,0.1724,0.2002,0.1904,0.0623,0.2041,0.0271,0.0297,0.0627,0.1556,0.1909,0.2412,0.0991,0.0599,0.1679,0.1528,0.1687,0.1908,0.2247,0.1207,0.1039,0.1223,0.1661,0.2025,0.1737,0.1232,0.1874,0.246,0.1662,0.0779,0.1111,0.121,0.1872,0.0448,0.2257,0.1756,0.0171,0,0.0097,0.0021,0.0583,0.1639
1,0.2046,0.2424,0.236,0.0852,0.239,0.039,0.0369,0.0746,0.1952,0.2288,0.2887,0.1245,0.0755,0.1916,0.1782,0.2017,0.2174,0.2618,0.1606,0.1341,0.1488,0.3146,0.2319,0.2047,0.1413,0.2224,0.2866,0.209,0.0985,0.1374,0.1448,0.2379,0.0634,0.2746,0.2148,0.0144,0.0024,0.013,0.0047,0.0706,0.2033
1.08,0.235,0.2833,0.2818,0.1123,0.2714,0.0538,0.0441,0.0855,0.2366,0.2653,0.3334,0.1506,0.0922,0.2123,0.2026,0.2323,0.2402,0.296,0.2058,0.1672,0.1757,0.4701,0.2579,0.2339,0.1571,0.2555,0.3238,0.2554,0.1205,0.1646,0.1674,0.292,0.0861,0.3656,0.2505,0.0157,0.0087,0.0164,0.0084,0.0819,0.2437
1.17,0.2647,0.3237,0.3277,0.1436,0.3028,0.0711,0.051,0.0958,0.278,0.3012,0.4053,0.1773,0.1101,0.2321,0.2272,0.2616,0.2618,0.3293,0.2541,0.2028,0.2038,0.6278,0.2828,0.2625,0.1723,0.2881,0.3598,0.3051,0.1442,0.1928,0.1895,0.3476,0.113,0.4857,0.286,0.0208,0.0168,0.0203,0.0131,0.0923,0.2835
1.25,0.2951,0.3653,0.3751,0.1788,0.3348,0.0907,0.058,0.1062,0.3189,0.3381,0.5651,0.2051,0.1296,0.252,0.2528,0.2913,0.2833,0.3633,0.3044,0.2412,0.2641,0.7958,0.3079,0.2919,0.1876,0.3215,0.3963,0.3577,0.1702,0.2227,0.2121,0.4052,0.1442,0.6245,0.3243,0.0289,0.0266,0.0248,0.0188,0.1024,0.323
