Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0057,0.0069,0.0015,0.0018,0.012,0.0001,0.0004,0.0006,0.0021,0.0122,0.0004,0.0021,0.0025,0.0242,0.0119,0.0028,0.0052,0.0126,0.0006,0.0006,0.002,0.0051,0.0147,0.0074,0.0106,0.0052,0.0054,0.0072,0.0023,0.0047,0.0018,0.0014,0.0003,0.0043,0.0063,0.001,0.0006,0.0001,0.0002,0.0016,0.0017
0.17,0.4963,0.6062,0.1328,0.157,0.9885,0.0068,0.0374,0.0492,0.1849,1.054,0.038,0.1862,0.2256,0.938,0.7979,0.2517,0.3615,1.007,0.0502,0.0507,0.1771,0.4473,0.8316,0.6472,0.4706,0.461,0.473,0.2665,0.2082,0.4185,0.1563,0.1222,0.0247,0.3815,0.5606,0.0905,0.0553,0.008,0.022,0.1249,0.1506
0.25,2.0335,3.0686,0.8064,0.8473,3.3164,0.0418,0.1657,0.29,1.0808,4.3169,0.2318,1.1015,1.1101,2.2007,2.255,1.1396,1.1,3.2461,0.3061,0.3061,0.9041,2.3328,2.2052,2.6857,1.2026,1.7528,1.7891,0.6611,1.1246,2.4256,0.7484,0.7467,0.152,2.2738,3.1033,0.5497,0.3355,0.0496,0.1354,0.4084,0.8957
0.33,3.8376,6.2456,2.4865,1.8641,5.6899,0.1333,0.3447,0.7143,3.1538,7.8677,0.7238,2.6821,2.3022,3.2876,3.6418,2.2697,1.9343,5.4814,0.9568,0.9405,1.918,4.8942,3.537,5.0291,1.9244,3.322,3.3824,1.0604,2.4633,5.7084,1.5474,2.3392,0.4823,6.5736,6.7857,1.609,1.0375,0.1594,0.4308,0.7503,2.6866
0.42,5.9404,9.8553,5.0765,3.1491,8.3279,0.3212,0.589,1.2289,6.1642,11.7196,1.691,4.6864,3.7704,4.5113,5.2117,3.6528,2.9791,7.9656,2.239,2.1321,3.1873,7.8884,5.0958,7.6929,2.7792,5.2672,5.3545,1.541,4.1249,9.6291,2.5564,5.4047,1.152,12.2972,11.0289,3.0906,2.3933,0.3874,1.0336,1.1942,5.9546
0.5,7.9477,13.5057,8.1933,4.6087,10.4666,0.6429,0.8742,1.7906,9.1728,15.1604,3.2402,6.9883,5.358,5.2554,6.3495,5.0985,3.8972,9.9232,4.3162,3.6291,4.5972,11.0175,6.2176,10.1906,3.3957,7.1771,7.2827,1.8928,5.9783,13.8627,3.6662,9.4209,2.2802,18.6255,15.456,4.8848,4.4394,0.7844,2.0576,1.6203,10.0075
0.58,9.415,16.2672,11.5941,5.9253,11.7995,1.1081,1.1496,2.2981,11.8716,17.4002,5.0764,9.1693,6.6959,5.628,7.015,6.2721,4.5801,11.118,7.1502,5.1837,5.8279,13.5146,6.8957,11.9513,3.775,8.6856,8.7993,2.1161,7.6086,17.5511,4.6292,13.9257,3.9375,24.8833,19.0237,6.8344,6.667,1.3934,3.5779,1.9673,13.8498
0.67,10.2125,17.8896,14.7131,6.9216,12.2581,1.6386,1.3795,2.6613,13.849,18.3672,6.903,10.8701,7.6232,5.6148,7.1643,7.0423,4.9356,11.4895,10.0835,6.6301,6.7239,15.1019,7.067,12.85,3.8806,9.6067,9.7181,2.188,8.7985,20.1052,5.3259,18.4821,6.1124,29.7776,21.286,8.5779,8.7869,2.2364,5.6003,2.1845,17.1026
