Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0065,0.006,0.0036,0.0015,0.0121,0.0001,0.0001,0.0012,0.0012,0.0087,0.0045,0.0011,0.0014,0.0139,0.0229,0.0019,0.0093,0.0152,0.0017,0.0012,0.0038,0.0083,0.0155,0.0119,0.0065,0.0068,0.0128,0.0069,0.0035,0.0124,0.0021,0.0021,0.0002,0.0128,0.0099,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.17,0.5647,0.5294,0.3188,0.1388,0.9996,0.0097,0.0122,0.1035,0.1066,0.7615,0.3969,0.0988,0.126,0.6812,1.2256,0.174,0.543,1.0777,0.1522,0.1104,0.3383,0.7271,0.8573,1.0135,0.3525,0.5722,0.9526,0.2586,0.3121,1.0832,0.1874,0.1918,0.017,1.1288,0.8652,0.0919,0.026,0.0159,0.0164,0.0266,0.2833
0.25,2.2031,2.7636,1.8917,0.7798,3.3379,0.0594,0.0743,0.5287,0.6362,3.513,1.9537,0.5986,0.7132,1.7536,2.9942,0.8779,1.4833,3.181,0.9042,0.6512,1.4016,3.2753,2.2566,3.5334,0.9651,2.0329,2.893,0.6451,1.5145,5.0016,0.8502,1.1622,0.1048,6.2053,4.3002,0.5576,0.1594,0.0981,0.1015,0.1595,1.6416
0.33,4.0758,5.7808,4.9188,1.7735,5.7137,0.1885,0.2258,1.0755,1.9179,6.7987,3.9855,1.7125,1.6341,2.7839,4.4371,1.8538,2.4515,5.3079,2.7064,1.9204,2.6945,6.2792,3.6007,6.1419,1.6176,3.7369,4.9139,1.0386,3.0927,9.5483,1.7106,3.5933,0.3342,13.3938,8.5648,1.6214,0.503,0.3125,0.3243,0.4344,4.7282
0.42,6.2424,9.2575,8.6796,3.0422,8.3521,0.4503,0.4488,1.6806,4.2311,10.4554,6.3815,3.2441,2.8171,3.9874,6.0308,3.0769,3.6198,7.7776,5.9695,3.6913,4.2492,9.6399,5.1676,9.0332,2.4214,5.8175,7.2892,1.5139,4.9903,14.4302,2.7859,7.6618,0.8047,21.1441,13.2458,3.1026,1.1925,0.7515,0.7825,0.7903,9.3341
0.5,8.2463,12.844,12.8507,4.5084,10.4823,0.8824,0.7201,2.2797,6.9444,13.9749,8.8664,5.0872,4.1946,4.8358,6.9802,4.4329,4.5226,9.6964,9.8812,5.5391,5.7887,12.8597,6.2818,11.4295,3.066,7.7578,9.2028,1.8649,6.986,18.9915,3.9351,12.5156,1.6092,28.7495,17.8161,4.8942,2.3375,1.5005,1.5695,1.1983,13.7776
0.58,9.6706,15.6546,16.7979,5.8706,11.8047,1.4163,1.0191,2.7202,9.5737,16.4735,10.8312,7.0607,5.489,5.3403,7.4317,5.6146,5.1165,10.9117,13.5664,7.2772,6.9762,15.1391,6.9465,12.9422,3.5109,9.2195,10.4619,2.09,8.6018,22.0699,4.8999,17.7277,2.814,34.433,21.091,6.8338,3.9694,2.6188,2.7546,1.6063,17.5897
0.67,10.3958,17.3886,19.752,6.9351,12.2526,1.9931,1.2932,2.9655,11.8432,17.7874,12.0692,8.7962,6.5148,5.4567,7.3698,6.4736,5.3327,11.3161,16.6674,8.5811,7.6857,16.3306,7.102,13.4965,3.6994,10.0294,10.9432,2.1653,9.6577,23.5391,5.5655,22.5612,4.4336,37.575,22.846,8.5617,5.7674,4.1167,4.3586,1.9334,20.3243
0.75,10.7441,18.2915,21.725,7.6924,12.3966,2.5758,1.5214,3.0731,13.4725,18.3473,12.7547,10.1977,7.2565,5.5132,7.3197,7.0468,5.4535,11.4957,18.8635,9.4001,8.0888,16.8446,7.1735,13.6811,3.8138,10.501,11.1756,2.2114,10.2781,24.0423,5.9978,26.4462,6.4447,38.8754,23.5718,9.9754,7.5349,5.8823,6.378,2.171,21.8088
