Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0133,0.0123,0.0073,0.0032,0.025,0.0002,0.0003,0.0024,0.0025,0.0179,0.0092,0.0023,0.0029,0.0287,0.0472,0.004,0.0192,0.0313,0.0035,0.0025,0.0079,0.0171,0.0318,0.0245,0.0134,0.0139,0.0265,0.0142,0.0073,0.0256,0.0043,0.0044,0.0004,0.0265,0.0203,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.2366,1.164,0.7038,0.3066,2.1779,0.0214,0.027,0.2272,0.2355,1.6689,0.8728,0.2186,0.2783,1.5116,2.6679,0.3838,1.2013,2.3606,0.3361,0.2436,0.7431,1.5932,1.8902,2.2081,0.7849,1.2565,2.087,0.586,0.6869,2.3696,0.4127,0.4245,0.0377,2.4768,1.897,0.2034,0.0576,0.0353,0.0365,0.0588,0.6234
0.25,6.4671,7.789,5.3219,2.2231,9.8425,0.1704,0.2117,1.4805,1.795,9.9768,5.5798,1.7029,2.0333,5.3646,8.8421,2.5341,4.5884,9.632,2.5452,1.8261,4.1248,9.3413,6.8848,10.371,3.013,6.1443,8.7822,2.0141,4.3545,14.0726,2.4923,3.3057,0.301,17.1423,12.0571,1.5873,0.4564,0.2816,0.2917,0.4509,4.5628
0.33,12.444,17.9296,15.2001,5.7101,16.7478,0.5927,0.7017,3.2837,5.779,20.7205,12.4745,5.365,5.271,7.9514,11.9872,5.9543,7.2343,15.5634,8.1084,5.7046,8.4212,19.1498,10.3155,18.1111,4.8393,11.5825,14.5831,3.0169,9.7544,28.6859,5.4746,11.0543,1.0558,40.3407,26.0639,5.0728,1.574,0.9864,1.0257,1.3489,13.7484
0.42,15.3701,24.5634,24.9042,8.7603,18.9716,1.369,1.365,4.3309,11.9052,26.3186,16.9339,9.8172,8.1578,8.3382,11.6832,8.5565,8.013,17.3246,16.6024,10.3613,10.9363,24.1781,10.9139,20.8189,5.4617,14.4653,16.5907,3.2027,13.3673,35.589,7.542,22.7152,2.4702,54.8994,33.7211,9.4228,3.5927,2.3035,2.4086,2.3214,24.9986
0.5,11.7926,22.0455,26.5844,8.9852,12.6518,2.2882,1.7287,3.7192,15.9954,21.4507,15.0039,11.7666,8.4533,4.8228,5.8817,8.1323,5.0234,11.0151,22.4325,11.9083,9.0125,19.5122,6.3621,14.2691,3.539,11.0725,10.9163,1.9227,11.9666,28.2514,6.7641,30.2207,4.2368,48.7269,28.3007,11.45,5.963,3.9407,4.1516,2.6034,28.6641
0.58,7.5999,15.0306,21.7169,7.0782,7.5949,2.9979,1.699,2.4137,16.0999,13.6078,10.3024,10.9511,6.7292,2.9756,3.2644,6.0441,3.2446,6.8419,22.7227,10.4492,6.134,12.3666,3.907,8.6019,2.3563,7.5241,6.9109,1.2521,8.3774,17.2793,4.8882,30.6464,6.1079,32.1825,18.0121,10.8152,8.2438,5.6641,6.0195,2.25,24.7666
0.67,5.2298,10.4603,15.8258,5.4695,4.9703,3.2549,1.4117,1.6217,13.4921,9.1745,7.3263,8.8228,5.2369,1.9849,2.0264,4.575,2.2364,4.5856,19.0883,7.5756,4.3945,8.367,2.5977,5.6459,1.6606,5.3839,4.695,0.8682,6.066,11.3166,3.6668,26.0461,7.9528,20.9836,12.0301,8.7874,9.7105,7.3517,7.8856,1.7035,17.7398
0.75,3.7779,7.6213,11.9499,4.3295,3.4587,3.0943,1.1534,1.1506,9.8099,6.5263,5.4273,7.176,4.1697,1.4008,1.3575,3.561,1.6175,3.2477,13.8177,5.3112,3.2742,5.9676,1.8288,3.9372,1.2217,4.0077,3.359,0.6308,4.5574,7.8792,2.8333,20.4042,9.6645,14.5625,8.4979,7.1807,9.8644,8.7494,9.6635,1.3234,11.439
