Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0117,0.0142,0.003,0.0036,0.0246,0.0002,0.0009,0.0011,0.0043,0.0251,0.0009,0.0043,0.0052,0.0498,0.0245,0.0058,0.0108,0.0259,0.0011,0.0012,0.0041,0.0104,0.0302,0.0153,0.0217,0.0108,0.0111,0.0149,0.0048,0.0097,0.0036,0.0028,0.0006,0.0088,0.013,0.0021,0.0013,0.0002,0.0005,0.0033,0.0035
0.17,1.0882,1.3315,0.2941,0.3465,2.1539,0.015,0.0827,0.1085,0.4074,2.3017,0.0843,0.4114,0.4971,2.0863,1.7435,0.5538,0.7991,2.1936,0.1112,0.1122,0.3906,0.9841,1.833,1.4175,1.052,1.0129,1.0392,0.604,0.4593,0.9223,0.3447,0.2709,0.0548,0.8427,1.2334,0.2004,0.1225,0.0178,0.0487,0.2759,0.3325
0.25,5.9413,8.6537,2.296,2.4251,9.778,0.12,0.4987,0.8131,3.017,12.3523,0.6615,3.1119,3.2034,6.6032,6.7707,3.3239,3.4187,9.6018,0.8738,0.8689,2.6042,6.5966,6.7384,7.7774,3.7085,5.271,5.3823,2.0618,3.2062,6.795,2.1815,2.1328,0.436,6.4113,8.6812,1.5652,0.9543,0.1429,0.3886,1.2735,2.5229
0.33,11.8149,19.2768,7.6783,5.9972,16.698,0.4213,1.1469,2.2128,9.2628,23.4786,2.2446,8.5012,7.3373,8.9378,10.4277,7.1968,5.9497,15.973,2.9702,2.8783,6.1579,15.2701,10.1754,15.333,5.5412,10.4481,10.6251,3.0701,7.864,17.7296,4.983,7.2758,1.5161,19.952,20.9907,5.0299,3.1924,0.5064,1.3579,2.3776,8.0629
0.42,14.9103,25.7152,15.2801,8.9335,18.9612,0.9867,1.7023,3.4664,16.8732,28.0754,5.0061,13.5736,10.2996,8.6682,11.1626,9.7335,7.1407,17.8547,6.6411,6.1671,8.8775,21.1046,10.8389,19.0544,5.8568,13.5326,13.7199,3.2412,11.5615,26.7904,7.0642,16.1458,3.5025,35.5972,29.6868,9.3955,6.981,1.203,3.1593,3.0341,16.6038
0.5,11.8463,22.3764,19.711,8.8676,12.697,1.6948,1.6763,3.5567,19.3923,20.9403,8.037,14.3817,9.5008,4.437,6.6635,8.5324,5.0806,11.6128,10.7336,8.731,8.4741,19.1423,6.3835,14.898,3.4521,10.9631,11.0618,1.9302,11.2855,26.6125,6.5889,23.8188,5.9064,40.6892,27.5946,11.4724,10.7747,2.1073,5.378,2.3643,22.8031
0.58,7.7506,14.8277,19.6074,6.7919,7.6354,2.4113,1.3707,2.7699,16.8854,12.6106,10.129,11.6261,6.8686,2.574,3.978,5.9989,3.4918,6.9365,14.3449,9.3032,6.3041,13.2349,3.9434,9.4791,2.1778,7.6621,7.7109,1.2515,8.4616,19.9763,4.8848,26.6555,8.3519,35.7997,19.2816,10.8922,12.7767,3.1137,7.6863,1.7194,23.5303
0.67,5.3925,10.202,16.3667,5.1932,5.0029,2.9038,1.1378,1.9863,12.1588,8.2711,10.5201,8.8242,5.0978,1.6457,2.5934,4.4051,2.5201,4.524,16.1953,8.2631,4.768,9.3371,2.6328,6.463,1.4759,5.6007,5.6251,0.865,6.3393,14.2101,3.7182,25.0332,10.6548,26.5281,13.3714,8.8718,12.4406,4.1636,9.917,1.2962,20.0829
