Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.002,0.0012,0.0005,0.004,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0046,0.0076,0.0006,0.0031,0.005,0.0006,0.0004,0.0013,0.0027,0.0051,0.0039,0.0021,0.0022,0.0042,0.0023,0.0012,0.0041,0.0007,0.0007,0.0001,0.0042,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1896,0.1769,0.106,0.0461,0.3382,0.0032,0.004,0.0347,0.0354,0.2554,0.1325,0.0327,0.0418,0.2328,0.425,0.0579,0.1842,0.3654,0.0506,0.0368,0.1131,0.2439,0.2927,0.3423,0.1193,0.1918,0.3221,0.0881,0.1041,0.364,0.0624,0.0636,0.0056,0.378,0.29,0.0304,0.0086,0.0053,0.0054,0.0088,0.0945
0.25,0.7696,0.9507,0.6402,0.2634,1.1926,0.0198,0.0248,0.1833,0.2147,1.224,0.6715,0.2005,0.2407,0.6364,1.1268,0.2984,0.5291,1.138,0.3059,0.2211,0.4841,1.1418,0.818,1.2577,0.3417,0.7061,1.0282,0.2316,0.5192,1.7539,0.2903,0.3893,0.0348,2.1493,1.4953,0.1866,0.0531,0.0326,0.0337,0.0537,0.5621
0.33,1.4874,2.0658,1.7062,0.6117,2.157,0.0629,0.0763,0.3899,0.6607,2.4803,1.4192,0.5808,0.5625,1.0603,1.7803,0.6462,0.9127,1.9961,0.9366,0.6695,0.9644,2.2915,1.3725,2.3083,0.5947,1.3464,1.831,0.3869,1.0952,3.5256,0.6004,1.2183,0.1111,4.8616,3.1204,0.549,0.1684,0.1039,0.1077,0.1492,1.676
0.42,2.2012,3.2503,2.9679,1.0194,3.0325,0.1461,0.1482,0.6009,1.4475,3.7366,2.2174,1.0741,0.9415,1.4321,2.2783,1.0382,1.2705,2.7804,2.0563,1.2851,1.4667,3.4392,1.8594,3.2742,0.8375,2.0013,2.5828,0.5297,1.7182,5.2414,0.9417,2.552,0.2594,7.6408,4.7557,1.0254,0.3891,0.2425,0.2518,0.2665,3.3359
0.5,2.8356,4.3612,4.2643,1.4453,3.7421,0.2785,0.23,0.7904,2.3625,4.8486,2.9754,1.6235,1.3401,1.7274,2.6201,1.4347,1.5732,3.4257,3.3986,1.9108,1.9381,4.4552,2.2458,4.0658,1.0496,2.6057,3.2172,0.6494,2.3198,6.7053,1.2801,4.074,0.5033,10.1108,6.2042,1.5595,0.7447,0.4699,0.4895,0.3914,4.9415
0.58,3.3617,5.3274,5.4924,1.8608,4.2789,0.438,0.3157,0.9479,3.2485,5.7626,3.6454,2.1903,1.7317,1.948,2.8413,1.8098,1.8139,3.9233,4.6756,2.4828,2.3516,5.2912,2.5342,4.6712,1.2239,3.1284,3.7188,0.744,2.8616,7.8632,1.5944,5.649,0.8627,12.1304,7.3927,2.114,1.2492,0.8045,0.8411,0.5141,6.3041
0.67,3.7784,6.1268,6.595,2.2478,4.6678,0.61,0.401,1.0724,4.0418,6.4783,4.2098,2.7465,2.099,2.1066,2.9794,2.1487,1.9977,4.2913,5.7924,2.9722,2.698,5.9467,2.741,5.1138,1.3615,3.5609,4.0988,0.816,3.3268,8.7353,1.8736,7.1825,1.3524,13.6957,8.3202,2.6614,1.8161,1.2593,1.3223,0.6284,7.3762
0.75,4.098,6.7654,7.5479,2.5961,4.9415,0.7864,0.4828,1.1675,4.7161,7.0206,4.6692,3.273,2.4322,2.2175,3.0641,2.445,2.1342,4.5559,6.717,3.3724,2.979,6.4442,2.8855,5.4283,1.4671,3.9076,4.3787,0.8692,3.7131,9.3714,2.1135,8.6135,1.977,14.8664,9.0202,3.1827,2.3908,1.8095,1.9432,0.7311,8.1798
