Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1478,0.1371,0.0817,0.0355,0.2764,0.0024,0.0031,0.027,0.0273,0.1989,0.1027,0.0252,0.0322,0.3156,0.5162,0.0447,0.2121,0.3461,0.039,0.0284,0.0878,0.19,0.3507,0.2707,0.1478,0.1546,0.2926,0.1569,0.0806,0.2842,0.0483,0.0488,0.0043,0.2939,0.2257,0.0234,0.0066,0.004,0.0042,0.0068,0.0732
0.17,11.3538,10.9777,6.8216,2.9844,19.0943,0.2144,0.2679,2.114,2.2943,15.4006,8.2485,2.159,2.7143,12.1029,20.058,3.6972,10.138,20.2644,3.2607,2.3482,6.9629,14.6887,15.3718,19.5762,6.6764,11.6033,18.2226,4.6472,6.5215,21.615,3.9452,4.1914,0.3779,23.0485,17.5606,2.0109,0.575,0.3536,0.3661,0.5752,5.9184
0.25,30.5104,42.8836,32.6277,13.5363,40.5805,1.1499,1.3834,7.8515,11.1584,50.2652,30.2915,11.0285,12.4698,19.0964,28.037,14.5324,17.6532,37.7986,15.6454,11.0231,20.7727,46.5966,24.8102,43.9545,11.893,28.6777,35.5967,7.3109,23.7959,69.233,13.5511,21.3965,2.0496,93.318,62.6552,10.3194,3.0525,1.9148,1.9916,2.832,26.4299
0.33,35.4078,58.6269,61.1986,21.8608,41.9398,3.0348,3.348,10.1762,25.5817,61.1904,40.5161,24.5241,20.4154,18.1779,24.4932,21.0486,17.8135,38.2058,35.2459,24.0533,25.8325,56.1298,23.7364,46.3007,12.3161,33.6444,36.9382,7.1527,32.1828,81.8176,18.3344,52.4219,5.5041,129.164,78.7664,23.5074,7.9271,5.1288,5.3749,5.7501,54.638
0.42,31.7628,56.6787,69.2917,24.1011,35.1197,5.6933,4.6912,9.4563,40.2383,55.4725,39.2279,31.913,22.742,14.5756,18.6111,21.8406,14.9179,31.8613,55.2873,30.3403,24.3305,50.7357,19.1356,39.1376,10.5101,30.8739,31.3437,5.8273,31.6086,72.3679,18.3593,80.2395,10.5594,121.6618,72.063,31.1221,14.5751,9.806,10.3784,6.8942,71.3447
0.5,20.5989,41.7034,58.97,20.3459,20.0908,8.2623,4.7502,6.6722,41.6089,37.5958,28.7437,30.8066,19.407,7.4123,8.2519,17.2542,8.1936,17.5829,58.1095,26.7509,16.8861,34.1385,9.7858,22.918,5.9776,20.2041,17.8583,3.0949,23.4747,47.7991,13.8251,83.3003,15.9937,87.5704,49.8873,30.4478,21.0211,14.793,15.8418,6.1726,61.7646
0.58,12.034,25.424,41.9839,14.3766,11.007,9.196,4.032,3.8755,34.2598,21.4813,17.7405,25.0268,13.8633,4.2195,4.2522,11.5721,4.8622,10.0106,47.8491,19.7409,10.406,19.5151,5.5399,12.587,3.6533,12.484,10.3454,1.8588,14.7983,26.3288,9.0535,71.1801,21.0743,51.2912,28.4822,25.0706,26.0936,19.4103,21.0455,4.6408,44.389
0.67,7.7302,16.3749,28.0224,10.2669,6.7748,8.6893,3.0601,2.4152,24.9453,13.4807,11.6931,18.5358,9.9738,2.6635,2.5166,8.112,3.1569,6.3198,34.7127,12.8157,6.9356,12.2976,3.4842,7.7598,2.4208,8.3363,6.6078,1.2169,9.9312,16.076,6.3031,53.9881,25.5151,30.9059,17.6741,18.7223,26.5989,23.4049,25.685,3.2187,28.1792
0.75,5.3069,11.2633,19.7851,7.6306,4.5116,7.4463,2.3327,1.6226,16.5196,9.1012,8.1796,14.0915,7.4556,1.8058,1.631,5.9432,2.1841,4.2849,22.7631,8.3272,4.8917,8.3271,2.356,5.1734,1.7,5.8878,4.5177,0.847,7.0403,10.6456,4.5938,39.1446,29.083,20.2785,11.8375,14.3003,23.6404,25.5799,29.6386,2.3349,16.7627
0.83,3.8268,8.1337,14.5757,5.8526,3.18,5.9777,1.826,1.1511,11.2429,6.4808,5.9831,11.0068,5.7448,1.2899,1.1269,4.5067,1.5842,3.0609,15.0272,5.7645,3.6008,5.9427,1.6796,3.6496,1.2473,4.3387,3.2476,0.6172,5.2029,7.4726,3.469,29.4404,29.3549,14.1381,8.3793,11.2126,19.3175,24.4229,32.157,1.7567,10.8677
0.92,2.8657,6.098,11.1011,4.6045,2.3397,4.8192,1.461,0.8512,8.0543,4.8059,4.5311,8.7904,4.5368,0.9589,0.8166,3.5128,1.1918,2.2755,10.5241,4.183,2.7406,4.4144,1.2466,2.6869,0.9468,3.3051,2.4261,0.466,3.9724,5.4804,2.6949,22.7964,26.7223,10.3152,6.1853,8.9832,14.8712,21.4005,30.9786,1.3607,7.511
1,2.2113,4.7098,8.6838,3.6994,1.7801,3.9522,1.1905,0.6502,6.0008,3.6795,3.5282,7.1518,3.6565,0.7356,0.6138,2.8006,0.9231,1.7456,7.7048,3.148,2.1427,3.3844,0.9551,2.0453,0.7387,2.5858,1.8685,0.362,3.1137,4.1591,2.1426,18.0756,22.7636,7.7963,4.7182,7.3282,11.5429,17.6984,27.4992,1.0792,5.4436
1.08,1.7484,3.7266,6.9437,3.025,1.3913,3.2887,0.9852,0.5099,4.6115,2.8906,2.8105,5.9108,2.9979,0.5788,0.4751,2.2753,0.7321,1.3736,5.8391,2.4389,1.7126,2.6618,0.7508,1.5993,0.5894,2.068,1.475,0.2878,2.494,3.244,1.7367,14.6175,18.4975,6.0608,3.6956,6.0704,9.1707,14.243,23.1182,0.8729,4.0928
1.17,1.4106,3.0084,5.6552,2.5109,1.1117,2.7713,0.8263,0.4085,3.6339,2.3196,2.2817,4.9515,2.4941,0.465,0.3766,1.8782,0.5921,1.1037,4.5493,1.9346,1.3943,2.1379,0.6028,1.2783,0.4791,1.6844,1.1884,0.2332,2.0341,2.5878,1.4307,12.0191,15.0336,4.8215,2.9582,5.0953,7.4286,11.6533,18.8068,0.7179,3.1683
1.25,1.1575,2.47,4.678,2.1113,0.9049,2.361,0.701,0.3333,2.9235,1.8948,1.8823,4.1968,2.1014,0.3803,0.3045,1.5717,0.4869,0.9026,3.6256,1.5651,1.153,1.7478,0.4926,1.0408,0.3957,1.3935,0.974,0.1921,1.6846,2.1033,1.1952,10.024,12.4138,3.9098,2.4114,4.3261,6.1168,9.6777,15.4896,0.5988,2.5116
1.33,0.9637,2.0573,3.9218,1.7953,0.7482,2.031,0.6008,0.2761,2.3933,1.5714,1.5743,3.5938,1.79,0.3157,0.2503,1.3309,0.4062,0.7493,2.9446,1.2873,0.9664,1.4505,0.4087,0.8608,0.3313,1.1683,0.8102,0.1605,1.4138,1.7369,1.0106,8.4634,10.3911,3.2223,1.9962,3.7101,5.1077,8.1409,12.937,0.5057,2.0308
1.42,0.8124,1.7351,3.3262,1.5418,0.6269,1.7621,0.5196,0.2317,1.9885,1.3203,1.3325,3.1054,1.5396,0.2655,0.2087,1.1387,0.343,0.6301,2.43,1.0739,0.8194,1.2194,0.3435,0.7215,0.2806,0.991,0.6824,0.1357,1.2002,1.4539,0.8635,7.2228,8.8013,2.6928,1.6746,3.2103,4.317,6.9252,10.9366,0.4316,1.6695
1.5,0.6924,1.4793,2.85,1.3357,0.5315,1.5405,0.4529,0.1968,1.6734,1.122,1.1396,2.7052,1.3356,0.2258,0.1762,0.9833,0.2927,0.5358,2.0329,0.9069,0.7019,1.0367,0.292,0.6118,0.2402,0.8492,0.5812,0.116,1.0292,1.2315,0.7448,6.2226,7.5323,2.2776,1.4212,2.7998,3.6877,5.9492,9.3438,0.3719,1.3922
