Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1295,0.1574,0.0338,0.0403,0.2724,0.0017,0.0095,0.0126,0.0476,0.2778,0.0097,0.0477,0.0581,0.545,0.2697,0.065,0.1192,0.2861,0.0128,0.0129,0.0455,0.1157,0.3333,0.1693,0.2395,0.1196,0.1228,0.1637,0.0535,0.1077,0.0402,0.0311,0.0063,0.0977,0.145,0.023,0.0141,0.002,0.0056,0.0366,0.0386
0.17,10.0741,12.4735,2.9083,3.3576,18.9161,0.1507,0.8105,1.0459,3.8968,20.7512,0.8362,4.006,4.7579,15.2998,14.5046,5.2586,7.1587,19.0375,1.1042,1.1039,3.7644,9.3175,15.0069,13.023,8.4216,9.5135,9.7503,4.765,4.4302,8.8456,3.3176,2.6929,0.5483,8.1998,11.6846,1.9824,1.2099,0.179,0.4883,2.5647,3.23
0.25,29.0027,46.4348,14.9333,14.4163,40.4766,0.8179,2.8821,4.9027,17.8292,57.0312,4.3486,19.2776,17.929,20.9354,25.062,17.7622,14.7782,38.6314,5.755,5.5677,15.0004,36.6323,24.5226,37.4957,13.3627,25.944,26.3776,7.4267,18.8364,40.2891,12.2741,14.1005,2.9417,39.7381,49.2344,10.1867,6.1792,0.9836,2.6356,5.9732,15.5609
0.33,34.7013,60.872,36.6242,22.1595,41.9623,2.1996,4.3285,8.4733,37.8955,63.6404,10.9461,33.7426,25.0844,18.4926,24.184,23.428,16.4497,39.2492,14.535,13.409,21.8477,50.6201,23.63,43.9929,12.8929,32.0174,32.4108,7.2247,28.4596,65.1988,17.3557,35.8576,7.7651,86.0379,71.2334,23.4203,15.1492,2.6974,7.0239,7.2026,35.2386
0.42,31.6886,57.4681,52.9572,23.7505,35.2003,4.2276,4.8323,9.1921,48.7723,55.0232,19.387,38.0923,25.3463,14.0126,19.5651,22.9253,14.7522,32.5825,25.8444,22.2952,22.7149,49.5048,19.149,39.4706,10.422,30.3772,30.66,5.8595,29.9116,68.5135,17.8745,62.8049,14.5717,105.9731,70.4203,31.1968,26.0347,5.3205,13.3427,6.8621,55.746
0.5,21.1907,41.168,54.018,19.4718,20.2106,6.4175,4.1047,7.5527,42.5623,34.5645,26.6557,32.7201,19.4256,6.3431,10.1735,16.828,9.1322,18.2393,35.9413,24.6955,17.9977,36.8528,9.8888,25.9358,5.4103,20.9417,21.042,3.0877,24.0196,54.798,13.9521,73.7495,21.5082,94.8204,53.1752,30.6557,33.65,8.3351,19.9754,4.6471,60.2321
0.58,12.5498,24.4572,45.8903,13.4116,11.0895,8.2293,3.0928,5.1568,30.954,18.851,28.1517,23.4144,12.6625,3.4191,5.5846,10.704,5.7362,9.9587,42.6111,21.649,12.0742,22.8037,5.6283,14.9313,3.1476,13.2917,13.3214,1.8472,16.1479,36.265,9.3656,69.2285,27.5976,71.2705,33.0187,25.3527,32.7033,11.3888,26.0039,3.0861,50.4077
0.67,8.1369,15.6038,34.6481,9.4835,6.8324,8.665,2.3984,3.393,19.8316,11.5687,24.9134,16.3596,8.7056,2.0824,3.4417,7.2967,3.8752,6.116,41.0808,16.7258,8.455,14.8858,3.5524,9.4968,2.0162,9.0465,9.0501,1.206,11.179,23.7175,6.6101,57.3679,32.5634,47.8689,21.1348,18.9753,27.1623,14.299,31.1186,2.1708,37.0271
