Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0049,0,0.0001,0.0005,0.0005,0.0035,0.0018,0.0004,0.0006,0.0057,0.0093,0.0008,0.0038,0.0062,0.0007,0.0005,0.0016,0.0034,0.0063,0.0048,0.0026,0.0027,0.0052,0.0028,0.0014,0.005,0.0009,0.0009,0.0001,0.0052,0.004,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.3084,0.2878,0.1726,0.0751,0.5533,0.0052,0.0066,0.0564,0.0577,0.4155,0.2157,0.0533,0.0681,0.4173,0.7425,0.0943,0.3201,0.6126,0.0824,0.0598,0.1841,0.3968,0.5118,0.5573,0.2104,0.3138,0.5365,0.168,0.1695,0.5922,0.1016,0.1035,0.0091,0.6151,0.4719,0.0496,0.014,0.0086,0.0088,0.0144,0.1538
0.25,3.3354,3.6179,2.3425,0.9933,5.4351,0.073,0.0914,0.697,0.7868,4.8685,2.6372,0.7376,0.9055,3.2877,5.634,1.1771,2.7154,5.5522,1.1194,0.8076,2.0671,4.5949,4.1755,5.6299,1.7745,3.2522,4.988,1.2453,2.0626,6.9023,1.2018,1.4321,0.1286,7.8824,5.739,0.6868,0.1959,0.1203,0.1245,0.1971,2.0439
0.33,9.5282,12.6723,9.6671,3.8183,13.5721,0.3413,0.414,2.365,3.4649,15.3693,8.9244,3.2457,3.5087,6.7759,10.6858,4.1508,6.0069,12.8515,4.888,3.4735,6.2657,14.2847,8.7732,14.5155,3.9742,8.9165,11.8947,2.5368,6.9644,21.4935,3.9342,6.4982,0.6052,28.2849,19.0021,3.0473,0.9104,0.5658,0.5872,0.8379,8.5268
0.42,12.4288,19.6586,18.7145,6.6856,15.6055,0.8749,0.9505,3.5221,8.0543,21.4953,13.5,7.0188,6.2044,6.8394,9.7839,6.6486,6.4624,14.0961,11.2621,7.4744,8.7053,19.7369,8.9333,17.1183,4.3729,11.4782,13.423,2.6096,10.5852,29.4118,5.9009,15.4064,1.5684,44.5183,27.5738,6.6941,2.31,1.464,1.5265,1.7071,17.988
0.5,12.2602,20.8125,23.4556,7.9267,14.4652,1.656,1.4233,3.592,13.0215,21.3453,14.2593,9.867,7.4201,6.3712,8.5565,7.4439,6.1856,13.2098,18.2202,10.3978,8.9708,19.5369,8.2744,15.9704,4.2792,11.6221,12.7574,2.5324,11.3144,28.501,6.3977,24.5303,3.0234,46.4598,27.6532,9.5547,4.3321,2.8161,2.9546,2.2498,25.2488
0.58,15.2126,24.3029,27.6042,9.7053,18.5215,2.733,1.8318,4.1414,17.3484,25.2123,17.0216,12.3788,9.1155,8.7849,12.1208,9.1453,8.4486,17.6162,24.4759,12.2867,11.1432,23.2435,11.3811,20.2048,5.848,14.9731,16.9153,3.4984,13.6672,33.2718,7.9712,32.4556,5.2569,51.973,31.9903,12.0617,7.2964,4.8848,5.161,2.7112,29.6911
0.67,18.0819,29.9215,33.5508,12.3314,21.262,3.8505,2.2805,5.0658,20.1662,30.6292,20.9962,15.4799,11.6135,9.6675,13.0748,11.5017,9.4273,19.8101,28.373,14.002,13.4845,28.1835,12.5351,23.3839,6.5733,17.6531,19.16,3.881,16.9105,40.3144,9.8987,39.3877,8.3366,62.979,39.0906,15.0938,10.9219,7.7257,8.2268,3.3216,32.4412
0.75,22.1697,36.0736,41.7746,15.295,26.4069,4.9895,2.9494,6.0724,23.8241,36.8831,25.4432,19.944,14.443,12.3318,16.8288,14.1514,11.9945,24.9914,33.0195,17.1662,16.5506,34.0019,15.986,28.9049,8.3637,21.9861,24.1202,4.9469,20.5875,48.3602,12.1954,49.404,12.5252,75.5137,46.8183,19.5106,14.7251,11.5098,12.4361,4.1925,38.4076
0.83,25.5508,42.7713,49.8631,18.5978,29.6321,6.2904,3.6371,7.1599,28.7135,43.1615,30.1497,24.4449,17.6033,13.3019,17.8245,17.0148,13.1492,27.617,39.4151,20.2961,19.3302,39.7191,17.3073,32.638,9.2118,25.2241,26.8275,5.3371,24.4457,56.4446,14.5105,60.8775,17.6038,88.9861,55.0824,23.9671,18.2582,15.8242,17.7524,5.0453,45.5409
