Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0246,0.0168,0.0098,0,0.0378,0,0.0013,0.0062,0.0046,0.0201,0.0247,0.0043,0.0035,0.0605,0.0439,0.018,0.0661,0.054,0,0,0.0149,0.0129,0.0675,0.0288,0.0419,0.0314,0.0575,0.0218,0.0012,0.0036,0.0145,0.0057,0,0.0152,0.0149,0,0,0.0001,0,0.0037,0.0056
0.25,0.1923,0.1581,0.0986,0,0.2629,0,0.0135,0.0568,0.0464,0.1759,0.2243,0.044,0.0347,0.3193,0.2308,0.1656,0.3662,0.3328,0,0.0162,0.1201,0.1133,0.3666,0.2084,0.2315,0.2287,0.363,0.1172,0.0358,0.0589,0.1251,0.0592,0.0008,0.1484,0.1341,0,0,0.0013,0,0.0372,0.0555
0.33,0.6309,0.5894,0.4293,0.0227,0.8006,0,0.063,0.2052,0.2144,0.6113,2.5275,0.2028,0.1394,0.8616,0.7541,0.6071,1.021,0.9709,0,0.1045,0.7269,1.6354,1.0028,0.6482,0.6518,0.7358,1.8844,0.3017,0.1676,0.2412,0.4405,0.2805,0.007,1.1989,0.4597,0,0,0.0065,0,0.1625,0.2482
0.42,1.1643,1.419,1.0161,0.1015,1.459,0,0.1625,0.4101,0.5789,2.0206,6.493,0.5123,0.5753,1.2687,1.7672,1.2424,1.5438,1.5756,0.1251,0.2713,2.5176,5.2857,1.5029,1.1351,1.416,1.3294,4.3238,1.0853,0.309,0.7816,0.8725,0.7683,0.0332,5.2608,2.1395,0,0,0.0192,0,0.3805,0.6361
0.5,1.6407,2.7568,1.9571,0.1722,2.1708,0.0343,0.2829,0.5553,1.5897,3.5102,7.7511,0.8807,1.2576,1.4457,2.3594,1.7103,1.7642,1.8973,1.2746,1.1766,3.6149,8.9677,1.8848,1.4187,1.6964,1.7039,5.0939,3.1458,0.3791,1.6729,1.1782,1.4346,0.1056,9.0413,4.9757,0,0,0.041,0,0.5974,2.1728
0.58,2.0609,3.6885,3.1285,0.5874,2.5429,0.2357,0.3823,0.6325,3.2258,4.4592,7.1486,1.1895,1.8289,1.5049,2.6176,1.9754,1.8233,2.0618,3.1016,3.1575,4.3795,11.4897,2.0349,1.5787,1.6527,1.9451,4.9605,5.0278,0.5074,2.4534,1.3627,2.1049,0.2479,11.0158,8.2555,0,0,0.0727,0,0.7295,4.2618
0.67,2.273,4.1952,3.991,1.6582,2.6778,1.2245,0.4462,0.6695,4.4954,4.807,6.059,1.4214,2.2691,1.4997,2.6932,2.1053,1.7935,2.1353,4.7863,5.2118,5.293,12.9027,2.0083,1.6681,1.4827,2.1865,4.4676,6.1174,0.8794,3.0811,1.4652,2.7795,0.4557,11.8046,11.572,0.1581,0,0.1143,0,0.7898,5.4945
0.75,2.338,4.3815,4.5295,3.0651,2.6675,2.4537,0.4837,0.6818,5.0497,4.796,4.9908,1.5937,2.592,1.4581,2.6675,2.1445,1.7147,2.153,6.0069,7.1594,6.4163,13.5842,1.8942,1.7144,1.2867,2.283,3.881,6.4805,1.5678,3.5842,1.5113,3.6438,0.7143,11.9087,13.9846,2.1699,0,0.165,0,0.804,6.0105
0.83,2.3091,4.3569,4.7999,4.5936,2.5751,3.8247,0.5019,0.6786,5.0135,4.5873,4.0855,1.7194,2.8183,1.396,2.5857,2.1231,1.6103,2.1355,6.8371,8.8728,7.6868,13.886,1.7446,1.7328,1.1038,2.2808,3.3154,6.3705,2.2938,4.0225,1.5185,4.3131,1.0624,11.6393,15.5947,4.9333,0.2271,0.1961,0.0155,0.7889,6.0967
0.92,2.2245,4.2057,4.872,6.0437,2.4404,5.2666,0.5062,0.6652,4.675,4.28,3.3559,1.8085,2.9681,1.323,2.4735,2.062,1.4941,2.0952,7.369,10.2887,8.9891,14.045,1.5869,1.7326,0.9454,2.2167,2.8131,6.0154,2.9706,4.4223,1.4988,4.7875,1.9707,11.1884,16.5693,8.1644,1.0651,0.2248,0.3543,0.7558,5.9369
1,2.11,3.9858,4.8082,7.2765,2.2874,6.6874,0.5005,0.6455,4.2861,3.9332,2.7774,1.8683,3.0583,1.2448,2.346,1.9755,1.3746,2.0402,7.675,11.3923,10.2111,14.187,1.5012,1.7195,0.8122,2.1169,2.3838,5.5593,3.5477,4.7935,1.4606,5.0898,2.9953,10.7516,17.0862,12.134,2.1994,0.2776,0.9503,0.7123,5.6438
1.08,1.982,3.7344,4.6571,8.2243,2.1301,7.9921,0.4879,0.6216,3.8699,3.5809,2.3195,1.9047,3.1029,1.1651,2.2125,1.8737,1.2569,1.9757,7.8109,12.1989,11.2712,14.3584,1.4175,1.6976,0.7014,1.9987,2.0236,5.0808,4.0046,5.1501,1.41,5.2506,3.9855,10.3929,17.3117,15.7813,3.7804,0.3449,1.8077,0.6636,5.2856
