Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0024,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0029,0.0002,0.0049,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0229,0.0257,0.0014,0,0.0524,0,0,0,0.0094,0.0743,0,0.0017,0,0.0579,0.047,0.0205,0.0201,0.0361,0,0,0.0184,0,0.0885,0.0105,0.136,0.0238,0,0.0209,0,0,0.0039,0.0006,0,0.0103,0.0126,0,0,0,0,0.0138,0
0.33,0.2605,0.3437,0.0323,0,0.4917,0,0,0,0.1898,0.795,0,0.031,0.2182,0.3822,0.4025,0.2557,0.1878,0.3289,0,0,0.257,0.9586,0.6745,0.1188,0.9374,0.2671,0.657,0.1053,0,0,0.0526,0.0139,0,0.2198,0.1863,0,0,0,0.0003,0.1383,0
0.42,0.9262,1.409,0.2356,0,1.4322,0,0,0,1.1863,2.6164,0.2704,0.1692,0.9702,0.7638,1.067,0.9824,0.539,0.9384,0,0,1.0845,3.1744,1.5168,0.4295,1.7525,0.9421,2.6377,0.5076,0,0.1893,0.2281,0.1143,0,1.3939,0.8394,0,0,0.0004,0.0026,0.418,0
0.5,1.5693,2.634,0.7895,0,2.1259,0,0,0,3.2338,4.225,1.7338,0.4268,1.6646,0.9737,1.6294,1.7108,0.8365,1.4034,0,0.1195,2.0523,5.2113,1.9693,0.7528,1.9155,1.6085,3.7696,1.7565,0.0259,0.7085,0.4607,0.4524,0.0008,4.1091,1.8629,0,0,0.0021,0.0117,0.6391,0.5911
0.58,1.9948,3.4759,1.6065,0.3824,2.494,0,0,0,5.2846,4.9827,3.5063,0.7007,2.1407,1.0631,1.9681,2.1505,1.0296,1.6808,0.4504,0.7705,2.7232,6.8157,2.1106,1.0022,1.7627,2.0725,4.1154,3.4438,0.2421,1.3023,0.6698,1.1092,0.0508,6.522,3.1562,0,0,0.0068,0.0367,0.7523,2.3521
0.67,2.2221,3.941,2.3968,1.1213,2.6333,0.7491,0,0.006,6.1221,5.1462,4.8692,0.9462,2.4514,1.0811,2.1324,2.3265,1.1299,1.8211,1.6132,1.7732,3.2044,8.187,2.073,1.1789,1.5229,2.332,4.0203,4.867,0.6156,1.879,0.8328,1.9315,0.2485,8.0762,4.6659,0,0,0.0175,0.0118,0.7811,3.9548
0.75,2.3046,4.1243,3.0441,2.1362,2.6312,1.8397,0,0.2328,5.9602,4.9878,5.3616,1.1493,2.6461,1.0589,2.1855,2.325,1.1624,1.8705,2.9154,3.0528,3.7221,9.3373,1.9484,1.2965,1.2874,2.4332,3.7176,5.6988,1.1437,2.4095,0.9471,2.715,0.7002,8.9733,6.2535,0,0.6244,0,0,0.7587,4.9324
0.83,2.2915,4.1201,3.5182,3.3074,2.5479,3.0403,0,0.3694,5.3879,4.6701,5.1236,1.3079,2.7606,1.0154,2.1685,2.2228,1.15,1.8622,4.0748,4.522,4.4059,10.1968,1.7896,1.369,1.0835,2.4262,3.3394,5.9891,1.7637,2.8961,1.0183,3.3867,1.4232,9.4441,7.7937,0,1.5135,0,0.0975,0.7106,5.4061
