Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0.0001,0,0.0003,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0004,0.0003,0.0002,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0003,0.0003,0.0003,0.0005,0.0002,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.33,0.0008,0.0007,0.0005,0,0.001,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0011,0.0009,0.0007,0.0012,0.0012,0,0.0001,0.0005,0.0005,0.0013,0.0008,0.0008,0.0008,0.0013,0.0004,0.0002,0.0003,0.0005,0.0003,0,0.0007,0.0006,0,0,0,0,0.0002,0.0003
0.42,0.0016,0.0016,0.0012,0.0001,0.0022,0,0.0002,0.0006,0.0007,0.0017,0.0021,0.0006,0.0004,0.0022,0.0019,0.0015,0.0025,0.0025,0,0.0004,0.001,0.0011,0.0026,0.0018,0.0015,0.0018,0.0027,0.001,0.0004,0.0007,0.0011,0.0008,0,0.0017,0.0013,0,0,0,0,0.0004,0.0009
0.5,0.0029,0.003,0.0024,0.0003,0.0039,0,0.0004,0.001,0.0015,0.0031,0.0038,0.0011,0.0007,0.0038,0.0033,0.0027,0.0042,0.0044,0.0004,0.0009,0.0018,0.0021,0.0045,0.0032,0.0026,0.0032,0.0048,0.0019,0.0009,0.0015,0.0019,0.0018,0.0001,0.0033,0.0025,0,0,0,0,0.0008,0.0019
0.58,0.0047,0.0049,0.004,0.0006,0.0062,0,0.0006,0.0017,0.0029,0.005,0.0062,0.0019,0.0012,0.0058,0.0052,0.0043,0.0064,0.0069,0.0012,0.0017,0.003,0.0035,0.0068,0.0051,0.004,0.0051,0.0075,0.0033,0.0015,0.0025,0.0031,0.0033,0.0003,0.0055,0.0042,0,0,0.0001,0,0.0014,0.0034
0.67,0.0071,0.0075,0.0064,0.0011,0.0092,0.0002,0.001,0.0026,0.0048,0.0076,0.0094,0.0031,0.0018,0.0084,0.0076,0.0064,0.0093,0.0102,0.0025,0.0029,0.0045,0.0055,0.01,0.0076,0.0058,0.0076,0.0111,0.0054,0.0024,0.0039,0.0046,0.0054,0.0006,0.0086,0.0065,0.0001,0,0.0002,0,0.0021,0.0056
0.75,0.0103,0.011,0.0095,0.0019,0.0132,0.0006,0.0014,0.0037,0.0074,0.0111,0.0137,0.0046,0.0028,0.0119,0.0109,0.0093,0.0132,0.0147,0.0043,0.0045,0.0066,0.0082,0.0142,0.011,0.0082,0.011,0.0159,0.0082,0.0036,0.0059,0.0067,0.0083,0.0011,0.0127,0.0096,0.0003,0,0.0003,0,0.0031,0.0085
0.83,0.0143,0.0156,0.0136,0.0032,0.0183,0.0011,0.002,0.0052,0.0108,0.0156,0.0192,0.0066,0.004,0.0162,0.015,0.013,0.0178,0.0202,0.0069,0.0068,0.0094,0.0117,0.0193,0.0153,0.0111,0.0153,0.0219,0.0119,0.0053,0.0085,0.0094,0.0122,0.002,0.018,0.0137,0.0006,0,0.0005,0,0.0044,0.0124
0.92,0.0192,0.0213,0.0189,0.0049,0.0243,0.0018,0.0028,0.007,0.0152,0.0211,0.0258,0.0092,0.0056,0.0211,0.0197,0.0175,0.0232,0.0268,0.0104,0.0098,0.0128,0.0161,0.0253,0.0204,0.0146,0.0205,0.0289,0.0167,0.0075,0.0118,0.0126,0.0173,0.0032,0.0247,0.0188,0.0011,0,0.0008,0,0.0059,0.0173
1,0.0249,0.0279,0.0252,0.0072,0.0313,0.0029,0.0038,0.0091,0.0207,0.0276,0.0337,0.0124,0.0076,0.0266,0.0252,0.0227,0.0293,0.0342,0.0151,0.0137,0.0168,0.0214,0.0319,0.0263,0.0184,0.0265,0.037,0.0227,0.0102,0.0158,0.0164,0.0235,0.0049,0.0326,0.0249,0.0018,0,0.0011,0,0.0078,0.0233
1.08,0.0314,0.0357,0.0326,0.0102,0.0391,0.0044,0.0049,0.0115,0.0272,0.035,0.0426,0.0162,0.01,0.0327,0.0314,0.0287,0.036,0.0427,0.021,0.0184,0.0216,0.0277,0.0394,0.033,0.0228,0.0334,0.0462,0.03,0.0134,0.0205,0.0207,0.0311,0.0072,0.0418,0.0321,0.0027,0,0.0016,0.0002,0.0098,0.0304
1.17,0.0409,0.0462,0.0425,0.014,0.0508,0.0062,0.0063,0.0148,0.0355,0.0453,0.0552,0.0212,0.0132,0.0435,0.0411,0.0372,0.0479,0.0561,0.0276,0.0243,0.0284,0.0362,0.0522,0.0429,0.0305,0.0438,0.0606,0.04,0.0176,0.0266,0.027,0.0408,0.0102,0.054,0.0419,0.0038,0,0.0022,0.0005,0.0127,0.0394
1.25,0.0569,0.0635,0.0576,0.019,0.0706,0.0082,0.0085,0.0203,0.0472,0.0624,0.0765,0.0288,0.0182,0.0613,0.0566,0.0522,0.0682,0.0784,0.0357,0.0326,0.0398,0.0496,0.0734,0.0595,0.0434,0.0615,0.0851,0.0543,0.0242,0.036,0.0379,0.0549,0.0142,0.073,0.0574,0.005,0,0.003,0.0009,0.0172,0.052
1.33,0.0801,0.0893,0.0809,0.0261,0.0985,0.011,0.012,0.0286,0.0643,0.0875,0.1083,0.0406,0.0256,0.0855,0.0776,0.0747,0.096,0.1096,0.0475,0.0449,0.0561,0.069,0.1023,0.083,0.0612,0.0868,0.1192,0.0742,0.0341,0.05,0.0541,0.076,0.0196,0.1018,0.0802,0.007,0,0.0041,0.0012,0.0246,0.0705
