Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0833,0.0773,0.046,0.02,0.156,0.0014,0.0017,0.0152,0.0154,0.1122,0.0579,0.0142,0.0182,0.1784,0.2924,0.0252,0.1198,0.1954,0.022,0.016,0.0495,0.1071,0.1982,0.1528,0.0834,0.0872,0.1652,0.0887,0.0454,0.1603,0.0272,0.0275,0.0024,0.1657,0.1273,0.0132,0.0037,0.0023,0.0023,0.0038,0.0412
0.17,6.6353,6.3608,3.9179,1.7117,11.3152,0.1219,0.1528,1.2302,1.3156,8.9857,4.7763,1.2325,1.5559,7.3126,12.3751,2.1277,6.0454,12.0603,1.8722,1.3511,4.0429,8.5728,9.2651,11.5659,3.9661,6.7651,10.7949,2.7999,3.7706,12.658,2.2762,2.3929,0.2146,13.4122,10.2359,1.1475,0.3271,0.2009,0.2078,0.3294,3.4221
0.25,19.431,26.5747,19.6858,8.1521,26.6173,0.6727,0.8178,4.918,6.703,31.7675,18.7737,6.5387,7.4957,12.7389,19.2883,8.8585,11.5835,24.8767,9.4318,6.6832,13.0147,29.4891,16.5487,28.6932,7.7357,18.1744,23.2584,4.8134,14.6984,44.0977,8.3383,12.6882,1.1954,58.2726,39.4274,6.1107,1.7909,1.1173,1.1606,1.6957,16.2293
0.33,22.7943,37.4594,37.8464,13.4287,27.4743,1.7696,1.9925,6.5881,15.6367,39.686,25.7437,14.6935,12.5075,11.9779,16.4167,13.066,11.5362,24.8753,21.6653,14.9171,16.3827,36.3782,15.5934,30.2949,7.9227,21.326,23.9134,4.6947,20.3181,53.598,11.4312,31.3513,3.1901,83.873,51.1751,14.0484,4.6481,2.9752,3.1098,3.5084,34.4937
0.42,25.0997,41.5104,47.705,16.554,29.697,3.5344,3.0435,7.0643,26.8635,42.4427,28.8605,20.9418,15.5436,13.2156,17.794,15.5043,13.0444,27.634,37.1417,20.9234,18.5541,39.004,17.2792,32.6542,9.0516,24.4718,26.7593,5.2076,23.1296,55.9978,13.396,52.2296,6.4879,89.8835,54.3598,20.3399,9.1322,6.0345,6.3576,4.6542,50.0202
0.5,18.4405,35.8048,45.7106,16.0696,18.7678,5.3964,3.3375,5.8765,30.1099,33.6353,24.6372,22.1728,15.2291,6.9636,8.1223,14.1271,7.4973,16.3043,42.2221,20.1624,14.6459,30.5921,9.1984,21.316,5.3826,17.6841,16.3789,2.84,19.9186,43.4901,11.5425,58.6209,10.2885,76.1066,44.413,21.7439,13.8771,9.5365,10.1488,4.6357,47.2768
0.58,11.0006,22.7028,35.6044,11.9053,10.4303,6.3036,3.1124,3.5383,26.5523,19.7131,15.7031,19.7458,11.4141,4.0135,4.2007,9.8048,4.5226,9.4224,37.1306,16.5715,9.2481,17.9022,5.2723,11.8859,3.3505,11.1781,9.6474,1.7324,12.9569,24.5461,7.7669,54.3934,14.0167,47.137,26.1581,19.6505,17.9033,12.9433,13.9277,3.8284,37.1659
0.67,7.1681,14.8857,24.338,8.6994,6.4802,6.2478,2.4569,2.2392,21.2068,12.5496,10.5412,15.057,8.404,2.5546,2.4918,7.0209,2.9697,6.0085,29.4751,11.3921,6.2712,11.4435,3.3435,7.4008,2.249,7.5855,6.2319,1.1465,8.8631,15.1737,5.517,44.2021,17.4286,28.8377,16.4693,15.1261,19.0435,16.0328,17.4465,2.7258,25.8308
0.75,4.9724,10.3729,17.493,6.5829,4.344,5.6943,1.914,1.5209,14.5978,8.5599,7.4743,11.687,6.3977,1.7423,1.6174,5.2291,2.0717,4.1032,20.3226,7.5383,4.4804,7.8284,2.2742,4.9687,1.5945,5.4224,4.2956,0.8044,6.3737,10.1356,4.0834,32.8032,20.32,19.1227,11.1448,11.798,17.694,18.0052,20.574,2.0161,15.633
0.83,3.6139,7.5652,13.0667,5.1225,3.0769,4.7081,1.5252,1.0879,10.1075,6.1423,5.5244,9.2852,5.0027,1.2501,1.1188,4.0174,1.5122,2.947,13.6457,5.2885,3.331,5.6299,1.6285,3.5235,1.1785,4.0331,3.1071,0.5897,4.7629,7.1603,3.1216,25.1297,21.1136,13.4365,7.9498,9.4112,15.3589,17.7786,22.7997,1.5403,10.2466
0.92,2.7231,5.716,10.0623,4.0783,2.2724,3.8679,1.2385,0.8096,7.3358,4.5823,4.2185,7.5213,3.999,0.9325,0.8114,3.165,1.1433,2.2,9.6773,3.8769,2.5555,4.2073,1.2129,2.6045,0.8999,3.0952,2.3324,0.4474,3.6689,5.2773,2.4492,19.7515,19.8689,9.862,5.9032,7.6492,12.1951,16.2338,22.6099,1.208,7.1385
1,2.1117,4.4425,7.9426,3.3094,1.7341,3.2235,1.022,0.6215,5.5215,3.5251,3.3069,6.1931,3.2561,0.7173,0.6104,2.5458,0.889,1.6934,7.1538,2.9413,2.0109,3.2411,0.9319,1.9889,0.7054,2.4363,1.8032,0.3489,2.8968,4.0207,1.9634,15.8561,17.7248,7.4889,4.5245,6.3165,9.6418,14.0125,20.7756,0.968,5.2052
1.08,1.6765,3.5333,6.3988,2.729,1.3587,2.7199,0.855,0.4894,4.2781,2.7801,2.6489,5.1713,2.6928,0.5657,0.4727,2.0838,0.7074,1.3362,5.4633,2.2935,1.6159,2.5591,0.7341,1.5592,0.5651,1.9582,1.428,0.2783,2.3343,3.1461,1.6024,12.9568,14.8111,5.8442,3.5576,5.2875,7.7784,11.4937,18.2257,0.7898,3.9323
1.17,1.3572,2.8647,5.2445,2.2817,1.0879,2.32,0.7238,0.3935,3.3939,2.2382,2.1606,4.3709,2.2571,0.4554,0.3749,1.7311,0.5737,1.0761,4.2832,1.8291,1.3216,2.0622,0.5905,1.2491,0.4609,1.6018,1.1536,0.2261,1.9136,2.5162,1.3279,10.7486,12.2435,4.6639,2.8569,4.4787,6.3826,9.5545,15.1248,0.6544,3.0558
1.25,1.1169,2.3607,4.3619,1.9307,0.887,1.9977,0.6191,0.3219,2.7458,1.8334,1.7895,3.7336,1.914,0.373,0.3032,1.4566,0.4729,0.8818,3.4312,1.4864,1.0971,1.6906,0.4833,1.0188,0.3817,1.33,0.9477,0.1867,1.5918,2.0497,1.115,9.0333,10.2583,3.792,2.3351,3.833,5.3137,8.0442,12.6532,0.5493,2.4302
1.33,0.9322,1.9725,3.674,1.6508,0.7344,1.7348,0.5345,0.2674,2.2585,1.5241,1.5019,3.2192,1.6397,0.3101,0.2493,1.2394,0.3953,0.7332,2.7988,1.2273,0.9226,1.4063,0.4015,0.8439,0.3204,1.1186,0.7898,0.1563,1.341,1.6958,0.947,7.678,8.696,3.1323,1.9376,3.3105,4.4796,6.848,10.712,0.4664,1.9702
