Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.073,0.0887,0.019,0.0227,0.1538,0.001,0.0054,0.0071,0.0268,0.1567,0.0054,0.0268,0.0327,0.3088,0.1524,0.0366,0.0672,0.1615,0.0072,0.0073,0.0256,0.0652,0.1883,0.0955,0.1354,0.0674,0.0692,0.0926,0.0301,0.0607,0.0226,0.0175,0.0035,0.055,0.0817,0.013,0.0079,0.0011,0.0031,0.0206,0.0217
0.17,5.872,7.2431,1.6595,1.9286,11.2041,0.0856,0.4637,0.6019,2.2477,12.197,0.4766,2.2974,2.7439,9.45,8.7101,3.0404,4.2012,11.3131,0.6292,0.6309,2.1661,5.3921,9.0299,7.6091,5.079,5.5198,5.6591,2.8747,2.5486,5.0979,1.9099,1.5339,0.3117,4.7036,6.7608,1.1311,0.6907,0.1016,0.2774,1.4902,1.8538
0.25,18.3418,28.9538,8.8416,8.7269,26.527,0.4769,1.7331,2.9735,10.881,36.7226,2.5658,11.5866,10.9975,14.2828,16.7226,10.9919,9.4527,25.451,3.3935,3.3124,9.1385,22.6337,16.3226,23.835,8.8631,16.2568,16.5445,4.8976,11.4493,24.5451,7.4984,8.3042,1.7209,23.8935,30.3439,6.03,3.6638,0.5716,1.5392,3.7477,9.3709
0.33,22.2561,39.1231,21.8463,13.684,27.4773,1.2742,2.594,5.2892,23.7225,41.7197,6.4871,20.7446,15.6894,12.4664,15.9079,14.7287,10.4186,25.745,8.6042,8.0653,13.5645,32.1972,15.4918,28.4364,8.4765,20.1249,20.3872,4.7508,17.6975,40.9624,10.7571,21.177,4.5275,52.7619,45.4029,13.9855,9.0581,1.5519,4.0817,4.472,21.6247
0.42,24.6009,42.648,34.4424,16.5396,29.7078,2.5953,3.339,6.41,33.9389,43.9138,12.3556,26.0062,18.2674,13.361,17.4457,16.929,12.1328,27.8846,16.4419,14.5447,16.0944,36.0633,17.2143,30.8542,9.3795,23.386,23.6627,5.2557,21.0285,48.2784,12.7907,39.8653,9.0449,72.0822,50.8814,20.3639,16.819,3.2271,8.2356,5.3836,37.3564
0.5,18.7773,35.9099,37.9846,15.6435,18.8598,4.1234,3.1644,6.0137,32.3537,31.8687,17.9843,25.4881,16.1772,6.159,9.6318,14.2771,8.0192,17.1125,24.1805,17.3797,14.7241,31.4116,9.2653,23.2905,5.0328,17.9767,18.0951,2.8409,19.5482,44.5449,11.4532,50.1628,14.0268,70.8837,44.9807,21.8353,23.1385,5.2658,12.9297,3.9285,43.5526
0.58,11.3712,22.0586,35.3856,11.2295,10.4994,5.48,2.4485,4.4395,25.9651,17.6811,20.0328,19.4853,10.8942,3.3411,5.3483,9.3241,5.1465,9.4701,29.8827,16.2695,10.23,20.2013,5.342,13.6905,2.9688,11.6945,11.7397,1.7255,13.7136,31.5248,7.9262,50.0867,18.655,59.3311,29.3757,19.8326,23.8571,7.4075,17.4239,2.6738,38.8869
0.67,7.487,14.3094,28.1,8.1191,6.5305,6.0011,1.9402,2.9873,17.945,10.9728,18.6732,13.9411,7.6438,2.0432,3.3209,6.4786,3.5308,5.8673,30.1667,13.6886,7.3181,13.4339,3.4011,8.8312,1.9197,8.1025,8.1178,1.1385,9.7018,21.0612,5.7132,44.8278,22.6396,41.3463,19.1572,15.3079,21.0352,9.5207,21.4301,1.9155,31.1033
