Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.0008,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0011,0.0006,0.0001,0.0002,0.0018,0.0029,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.0011,0.002,0.0015,0.0008,0.0009,0.0016,0.0009,0.0004,0.0016,0.0003,0.0003,0,0.0016,0.0013,0.0001,0,0,0,0,0.0004
1.17,0.0739,0.0688,0.0411,0.0179,0.1324,0.0012,0.0016,0.0135,0.0137,0.0995,0.0515,0.0127,0.0162,0.0917,0.1689,0.0225,0.0722,0.1433,0.0196,0.0143,0.044,0.095,0.1152,0.1339,0.0467,0.0747,0.1261,0.0347,0.0405,0.142,0.0242,0.0246,0.0022,0.1472,0.113,0.0118,0.0033,0.002,0.0021,0.0034,0.0367
1.25,0.3072,0.376,0.2508,0.1031,0.4826,0.0077,0.0097,0.0728,0.084,0.4878,0.2654,0.0781,0.0941,0.26,0.4712,0.1172,0.2139,0.4608,0.1198,0.0868,0.1919,0.4552,0.334,0.5078,0.1375,0.2809,0.4147,0.094,0.2049,0.7017,0.1143,0.1516,0.0135,0.8535,0.5952,0.0726,0.0206,0.0126,0.013,0.021,0.2217
1.33,0.6136,0.8399,0.6806,0.2433,0.9106,0.0245,0.0299,0.16,0.2624,1.0221,0.5759,0.2285,0.2234,0.4526,0.7884,0.2588,0.383,0.8418,0.373,0.2678,0.3928,0.9447,0.5855,0.9712,0.2476,0.5512,0.7671,0.1631,0.4429,1.4642,0.2415,0.4792,0.0432,1.9954,1.2844,0.2158,0.0657,0.0404,0.0418,0.0591,0.6774
1.42,0.9421,1.3654,1.2129,0.4138,1.339,0.0573,0.059,0.2559,0.5872,1.5997,0.9279,0.4291,0.3814,0.6392,1.065,0.4257,0.5548,1.2238,0.8379,0.5286,0.6164,1.4726,0.8297,1.4397,0.3617,0.8464,1.127,0.2323,0.7152,2.2697,0.3886,1.0193,0.1014,3.2614,2.0343,0.409,0.1532,0.0949,0.0984,0.1079,1.3946
1.5,1.26,1.8964,1.7911,0.6004,1.7248,0.1104,0.0931,0.3498,0.9858,2.1578,1.2866,0.6603,0.5551,0.8042,1.2829,0.6037,0.7142,1.5713,1.427,0.8121,0.8418,1.9826,1.0455,1.8656,0.4702,1.1397,1.4609,0.2961,0.9959,3.027,0.5429,1.6592,0.1983,4.4932,2.7602,0.6329,0.2967,0.1853,0.1925,0.1621,2.1508
1.58,1.5482,2.3971,2.3741,0.7922,2.0502,0.1758,0.1302,0.4353,1.3987,2.6611,1.6287,0.9088,0.7345,0.9416,1.4442,0.7823,0.8537,1.8685,2.0305,1.0918,1.0552,2.4428,1.2251,2.2279,0.5677,1.4142,1.7522,0.3516,1.2674,3.6899,0.6955,2.3519,0.343,5.6023,3.4143,0.8747,0.5046,0.3202,0.3336,0.2184,2.8582
1.67,1.7982,2.8474,2.9336,0.9809,2.3127,0.2484,0.1687,0.5094,1.7969,3.0941,1.9404,1.1637,0.9122,1.0515,1.5591,0.9541,0.971,2.1121,2.603,1.3515,1.2487,2.8392,1.3685,2.5225,0.6517,1.6605,1.9957,0.398,1.5185,4.2428,0.8403,3.0608,0.5435,6.5505,3.9759,1.1238,0.7465,0.5069,0.5298,0.274,3.4745
1.75,2.0081,3.2386,3.4517,1.161,2.5179,0.3254,0.2073,0.5715,2.1628,3.4543,2.2153,1.4167,1.0826,1.1368,1.6389,1.1142,1.0667,2.3057,3.1186,1.5824,1.4186,3.1693,1.4797,2.7546,0.7222,1.8747,2.1931,0.4358,1.7433,4.6888,0.9735,3.7587,0.8045,7.3323,4.4418,1.3723,1.002,0.7382,0.7875,0.3269,3.9863
