Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0026,0.0017,0.0005,0.0025,0.0018,0,0,0.0004,0.0004,0.0026,0.0008,0.0017,0.0009,0.0018,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1052,0.0725,0.0427,0,0.1594,0,0.0059,0.0265,0.0201,0.0862,0.107,0.0189,0.0152,0.249,0.1757,0.0787,0.2764,0.2268,0,0,0.0641,0.0551,0.2787,0.1216,0.1758,0.135,0.2426,0.0896,0.0063,0.0163,0.0629,0.0253,0.0001,0.0654,0.064,0,0,0.0006,0,0.0164,0.0242
0.25,0.637,0.547,0.3521,0.0041,0.8324,0,0.0493,0.1938,0.1666,0.593,2.398,0.1603,0.1245,0.9492,0.8945,0.5809,1.1189,1.0338,0,0.0497,0.7204,1.516,1.0971,0.6673,0.766,0.7561,2.1387,0.287,0.141,0.2129,0.4333,0.2154,0.0037,0.9444,0.4118,0,0,0.0049,0,0.1335,0.1941
0.33,2.1011,2.6225,1.2966,0,3.2712,0,0.199,0.5677,0.6595,4.0668,11.1603,0.6366,0.96,2.1386,4.456,1.7541,2.5957,2.4816,0,0.198,4.6461,8.3916,3.868,1.6826,3.7422,2.096,9.0074,2.7672,0.1142,1.4707,1.2523,0.8855,0.0269,8.4564,4.0785,0,0,0.0213,0,0.4955,0.7325
0.42,6.8287,9.9948,6.1685,0.2914,9.2476,0,0.4997,1.4655,3.9464,12.9264,22.3426,1.557,3.324,3.413,8.8572,4.6265,4.7137,5.1149,2.6055,4.2457,11.1627,22.6442,9.2955,3.4817,7.7069,6.8343,16.9916,14.7122,0.4091,6.4836,2.4854,2.3667,0.12,22.8988,20.167,0,0,0.0624,0,1.3563,6.1005
0.5,11.1587,19.7033,15.2046,7.2544,14.009,4.1962,0.8871,3.3171,12.0876,19.9243,26.5232,2.7443,6.2866,4.6333,10.607,8.8308,6.3368,7.8235,8.7878,12.8744,17.536,37.816,10.6842,5.9214,7.2325,11.083,19.0347,27.398,5.8337,15.1153,4.6244,7.749,0.0875,36.6594,41.9508,0.3685,0,0.1373,0,2.8201,14.3287
0.58,12.0323,22.7038,22.4411,24.0703,13.9459,13.6968,1.2346,3.7767,18.9144,21.4244,22.4652,3.9654,8.4469,4.7613,10.552,10.1099,6.1662,8.6023,16.7313,23.0451,22.8775,46.8107,9.1708,7.0219,5.285,11.9825,16.4677,30.4477,13.83,22.1608,5.8568,15.9476,0.8302,42.7843,58.5275,17.2716,0,0.2601,0,3.5254,21.3395
0.67,11.134,21.3453,24.5142,38.4993,12.2023,27.2754,1.5879,3.4396,21.5292,20.0068,16.9141,5.623,9.7024,4.433,9.886,9.3672,5.4114,8.4107,23.4725,32.0982,28.6801,50.6513,7.2664,7.2931,3.8707,11.1604,13.165,28.0559,20.0414,27.2439,6.0527,22.9842,5.1449,43.0171,68.6973,39.2745,6.9308,0,0.2863,3.407,24.6168
0.75,9.732,18.5873,23.4435,46.8931,10.1859,40.4135,1.8655,2.9002,20.151,17.656,12.4745,6.6947,10.4964,3.9677,9.0122,8.0614,4.5847,7.8211,27.5031,39.03,34.6376,52.105,5.7033,7.1493,2.9336,9.8077,10.27,24.0136,23.7936,31.0594,5.7193,26.4172,13.9466,41.5264,74.3469,60.5964,20.7045,0.2552,4.0607,2.9609,24.3955
0.83,8.3327,15.6718,21.1538,49.7484,8.613,49.8752,1.7949,2.3744,17.0264,15.191,9.2844,7.2538,10.957,3.4959,8.0991,6.7732,3.8483,7.1072,29.0781,43.8466,39.9883,52.8195,4.6368,6.8098,2.266,8.4302,7.9836,19.9901,25.4096,33.8229,5.1811,27.0182,23.5026,40.6413,77.3113,78.945,36.8053,2.3082,10.0595,2.4706,22.5264
0.92,7.0982,13.0438,18.607,48.8367,7.3227,54.9252,1.6011,1.9248,13.8493,12.9246,7.0389,7.432,11.1527,3.2444,7.231,5.6669,3.4876,6.3923,29.1161,46.691,44.1743,53.4341,3.8024,6.3887,1.7876,7.2008,6.241,16.5142,25.4898,35.6113,4.602,25.9998,30.8827,40.7868,79.0079,93.7696,53.0517,6.356,17.6201,2.033,20.1254
