Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0055,0.0003,0,0.0188,0,0,0,0.0018,0.0203,0,0.0003,0,0.0381,0.0213,0.005,0.0091,0.0138,0,0,0.0039,0,0.0489,0.0028,0.0829,0.0073,0,0.0143,0,0,0.0009,0.0001,0,0.0019,0.0025,0,0,0,0,0.0055,0
0.25,0.2562,0.3024,0.0189,0,0.5236,0,0,0,0.1163,0.7912,0,0.0221,0.186,0.4648,0.4517,0.2416,0.2064,0.3547,0,0,0.225,0.8276,0.7857,0.1163,1.1266,0.2686,0.6651,0.136,0,0,0.0476,0.0081,0,0.1326,0.1525,0,0,0,0.0002,0.1481,0
0.33,1.8778,2.6153,0.322,0,3.1434,0,0,0,1.6314,5.6011,0.4243,0.2819,1.6529,2.1009,2.76,1.9251,1.2884,2.0998,0,0,2.0815,5.0593,3.8917,0.8639,4.7233,1.9754,5.1791,1.5764,0,0.183,0.4349,0.1427,0,2.1628,1.5115,0,0,0.0005,0.0032,0.9611,0
0.42,6.2592,9.6097,2.168,0.3035,8.8979,0,0,0.4762,8.9673,15.2241,3.6764,1.4126,4.6248,4.6495,6.806,6.5735,3.7598,6.008,0,0.3859,7.0881,13.5331,9.2963,3.0257,8.5706,6.6335,12.1359,9.375,0.0707,2.3294,1.7881,1.1247,0,9.9859,6.973,0,0,0.0048,0,2.7337,2.475
0.5,10.578,18.7401,7.0133,5.2591,13.5833,3.2176,0.5865,2.3411,18.8529,21.6498,9.132,3.6925,7.7776,5.6073,9.4878,10.7688,5.5963,9.1401,2.6114,5.0692,11.9409,23.3468,10.7101,5.6418,7.3887,11.1275,16.0427,22.4413,3.657,7.9352,3.7615,4.4072,0.2004,21.2801,18.535,0,0,0.0244,0,3.7329,8.916
0.58,11.7047,21.5964,13.5456,17.4936,13.6751,10.863,1.3219,3.387,24.1673,22.131,14.4381,6.0131,9.848,5.3404,10.2328,11.0991,5.8486,9.8159,8.6786,15.3139,16.4464,30.6944,9.2096,7.0885,5.1502,12.2228,15.4908,28.0213,10.8683,15.8772,5.0176,10.3456,1.5222,30.9188,34.52,0,3.7032,0,0,3.4915,15.9944
0.67,11.0132,20.4939,18.3255,29.8304,12.0738,21.8384,1.6315,3.4809,23.5762,20.0775,17.5403,7.4763,11.0816,4.7318,10.0342,9.6867,5.3819,9.3462,15.3395,26.034,22.4376,36.3117,7.3057,7.5858,3.6914,11.4371,13.3549,27.5038,17.1491,22.4398,5.4257,17.0039,5.597,36.0555,47.5996,0,12.4413,0,0.3698,2.9235,21.0782
0.75,9.7366,18.0582,20.0725,38.4717,10.1553,33.2075,1.6767,3.1555,19.7138,17.3825,17.8738,8.1652,11.778,4.0927,9.3967,8.0318,4.7101,8.485,21.0195,34.9168,29.5456,41.4436,5.7338,7.5569,2.7477,10.0524,11.0228,24.4708,21.4465,27.5545,5.3242,21.7247,13.8903,38.1615,57.6516,0,19.9707,0,3.6674,2.3786,23.0164
0.83,8.4041,15.4081,19.8191,42.9066,8.6283,42.3867,1.5885,2.7145,15.5794,14.7525,15.9133,8.3197,12.0801,3.5183,8.5823,6.5827,4.0452,7.5526,24.9449,41.3973,36.4304,46.1762,4.6633,7.2585,2.0957,8.6269,8.9565,20.9004,23.741,31.4116,4.9747,23.8604,23.0869,39.6874,65.1403,0,24.909,1.6003,8.669,1.9328,22.4697
