Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0313,0.0214,0.0125,0,0.0481,0,0.0017,0.0079,0.0059,0.0256,0.0315,0.0055,0.0044,0.0763,0.0552,0.023,0.0836,0.0686,0,0,0.0189,0.0164,0.0852,0.0366,0.053,0.0401,0.073,0.0274,0.0016,0.0046,0.0185,0.0073,0,0.0194,0.019,0,0,0.0002,0,0.0048,0.0071
0.25,0.202,0.1697,0.1066,0,0.2723,0,0.0146,0.0608,0.0502,0.1874,0.2397,0.0477,0.0375,0.317,0.2307,0.177,0.3657,0.3387,0,0.0196,0.1267,0.121,0.3658,0.2171,0.231,0.2379,0.3706,0.1178,0.0411,0.066,0.1329,0.0641,0.001,0.16,0.1434,0,0,0.0014,0,0.0401,0.0599
0.33,0.5654,0.5413,0.4047,0.0259,0.7114,0,0.0598,0.1877,0.2041,0.5554,2.1184,0.1923,0.1291,0.7472,0.5698,0.5514,0.8847,0.8531,0,0.1153,0.5895,1.3908,0.8717,0.5782,0.5646,0.654,1.4227,0.2875,0.1561,0.2266,0.397,0.2674,0.0072,1.034,0.3885,0,0,0.0062,0,0.1527,0.2366
0.42,1.0779,1.198,0.9389,0.1041,1.2797,0,0.1514,0.3768,0.5487,1.7241,5.8415,0.4748,0.4841,1.2242,1.6395,1.1368,1.4798,1.49,0.1184,0.2554,2.2259,4.6252,1.4436,1.0579,1.331,1.2359,4.0142,0.8603,0.2921,0.6355,0.8007,0.7239,0.0322,4.5853,1.782,0,0,0.0182,0,0.3511,0.603
0.5,1.8954,2.9911,1.99,0.116,2.5992,0,0.2832,0.5823,1.6136,4.0208,9.05,0.8808,1.3112,1.6667,3.0329,1.8034,2.0325,2.1138,1.2125,1.0996,4.1706,9.4521,2.4504,1.5403,2.2716,1.8518,6.3642,3.4041,0.3169,1.8083,1.2531,1.4321,0.1044,9.5712,5.291,0,0,0.0413,0,0.6056,2.2013
0.58,3.4034,5.6152,4.3311,0.6867,4.3842,0.3508,0.4446,0.7973,4.0168,7.1593,11.6972,1.3823,2.4327,2.1582,4.6497,2.5337,2.6365,2.8,3.5361,3.956,6.6842,15.352,3.9098,2.0629,3.2943,3.3235,8.6805,7.7048,0.4299,3.7199,1.7563,2.3627,0.2577,15.0979,12.6486,0,0,0.0806,0,0.8849,5.4057
0.67,6.1118,10.0492,8.3346,3.353,7.7045,2.3287,0.6514,1.392,8.2,11.7392,16.0499,2.0431,4.0829,2.9898,7.5396,4.5403,3.6528,4.3191,6.7702,8.7282,11.4791,23.7519,6.9942,3.1319,5.4925,6.1466,12.8301,15.5687,1.9459,7.2451,2.4679,5.0537,0.4031,22.6858,24.948,0,0,0.1449,0,1.5913,9.5277
0.75,10.6918,18.4435,15.3432,12.0104,13.6259,7.1867,0.937,3.0592,13.4017,18.5736,22.8466,2.9728,6.6098,4.6217,11.0734,8.226,6.2168,7.8155,11.4728,16.4372,19.6383,36.7337,11.171,5.8373,7.8789,10.8425,18.1848,26.478,7.5196,15.5568,4.4358,10.2742,0.8813,34.0042,44.2066,7.5323,0,0.2563,0,2.5892,15.0988
