Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0019,0.0011,0.0005,0.0039,0,0,0.0004,0.0004,0.0028,0.0014,0.0004,0.0005,0.0045,0.0074,0.0006,0.003,0.0049,0.0005,0.0004,0.0012,0.0027,0.005,0.0038,0.0021,0.0022,0.0041,0.0022,0.0011,0.004,0.0007,0.0007,0.0001,0.0041,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1853,0.1729,0.1036,0.0451,0.3306,0.0031,0.004,0.0339,0.0346,0.2496,0.1295,0.032,0.0409,0.2276,0.4156,0.0566,0.1801,0.3572,0.0495,0.0359,0.1106,0.2384,0.2862,0.3346,0.1166,0.1875,0.3148,0.0862,0.1018,0.3558,0.061,0.0621,0.0055,0.3694,0.2834,0.0297,0.0084,0.0051,0.0053,0.0086,0.0924
0.25,0.7527,0.9296,0.6259,0.2575,1.1669,0.0193,0.0243,0.1792,0.2099,1.1971,0.6566,0.196,0.2352,0.6228,1.1035,0.2918,0.5177,1.1135,0.299,0.2161,0.4733,1.1167,0.8006,1.2305,0.3343,0.6906,1.0059,0.2266,0.5076,1.7156,0.2839,0.3805,0.034,2.1019,1.4624,0.1824,0.0519,0.0318,0.0329,0.0525,0.5496
0.33,1.4562,2.0216,1.6688,0.5982,2.113,0.0615,0.0746,0.3816,0.6461,2.4281,1.3888,0.5678,0.55,1.039,1.7463,0.6321,0.894,1.9554,0.916,0.6548,0.9438,2.2433,1.3449,2.261,0.5823,1.3178,1.7932,0.379,1.0716,3.4521,0.5874,1.1911,0.1086,4.7587,3.0546,0.5367,0.1646,0.1016,0.1052,0.1459,1.6398
0.42,2.1571,3.1836,2.9048,0.9976,2.9743,0.1428,0.1449,0.5888,1.4164,3.6618,2.1717,1.0505,0.9212,1.405,2.2378,1.0162,1.2458,2.7268,2.0124,1.258,1.4366,3.3704,1.8242,3.2109,0.8209,1.9606,2.5324,0.5194,1.6825,5.138,0.9219,2.4961,0.2536,7.4872,4.6604,1.0029,0.3804,0.237,0.2462,0.2608,3.2669
0.5,2.7816,4.2757,4.1767,1.4152,3.6743,0.2724,0.225,0.7753,2.3136,4.7565,2.9166,1.5887,1.312,1.6966,2.5765,1.4053,1.5441,3.3632,3.3288,1.8722,1.9,4.3706,2.2057,3.9917,1.0298,2.5551,3.1577,0.6374,2.2736,6.5803,1.2541,3.9869,0.4921,9.9183,6.0863,1.526,0.7283,0.4595,0.4786,0.3832,4.8447
0.58,3.3008,5.2277,5.3838,1.8233,4.2055,0.4285,0.3091,0.9307,3.1839,5.6585,3.5765,2.1446,1.6966,1.915,2.7964,1.774,1.782,3.8554,4.5837,2.4349,2.3074,5.1955,2.4912,4.5905,1.2019,3.0702,3.6534,0.731,2.8068,7.7242,1.5633,5.5317,0.8436,11.9113,7.2591,2.0697,1.2222,0.7868,0.8225,0.5037,6.1873
0.67,3.7129,6.017,6.4696,2.2039,4.5914,0.5969,0.3928,1.0538,3.9649,6.3667,4.1335,2.6908,2.0578,2.0724,2.9343,2.1078,1.9641,4.2204,5.6838,2.9173,2.6495,5.8441,2.6966,5.0296,1.3381,3.4974,4.0301,0.8023,3.2657,8.5882,1.8383,7.0378,1.323,13.4601,8.1769,2.6072,1.7778,1.232,1.2935,0.6161,7.2465
0.75,4.0299,6.6491,7.4097,2.5471,4.8638,0.7699,0.4731,1.148,4.6301,6.9045,4.588,3.2084,2.386,2.1829,3.019,2.4,2.0997,4.4835,6.5965,3.3128,2.9275,6.3376,2.8405,5.3424,1.4428,3.8407,4.3081,0.8552,3.6475,9.2201,2.0752,8.4454,1.9347,14.6214,8.8712,3.1196,2.3415,1.7709,1.9014,0.7173,8.0427
0.83,4.2684,7.1428,8.2013,2.8487,5.0525,0.9415,0.5481,1.2185,5.1765,7.3038,4.9497,3.6858,2.6765,2.2592,3.0704,2.6496,2.1987,4.6698,7.3257,3.6269,3.1482,6.7046,2.9397,5.5609,1.5218,4.1104,4.5093,0.8938,3.9574,9.6722,2.2744,9.7204,2.6023,15.4714,9.3844,3.5951,2.8882,2.3304,2.6284,0.8057,8.6222
0.92,4.445,7.5216,8.854,3.1085,5.1816,1.1071,0.6165,1.2703,5.6137,7.5956,5.2326,4.1168,2.9288,2.3113,3.1014,2.8587,2.27,4.7999,7.893,3.8708,3.3205,6.9734,3.0072,5.7116,1.5804,4.3188,4.653,0.9215,4.2045,9.991,2.4387,10.848,3.2737,16.0832,9.7578,4.027,3.4009,2.8876,3.3782,0.8813,9.035
1,4.5743,7.8086,9.3839,3.3291,5.2691,1.2638,0.6778,1.3079,5.9569,7.8065,5.4509,4.4996,3.1445,2.3466,3.12,3.0314,2.321,4.89,8.326,4.0571,3.4533,7.168,3.0529,5.8147,1.6236,4.4781,4.7546,0.9413,4.3987,10.2136,2.5725,11.8269,3.9277,16.5186,10.0263,4.4129,3.8698,3.4264,4.1189,0.945,9.3248
1.08,4.6409,7.9913,9.7828,3.5034,5.2865,1.408,0.7308,1.3291,6.2114,7.9173,5.5939,4.8252,3.3169,2.3376,3.0823,3.1609,2.3312,4.9055,8.6363,4.1881,3.5366,7.2698,3.0448,5.8418,1.637,4.5705,4.7843,0.9402,4.531,10.3124,2.6689,12.6431,4.5461,16.7571,10.1698,4.7436,4.286,3.9327,4.8283,0.9956,9.5025
1.17,4.3695,7.7415,9.7832,3.5183,4.8372,1.521,0.7606,1.2745,6.2717,7.5254,5.419,4.9845,3.3408,2.0858,2.6745,3.1245,2.1157,4.4547,8.6794,4.1696,3.3854,6.8995,2.7202,5.3732,1.4976,4.3169,4.3759,0.8471,4.4061,9.7412,2.6087,13.0675,5.0791,16.1251,9.7108,4.9147,4.6,4.3632,5.4527,1.0082,9.3497
1.25,4.0147,7.1813,9.4055,3.3911,4.3856,1.5994,0.7661,1.1692,6.1555,6.8819,5.0441,4.9712,3.2298,1.9062,2.4068,2.9716,1.9487,4.0694,8.4858,4.0173,3.1496,6.3107,2.4832,4.8735,1.3881,4.0156,4.0111,0.7822,4.123,8.8389,2.4657,13.0977,5.5123,14.8038,8.8772,4.919,4.807,4.7064,5.9745,0.9834,8.9194
1.33,3.7628,6.7355,8.9131,3.2666,4.0845,1.6452,0.7523,1.0893,5.9089,6.4206,4.7543,4.8515,3.1181,1.7858,2.2447,2.8448,1.8319,3.807,8.1224,3.7713,2.9749,5.8925,2.3246,4.5386,1.3094,3.7936,3.7584,0.7367,3.9024,8.2071,2.3547,12.8022,5.8472,13.7029,8.2638,4.8124,4.9182,4.9648,6.3926,0.9417,8.3082
1.42,3.5813,6.4072,8.532,3.166,3.8798,1.6616,0.7374,1.0323,5.5783,6.0927,4.5373,4.7458,3.0273,1.7035,2.1439,2.7444,1.7488,3.6253,7.6427,3.5485,2.8439,5.5945,2.2165,4.3096,1.2522,3.6279,3.5805,0.7043,3.7346,7.7702,2.2677,12.3852,6.0891,12.9342,7.83,4.7155,4.9462,5.1436,6.7106,0.9082,7.6937
1.5,3.449,6.1629,8.2347,3.0844,3.7386,1.6541,0.7248,0.9912,5.3025,5.8566,4.3734,4.6573,2.9531,1.6466,2.0803,2.6646,1.6891,3.4977,7.2242,3.384,2.7447,5.3796,2.1419,4.1508,1.2101,3.5031,3.4537,0.6811,3.6059,7.4637,2.1991,12.0447,6.2457,12.3896,7.5192,4.634,4.9037,5.2499,6.9353,0.8812,7.2675
1.58,3.3517,5.9796,8.0013,3.0178,3.6402,1.6437,0.7142,0.9612,5.0946,5.6849,4.2485,4.5829,2.8923,1.6068,2.0397,2.6007,1.6458,3.4073,6.916,3.2614,2.6692,5.223,2.0898,4.0396,1.1789,3.4085,3.3625,0.6642,3.5066,7.2464,2.1448,11.7656,6.3256,11.9996,7.2942,4.5651,4.8063,5.2916,7.0749,0.8595,6.9699
1.67,3.2797,5.8412,7.817,2.9634,3.5711,1.6346,0.7052,0.9393,4.9366,5.5593,4.1529,4.5202,2.8424,1.5789,2.0136,2.5493,1.6142,3.3428,6.6869,3.1693,2.6112,5.1083,2.0533,3.9611,1.1557,3.3363,3.2965,0.6518,3.4295,7.0912,2.1016,11.5361,6.3378,11.7181,7.1302,4.5068,4.7123,5.2765,7.1383,0.8419,6.7597
1.75,3.2261,5.7362,7.6711,2.9187,3.5224,1.6267,0.6976,0.923,4.8158,5.4668,4.0794,4.4673,2.8012,1.5591,1.9967,2.508,1.591,3.2966,6.5153,3.0996,2.5666,5.0237,2.0275,3.9054,1.1383,3.281,3.2484,0.6428,3.3695,6.9797,2.067,11.3467,6.2932,11.5136,7.01,4.4575,4.6334,5.2299,7.1346,0.8276,6.6102
1.83,3.1861,5.6561,7.5551,2.8821,3.4879,1.6198,0.6911,0.911,4.7229,5.3984,4.0226,4.4226,2.7672,1.5451,1.9858,2.4746,1.5739,3.2633,6.3861,3.0467,2.5322,4.9611,2.0093,3.8657,1.1252,3.2385,3.2134,0.6361,3.3225,6.8993,2.0394,11.1901,6.2401,11.3645,6.9216,4.4156,4.5671,5.189,7.0843,0.816,6.5031
