Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0223,0.0152,0.0088,0,0.0343,0,0.0012,0.0056,0.0042,0.0182,0.0224,0.0039,0.0031,0.0543,0.0396,0.0163,0.0595,0.0489,0,0,0.0135,0.0117,0.0608,0.0261,0.0376,0.0285,0.0521,0.0194,0.0012,0.0033,0.0131,0.0052,0,0.0138,0.0135,0,0,0.0001,0,0.0034,0.0051
0.25,0.1166,0.0997,0.0625,0.0004,0.1562,0,0.0085,0.0358,0.0294,0.1098,0.1399,0.0278,0.022,0.1727,0.1298,0.1026,0.1992,0.1898,0,0.0125,0.073,0.0713,0.2008,0.1253,0.125,0.135,0.2078,0.0649,0.0257,0.0409,0.0767,0.0374,0.0006,0.095,0.0844,0,0,0.0008,0,0.0234,0.0354
0.33,0.2462,0.2454,0.1888,0.0152,0.3087,0,0.0277,0.0851,0.0964,0.2492,0.3266,0.0893,0.0583,0.3039,0.2307,0.2407,0.3561,0.3587,0,0.0607,0.1573,0.2522,0.3576,0.2528,0.2254,0.2772,0.3963,0.1428,0.0722,0.1094,0.1714,0.1254,0.0037,0.2525,0.1995,0,0,0.0029,0,0.0702,0.1141
0.42,0.4085,0.4323,0.369,0.0486,0.4947,0,0.0592,0.1455,0.2288,0.4236,1.2042,0.185,0.1096,0.4681,0.3568,0.4167,0.5522,0.5696,0.0722,0.1428,0.3261,0.896,0.553,0.4093,0.3534,0.4593,0.6318,0.2652,0.1354,0.1982,0.2934,0.2942,0.0142,0.7244,0.3219,0,0,0.0073,0,0.1349,0.2589
0.5,0.6239,0.6813,0.6114,0.107,0.736,0.0184,0.1019,0.2236,0.4294,0.6543,2.5198,0.3178,0.1837,0.6744,0.5235,0.6543,0.8015,0.8427,0.2014,0.2549,0.7883,2.0856,0.7999,0.6137,0.5179,0.704,1.3815,0.4141,0.2281,0.3184,0.4598,0.5379,0.0425,1.8609,0.6378,0,0,0.0156,0,0.2183,0.4527
0.58,0.8739,0.9862,0.9235,0.1996,1.0043,0.0586,0.1572,0.316,0.6812,1.2361,3.8938,0.4948,0.4636,0.8851,0.9469,0.9433,1.0583,1.1402,0.397,0.3675,1.5951,3.8854,1.0552,0.8447,0.7164,0.9874,2.4468,0.7604,0.3317,0.5021,0.6609,0.8597,0.0987,3.7625,1.5095,0,0,0.0296,0,0.3223,0.687
0.67,1.1433,1.6598,1.2936,0.3005,1.2921,0.1222,0.2249,0.415,1.3175,2.1009,5.108,0.714,0.8956,1.1064,1.5491,1.2618,1.3256,1.4564,1.232,0.8403,2.4999,6.1793,1.3233,1.0905,1.1043,1.2963,3.4976,1.9227,0.378,1.0321,0.883,1.2667,0.1934,6.0256,3.1007,0,0,0.0513,0,0.4412,1.4362
0.75,1.4967,2.6523,2.133,0.3877,1.9457,0.1847,0.3022,0.5201,2.306,3.2157,6.197,0.9697,1.4395,1.3273,2.2833,1.6085,1.5918,1.7872,2.4232,2.1079,3.6057,8.8522,1.6114,1.3535,1.492,1.6302,4.4743,3.6019,0.4444,1.7999,1.127,1.7513,0.3391,8.5223,5.7015,0,0,0.0823,0.0085,0.5685,2.8699
0.83,2.0912,3.7682,3.287,1.0893,2.5957,0.8399,0.3841,0.6198,3.4817,4.5578,6.8848,1.2503,2.0471,1.5014,2.8784,1.9418,1.7977,2.0767,3.8499,4.0972,4.9989,11.5759,2.057,1.5963,1.7388,1.979,5.095,5.3829,0.5826,2.7373,1.3622,2.2866,0.5403,10.9601,9.5749,0,0,0.1217,0,0.6949,4.3851
0.92,2.6514,4.8332,4.552,2.3927,3.1824,1.9488,0.4655,0.7065,4.6734,5.6484,7.1595,1.5387,2.6603,1.6517,3.3887,2.2341,1.9674,2.3335,5.3928,6.529,6.7482,14.134,2.4369,1.814,1.8977,2.5614,5.4656,6.9964,1.2143,3.7682,1.5728,3.2561,0.7567,13.0629,14.1064,0.9503,0,0.169,0,0.8082,5.8401
1,3.1925,5.832,5.8236,4.3959,3.7404,3.5445,0.5423,0.7861,5.9109,6.5797,7.3398,1.8258,3.2715,1.7877,3.8441,2.503,2.1168,2.5776,6.9669,9.2349,8.9584,16.6729,2.7643,2.0256,2.0054,3.1321,5.7382,8.3837,2.2507,4.9725,1.7723,4.6191,1.0281,14.9002,18.5821,3.669,0,0.224,0.0426,0.9061,7.1272
1.08,3.6343,6.6708,7.0202,7.0651,4.1692,5.7136,0.6127,0.8552,6.7588,7.2661,7.3201,2.1069,3.8536,1.8827,4.1516,2.7599,2.2127,2.7777,8.4721,12.0549,11.4404,19.1469,2.9526,2.2116,2.0068,3.6001,5.7775,9.407,3.5887,6.3271,1.9457,6.0747,1.995,16.4428,22.7492,8.1682,0.5425,0.2924,0.3296,1.0615,8.1676
1.17,3.9749,7.3001,8.0518,10.175,4.4977,8.4477,0.6759,0.9124,7.2916,7.7209,7.1614,2.3757,4.3828,1.9665,4.4161,3.1127,2.2903,2.9549,9.8632,14.8466,14.0968,21.5416,3.0944,2.3778,2.0017,3.9712,5.7502,10.1171,5.108,7.8075,2.0914,7.5507,3.4088,17.7642,26.5046,14.9325,2.0764,0.3469,1.01,1.1681,9.017
1.25,4.2839,7.8292,8.9253,14.008,4.8056,11.7441,0.7318,0.9654,7.621,8.1089,7.1087,2.6321,4.8822,2.0458,4.6639,3.4017,2.3626,3.1286,11.1687,17.5335,16.9145,24.0656,3.2188,2.5437,2.0058,4.3056,5.7637,10.647,7.0213,9.5018,2.2284,8.9778,5.2625,19.1193,30.1319,22.2725,5.2265,0.3909,2.1475,1.2353,9.6957
1.33,4.4283,8.121,9.5755,17.4065,4.9075,15.4832,0.7781,1.0526,7.7073,8.2389,6.8079,2.8683,5.3099,2.0626,4.6919,3.5529,2.3576,3.2347,12.3276,20.0113,19.5187,26.4512,3.1468,2.7758,1.8722,4.4567,5.4812,10.8168,8.7868,11.6431,2.3279,10.2349,7.4552,20.3807,33.4206,29.9112,10.1656,0.64,3.6548,1.2641,10.1385
1.42,4.3915,8.0755,9.8862,20.02,4.8245,19.15,0.8115,1.1081,7.5879,8.0421,6.1999,3.0694,5.6174,2.0508,4.6325,3.5308,2.313,3.2885,13.2707,22.1333,21.776,28.4019,3.0055,2.9372,1.7223,4.4319,5.061,10.6408,10.1964,13.5671,2.3758,11.2435,9.8913,21.342,36.1892,37.4655,16.0951,1.4035,5.588,1.2447,10.3463
1.5,4.4315,8.0519,10.0375,21.935,4.8781,22.4095,0.8356,1.1556,7.4182,7.962,5.9757,3.246,5.8956,2.0878,4.7607,3.5292,2.33,3.3855,14.0331,23.931,24.0424,30.4154,3.0394,3.1443,1.734,4.4953,4.9995,10.5446,11.3585,15.5528,2.4288,12.0396,12.5733,22.5583,39.1389,44.6696,22.7188,2.7275,7.9659,1.2135,10.4208
1.58,4.6176,8.2825,10.3243,23.5306,5.1053,25.2436,0.8598,1.2527,7.2811,8.1845,6.2683,3.4281,6.2328,2.1546,4.9899,3.6458,2.3899,3.5862,14.6943,25.607,26.3475,32.8942,3.1721,3.4361,1.8192,4.6911,5.203,10.7108,12.4526,17.8362,2.5143,12.7353,14.8961,24.5288,42.9078,51.7436,29.8411,4.7223,10.7707,1.2188,10.4899
1.67,4.6871,8.436,10.627,24.8855,5.1564,27.6849,0.8849,1.3126,7.1727,8.272,6.2971,3.6118,6.5452,2.1597,4.9834,3.7047,2.3766,3.7397,15.3105,27.1959,28.2261,35.2702,3.1078,3.6515,1.7456,4.7467,5.0819,10.7593,13.3945,19.9643,2.5782,13.382,16.8451,26.6383,46.8291,58.9392,37.354,7.438,13.9883,1.235,10.5997
1.75,4.5054,8.1803,10.5931,25.7001,4.9149,29.6041,0.8997,1.2627,7.0234,7.9172,5.6833,3.8326,6.7114,2.1003,4.761,3.5621,2.28,3.7054,15.8278,28.4596,29.495,36.8503,2.8631,3.7035,1.5495,4.5541,4.5843,10.3972,13.9823,21.4535,2.577,13.8374,18.4156,28.0642,49.9286,65.9554,45.0937,10.8863,17.5927,1.2014,10.6028
