Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.0011,0.0005,0.0001,0.0002,0.001,0.0019,0.0002,0.0008,0.0015,0.0002,0.0001,0.0005,0.001,0.0012,0.0014,0.0005,0.0008,0.0013,0.0004,0.0004,0.0015,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.25,0.0034,0.0041,0.0027,0.0011,0.0055,0.0001,0.0001,0.0008,0.0009,0.0054,0.0029,0.0008,0.001,0.003,0.0057,0.0013,0.0024,0.0052,0.0013,0.0009,0.0021,0.005,0.0039,0.0057,0.0015,0.0031,0.0047,0.0011,0.0022,0.0078,0.0012,0.0016,0.0001,0.0094,0.0066,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.33,0.0073,0.0096,0.0075,0.0027,0.0113,0.0003,0.0003,0.0019,0.0029,0.0121,0.0066,0.0025,0.0025,0.0058,0.0109,0.0029,0.0047,0.0104,0.0041,0.003,0.0045,0.0112,0.0074,0.012,0.003,0.0064,0.0094,0.002,0.005,0.0176,0.0027,0.0052,0.0005,0.0234,0.0151,0.0023,0.0007,0.0004,0.0004,0.0006,0.0077
0.42,0.0121,0.0168,0.0141,0.0047,0.0184,0.0006,0.0006,0.0032,0.0067,0.0205,0.0113,0.0048,0.0043,0.009,0.017,0.005,0.0074,0.0167,0.0097,0.0062,0.0076,0.0189,0.0117,0.0196,0.0047,0.0105,0.0151,0.0031,0.0086,0.0298,0.0046,0.0113,0.0011,0.0415,0.026,0.0045,0.0017,0.001,0.001,0.0012,0.017
0.5,0.0176,0.0252,0.022,0.0072,0.0265,0.0012,0.0011,0.0048,0.0119,0.0302,0.0168,0.0076,0.0066,0.0127,0.0236,0.0074,0.0105,0.0238,0.0175,0.0102,0.0111,0.0278,0.0165,0.0283,0.0067,0.0153,0.0215,0.0044,0.0128,0.044,0.0068,0.0191,0.0021,0.0628,0.0387,0.0072,0.0033,0.002,0.0021,0.0019,0.0286
0.58,0.024,0.0349,0.0313,0.0101,0.0357,0.002,0.0015,0.0067,0.0182,0.0415,0.0233,0.011,0.0093,0.0171,0.0313,0.0103,0.0142,0.0321,0.027,0.015,0.0153,0.0381,0.0221,0.0383,0.0091,0.0209,0.0291,0.006,0.0178,0.0602,0.0094,0.0285,0.0038,0.0872,0.0532,0.0105,0.0058,0.0035,0.0037,0.0028,0.0423
0.67,0.0356,0.0506,0.0453,0.0147,0.0532,0.003,0.0023,0.0097,0.0269,0.0605,0.034,0.0159,0.0136,0.026,0.0472,0.0152,0.0217,0.0485,0.04,0.0217,0.0226,0.0556,0.0337,0.0568,0.0139,0.0314,0.044,0.0092,0.026,0.0874,0.0139,0.0418,0.0064,0.1253,0.0771,0.0152,0.0093,0.006,0.0062,0.004,0.0611
0.75,0.0513,0.074,0.0659,0.0217,0.0755,0.0045,0.0033,0.0141,0.0387,0.0879,0.0498,0.0232,0.02,0.0361,0.0647,0.0223,0.0304,0.0682,0.0575,0.031,0.0328,0.0808,0.0469,0.0809,0.0195,0.0451,0.0621,0.0127,0.0381,0.1267,0.0203,0.0604,0.0104,0.1821,0.1123,0.0222,0.014,0.0096,0.0101,0.0058,0.0869
0.83,0.0682,0.1004,0.092,0.0299,0.0989,0.0064,0.0047,0.019,0.0541,0.1177,0.0673,0.0328,0.0275,0.0465,0.0822,0.0303,0.0395,0.0889,0.0801,0.0436,0.044,0.108,0.0605,0.1063,0.0254,0.0599,0.0813,0.0164,0.0515,0.1691,0.0274,0.0853,0.0158,0.2475,0.151,0.0314,0.02,0.0143,0.0156,0.0082,0.1206
0.92,0.0858,0.1283,0.1203,0.0388,0.1227,0.0087,0.0062,0.0242,0.0734,0.1488,0.0859,0.0435,0.0358,0.0571,0.099,0.039,0.0489,0.11,0.1085,0.0579,0.0558,0.1364,0.0743,0.1321,0.0316,0.0755,0.101,0.0203,0.0658,0.2129,0.0351,0.1156,0.0225,0.3157,0.1914,0.0418,0.0277,0.0202,0.0226,0.0108,0.1605
1,0.1037,0.1571,0.1503,0.0482,0.1462,0.0117,0.0079,0.0294,0.0945,0.1803,0.1051,0.0551,0.0445,0.0674,0.1149,0.0482,0.0584,0.131,0.14,0.0729,0.0679,0.1652,0.0879,0.1578,0.0378,0.0915,0.1207,0.0241,0.0806,0.2568,0.0431,0.1485,0.0307,0.3849,0.2323,0.053,0.0369,0.0274,0.0311,0.0136,0.2017
1.08,0.1222,0.187,0.1818,0.0583,0.1701,0.015,0.0098,0.0348,0.1168,0.2126,0.1252,0.0676,0.0539,0.0784,0.1309,0.0579,0.0683,0.1528,0.1729,0.0886,0.0807,0.1948,0.102,0.1839,0.0445,0.1084,0.1412,0.0282,0.0963,0.3015,0.0516,0.1837,0.0404,0.4554,0.2742,0.0651,0.048,0.036,0.0412,0.0165,0.2436
1.17,0.1498,0.2274,0.2219,0.0717,0.208,0.0188,0.0121,0.0421,0.1428,0.2583,0.153,0.0832,0.0663,0.0971,0.1603,0.0713,0.085,0.1886,0.2111,0.1074,0.0993,0.2369,0.1263,0.2246,0.0555,0.1342,0.1745,0.0352,0.118,0.3644,0.0637,0.2264,0.0526,0.548,0.3318,0.0802,0.0612,0.0467,0.0538,0.0202,0.2927
1.25,0.1828,0.2797,0.2731,0.0892,0.2507,0.0235,0.0149,0.0515,0.1736,0.3159,0.1886,0.1031,0.0826,0.1159,0.1887,0.0885,0.1022,0.2268,0.256,0.1303,0.122,0.2898,0.1508,0.2713,0.067,0.164,0.2105,0.0422,0.1457,0.444,0.0789,0.2784,0.0677,0.6683,0.4059,0.0993,0.0766,0.0598,0.0694,0.025,0.351
