Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0051,0.0062,0.0013,0.0016,0.0108,0.0001,0.0004,0.0005,0.0019,0.011,0.0004,0.0019,0.0023,0.022,0.0108,0.0026,0.0047,0.0114,0.0005,0.0005,0.0018,0.0046,0.0133,0.0067,0.0096,0.0047,0.0049,0.0065,0.0021,0.0043,0.0016,0.0012,0.0002,0.0039,0.0057,0.0009,0.0006,0.0001,0.0002,0.0014,0.0015
0.17,0.4502,0.5498,0.1203,0.1423,0.8975,0.0061,0.0339,0.0446,0.1676,0.9566,0.0345,0.1688,0.2045,0.8539,0.7251,0.2282,0.328,0.9145,0.0455,0.0459,0.1605,0.4056,0.7558,0.5872,0.4277,0.4181,0.429,0.2422,0.1887,0.3793,0.1417,0.1107,0.0224,0.3458,0.5083,0.082,0.0501,0.0073,0.0199,0.1133,0.1365
0.25,1.8518,2.7925,0.7314,0.7695,3.0285,0.0379,0.1504,0.2635,0.9822,3.9375,0.2102,1,1.0089,2.019,2.0626,1.0362,1.0022,2.9656,0.2776,0.2777,0.8213,2.1216,2.0165,2.4469,1.0995,1.5948,1.628,0.6041,1.0216,2.204,0.6799,0.677,0.1378,2.0643,2.822,0.4985,0.3043,0.045,0.1227,0.3715,0.8132
0.33,3.4817,5.6695,2.2472,1.6865,5.1737,0.1203,0.311,0.6473,2.8611,7.1563,0.6539,2.427,2.0844,2.9699,3.3071,2.0554,1.7482,4.9842,0.8643,0.8505,1.7356,4.4387,3.2025,4.5666,1.7363,3.0075,3.0623,0.9533,2.2299,5.1742,1.3998,2.1127,0.4352,5.952,6.1568,1.4539,0.9378,0.1437,0.3887,0.6776,2.4332
0.42,4.9703,8.375,4.3981,2.6776,6.8751,0.2786,0.4925,1.0573,5.3713,9.8277,1.4697,4.0196,3.1882,3.607,4.2389,3.0713,2.4298,6.555,1.9458,1.8552,2.7,6.7119,4.116,6.4475,2.2357,4.3742,4.4452,1.2349,3.5104,8.2671,2.1553,4.6941,0.9998,10.6504,9.4352,2.6676,2.0818,0.3358,0.8968,0.9785,5.192
0.5,6.1739,10.598,6.7189,3.6257,8.0724,0.5349,0.6786,1.4338,7.591,11.7768,2.7043,5.5691,4.1921,3.994,4.8639,3.9714,2.9911,7.6415,3.6025,3.0179,3.6025,8.6632,4.7498,7.9204,2.5897,5.5566,5.6374,1.4411,4.7069,11.047,2.862,7.8064,1.8989,15.201,12.2284,3.9646,3.7067,0.652,1.7127,1.246,8.3614
0.58,7.0142,12.195,8.9594,4.4406,8.7508,0.888,0.8523,1.7413,9.2802,12.9691,4.0737,6.9239,5.0051,4.0949,5.17,4.6768,3.3784,8.2351,5.7633,4.1089,4.3585,10.1404,5.0642,8.9088,2.7619,6.4512,6.5352,1.5425,5.7074,13.2652,3.4536,10.9772,3.1645,19.1094,14.3257,5.2174,5.3415,1.116,2.8731,1.4527,11.0641
0.67,6.8555,12.2724,10.5908,4.7863,7.9894,1.2441,0.9348,1.8713,10.0259,12.2717,5.2229,7.6203,5.2226,3.4269,4.5454,4.7827,3.2057,7.4419,7.7179,4.891,4.6225,10.4051,4.4507,8.6254,2.4339,6.4151,6.4852,1.3686,6.0872,14.0735,3.6386,13.5614,4.6944,21.2878,14.7754,6.1043,6.612,1.7093,4.2962,1.4357,12.7218
