Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0054,0.0032,0.0014,0.011,0.0001,0.0001,0.0011,0.0011,0.0079,0.0041,0.001,0.0013,0.0126,0.0208,0.0018,0.0084,0.0138,0.0015,0.0011,0.0035,0.0075,0.014,0.0108,0.0059,0.0061,0.0116,0.0063,0.0032,0.0113,0.0019,0.0019,0.0002,0.0116,0.0089,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5124,0.4801,0.2889,0.1258,0.9076,0.0088,0.0111,0.0939,0.0966,0.6908,0.3598,0.0895,0.1142,0.6192,1.1158,0.1577,0.4932,0.9788,0.138,0.1001,0.3068,0.6596,0.7792,0.9201,0.3201,0.5191,0.8649,0.235,0.283,0.9829,0.1698,0.1738,0.0154,1.0238,0.7849,0.0832,0.0235,0.0144,0.0149,0.0241,0.2568
0.25,2.0073,2.5139,1.7178,0.708,3.0484,0.0539,0.0674,0.4813,0.5775,3.1999,1.777,0.543,0.6474,1.604,2.749,0.7976,1.3544,2.9055,0.821,0.5915,1.2755,2.9835,2.064,3.2256,0.8806,1.8511,2.6406,0.5894,1.3772,4.5589,0.7727,1.0541,0.0949,5.6487,3.9161,0.5057,0.1445,0.0889,0.092,0.1447,1.4925
0.33,3.6992,5.2451,4.4545,1.6041,5.1956,0.1701,0.204,0.9771,1.7364,6.1766,3.6136,1.5477,1.4778,2.5167,4.0314,1.6774,2.2166,4.8151,2.4514,1.7407,2.4418,5.704,3.2602,5.5854,1.46,3.3846,4.4563,0.9338,2.8023,8.6847,1.548,3.2482,0.3015,12.1762,7.7835,1.4652,0.4541,0.2819,0.2925,0.3931,4.2928
0.42,5.2062,7.8825,7.4796,2.5938,6.8927,0.3908,0.3882,1.4308,3.6869,8.8347,5.4054,2.798,2.4027,3.2119,4.8451,2.6044,2.9283,6.3443,5.2056,3.2098,3.5542,8.1299,4.1718,7.4802,1.9575,4.8095,5.9579,1.2137,4.2197,12.2096,2.341,6.6503,0.698,18.1378,11.2563,2.6774,1.0355,0.6519,0.6787,0.6814,8.1467
0.5,6.3953,10.1052,10.3434,3.5591,8.0831,0.7345,0.5877,1.7918,5.7841,10.9145,6.9438,4.1191,3.313,3.6897,5.3116,3.4714,3.458,7.4406,8.2507,4.5629,4.4972,10.0294,4.7975,8.8276,2.3436,5.993,7.0694,1.4201,5.4648,14.8375,3.0643,10.318,1.339,22.8011,13.9718,3.9694,1.9482,1.2487,1.3055,0.9676,11.4414
0.58,7.1978,11.7516,12.7614,4.4076,8.7534,1.1307,0.7826,2.0413,7.5996,12.3174,8.1071,5.3807,4.1215,3.9123,5.4343,4.1973,3.7609,8.0553,10.819,5.649,5.1953,11.31,5.0993,9.6092,2.5781,6.8394,7.7309,1.524,6.4321,16.5068,3.6512,13.8216,2.2582,25.9685,15.8087,5.2141,3.1934,2.102,2.2095,1.2223,13.8252
0.67,6.937,11.9811,13.949,4.8171,7.9794,1.4973,0.9257,2.0358,8.7317,12.0712,8.2645,6.247,4.5282,3.4182,4.5085,4.4456,3.391,7.2594,12.3583,6.1863,5.1732,11.0533,4.464,8.8431,2.3597,6.6399,7.0626,1.3565,6.6058,15.9496,3.7819,16.3593,3.398,26.0602,15.6241,6.0891,4.4088,3.1562,3.3384,1.3696,14.7569
0.75,6.3516,11.1833,13.9193,4.805,7.1214,1.7981,1.0038,1.8617,9.184,10.9702,7.7582,6.6398,4.5395,3.0862,3.961,4.3301,3.1079,6.5601,12.9182,6.2228,4.846,10.0477,4.0233,7.9011,2.1873,6.2113,6.4241,1.2473,6.2582,14.2871,3.6421,17.7426,4.7037,23.8536,14.1936,6.513,5.4096,4.286,4.6522,1.4026,14.5272
