Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0004,0.0003,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0013,0.001,0.0006,0,0.0018,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0003,0.0002,0.0022,0.0018,0.0011,0.0025,0.0023,0,0.0001,0.0008,0.0008,0.0026,0.0014,0.0015,0.0015,0.0025,0.0008,0.0002,0.0004,0.0008,0.0004,0,0.001,0.0009,0,0,0,0,0.0002,0.0004
0.33,0.0039,0.0036,0.0025,0.0001,0.0054,0,0.0003,0.0013,0.0012,0.0039,0.0048,0.0011,0.0008,0.0058,0.0047,0.0035,0.0065,0.0064,0,0.0006,0.0024,0.0025,0.0067,0.0043,0.004,0.0044,0.0069,0.0023,0.0009,0.0016,0.0025,0.0016,0,0.0037,0.003,0,0,0,0,0.0009,0.0015
0.42,0.0085,0.0082,0.0063,0.0005,0.0112,0,0.0009,0.0029,0.0036,0.0086,0.0108,0.0029,0.0019,0.0113,0.0095,0.0077,0.0127,0.013,0.0002,0.0021,0.0052,0.0058,0.0133,0.0091,0.0079,0.0093,0.0141,0.0052,0.0023,0.0038,0.0055,0.0045,0.0002,0.0089,0.0069,0,0,0.0001,0,0.0023,0.0044
0.5,0.015,0.0153,0.0123,0.0014,0.0195,0,0.0019,0.0053,0.008,0.0156,0.0196,0.0059,0.0036,0.0188,0.016,0.0138,0.0211,0.0222,0.0024,0.0048,0.0094,0.0108,0.0222,0.016,0.0131,0.0163,0.0241,0.0099,0.0045,0.0074,0.0099,0.0096,0.0005,0.0168,0.0129,0,0,0.0002,0,0.0044,0.0096
0.58,0.0238,0.025,0.0209,0.0032,0.0305,0.0003,0.0032,0.0085,0.0149,0.0252,0.0316,0.0101,0.0061,0.0285,0.0246,0.0221,0.0319,0.0343,0.0066,0.0089,0.0151,0.0178,0.0338,0.0252,0.02,0.0257,0.0374,0.0169,0.0077,0.0124,0.0158,0.0174,0.0014,0.0279,0.0211,0.0003,0,0.0005,0,0.0072,0.0173
0.67,0.0417,0.0429,0.036,0.0059,0.0538,0.0007,0.0055,0.0146,0.0265,0.0434,0.0545,0.0176,0.0106,0.0536,0.0447,0.0384,0.0601,0.0623,0.0114,0.0155,0.0267,0.0308,0.063,0.0441,0.0378,0.046,0.0678,0.0312,0.0131,0.0208,0.0276,0.0307,0.0032,0.0473,0.0364,0.0007,0,0.001,0,0.0123,0.03
0.75,0.0819,0.0828,0.0677,0.0107,0.1048,0.0009,0.0104,0.0282,0.0484,0.0842,0.1069,0.033,0.0206,0.1037,0.0843,0.0762,0.118,0.1216,0.0187,0.0282,0.0529,0.0593,0.1219,0.086,0.0744,0.0912,0.1328,0.0581,0.0255,0.0397,0.055,0.0568,0.0066,0.089,0.0702,0.0009,0,0.002,0,0.0233,0.0541
0.83,0.1472,0.1529,0.1277,0.021,0.184,0.0026,0.0196,0.0516,0.0881,0.153,0.1967,0.0629,0.0388,0.176,0.1415,0.1416,0.2027,0.2115,0.0362,0.0529,0.0962,0.1076,0.2078,0.1519,0.1285,0.1637,0.2322,0.1029,0.0485,0.0735,0.1013,0.1057,0.013,0.1638,0.128,0.0027,0,0.0039,0,0.0443,0.0976
0.92,0.2354,0.2524,0.2195,0.0404,0.287,0.0084,0.0347,0.0839,0.1543,0.2477,0.3221,0.1105,0.0662,0.265,0.2128,0.2336,0.308,0.3269,0.0742,0.0949,0.1562,0.2919,0.3143,0.2386,0.1965,0.2615,0.3605,0.1696,0.0831,0.1227,0.1658,0.1885,0.0243,0.2711,0.2098,0,0,0.007,0,0.076,0.1685
1,0.3422,0.3781,0.342,0.0727,0.4077,0.0209,0.0554,0.1233,0.2508,0.3644,0.8243,0.1763,0.1036,0.3646,0.2945,0.3485,0.4265,0.4612,0.1403,0.1548,0.2485,0.725,0.4341,0.3413,0.2742,0.3805,0.5102,0.2606,0.1298,0.1864,0.2462,0.3084,0.0441,0.5821,0.2964,0,0,0.0121,0,0.117,0.2663
1.08,0.4627,0.525,0.492,0.1208,0.5399,0.0424,0.0812,0.1678,0.3746,0.4979,1.5107,0.2598,0.1509,0.4687,0.3832,0.4813,0.5505,0.6073,0.2357,0.2325,0.4763,1.3654,0.5602,0.4551,0.3568,0.5154,0.6733,0.3763,0.1884,0.2632,0.3394,0.4645,0.0764,1.1222,0.3924,0,0,0.0195,0,0.1652,0.3864
1.17,0.5814,0.6786,0.6584,0.1869,0.6644,0.075,0.1103,0.2121,0.5168,0.6337,2.0725,0.3559,0.2174,0.5549,0.465,0.6161,0.6529,0.741,0.3612,0.3245,0.7641,2.1774,0.6669,0.5647,0.4267,0.6476,1.0036,0.4995,0.2572,0.3483,0.4343,0.649,0.125,1.9317,0.7214,0,0,0.0299,0.0017,0.2158,0.5195
1.25,0.6829,0.8197,0.824,0.2701,0.7664,0.1191,0.1394,0.25,0.6647,0.8209,2.3868,0.456,0.3953,0.6181,0.5549,0.7326,0.7252,0.8489,0.554,0.4116,1.0766,3.0137,0.7465,0.6569,0.4783,0.7607,1.3399,0.6588,0.3259,0.4329,0.5172,0.8478,0.193,2.7769,1.1854,0,0,0.0433,0.0107,0.2616,0.654
