Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0205,0.014,0.0081,0,0.0316,0,0.0011,0.0051,0.0038,0.0168,0.0206,0.0036,0.0029,0.0507,0.0368,0.015,0.0553,0.0452,0,0,0.0124,0.0107,0.0565,0.024,0.035,0.0262,0.0481,0.0183,0.001,0.003,0.0121,0.0048,0,0.0127,0.0124,0,0,0.0001,0,0.0031,0.0047
0.25,0.1585,0.1302,0.081,0,0.2172,0,0.0111,0.0469,0.0381,0.1451,0.1846,0.0361,0.0285,0.2622,0.1913,0.136,0.3006,0.2744,0,0.0133,0.0989,0.0936,0.3016,0.1722,0.1896,0.1881,0.2991,0.0958,0.0297,0.0489,0.1028,0.0485,0.0007,0.1225,0.1107,0,0,0.0011,0,0.0305,0.0457
0.33,0.4207,0.4053,0.2984,0.0196,0.5277,0,0.0435,0.141,0.1494,0.417,1.1815,0.1405,0.0959,0.5319,0.39,0.4096,0.6297,0.6213,0,0.0885,0.3255,0.8137,0.6242,0.4306,0.3999,0.4806,0.6885,0.2327,0.1174,0.1752,0.2946,0.1949,0.0052,0.5766,0.3119,0,0,0.0045,0,0.1119,0.1746
0.42,0.6883,0.7359,0.6277,0.0805,0.8166,0,0.1004,0.2467,0.3682,0.7371,3.0169,0.3158,0.1891,0.7548,0.6284,0.7246,0.9045,0.9352,0.1059,0.2267,0.9124,2.323,0.8942,0.6779,0.5817,0.777,1.7275,0.3963,0.2366,0.333,0.5071,0.4831,0.022,2.1417,0.7174,0,0,0.012,0,0.2324,0.4116
0.5,0.9897,1.153,1.0181,0.1771,1.1438,0.0338,0.1741,0.3579,0.7009,1.5445,4.7075,0.5401,0.5436,1.0412,1.2352,1.0749,1.2504,1.3119,0.3464,0.3651,1.9325,4.5561,1.2351,0.9567,0.9851,1.1246,3.1203,0.9799,0.3236,0.6262,0.7496,0.9043,0.0675,4.5288,1.8404,0,0,0.0258,0,0.368,0.7312
0.58,1.4489,2.3759,1.693,0.2445,1.985,0.0715,0.2667,0.5062,1.716,3.0412,6.9899,0.8334,1.163,1.4314,2.4442,1.5614,1.7274,1.8349,1.5025,1.1022,3.4379,8.0414,1.8365,1.3461,1.7587,1.6146,5.079,2.8707,0.3483,1.4797,1.0921,1.4505,0.1635,7.9128,4.43,0,0,0.0497,0,0.5353,2.1268
0.67,2.8225,4.6341,3.5521,0.6056,3.7047,0.3522,0.396,0.7105,3.489,6.0126,10.1611,1.2525,2.1489,1.973,4.2261,2.2451,2.392,2.5542,3.3133,3.4189,5.9157,13.2674,3.3697,1.8772,2.9543,2.7451,7.7976,6.4365,0.3481,3.12,1.5704,2.189,0.3311,12.9474,10.4572,0,0,0.089,0,0.7716,4.5295
0.75,4.5998,7.8146,6.535,2.5431,5.6968,1.8993,0.5618,0.9403,6.3376,9.373,12.9675,1.7928,3.4537,2.4033,5.6123,3.3825,2.9312,3.2279,5.8509,7.3409,9.329,19.8029,4.6628,2.4258,3.6494,4.5208,9.7585,11.1877,1.5061,5.7181,2.1133,3.972,0.5201,18.9066,20.0474,0,0,0.1477,0,1.2129,7.6632
