Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0008,0,0,0,0.0017,0.0008,0.0002,0.0003,0.0005,0,0,0.0001,0,0.002,0.0001,0.0035,0.0003,0,0.0006,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0156,0.0175,0.001,0,0.0358,0,0,0,0.0064,0.0508,0,0.0012,0,0.0392,0.032,0.0139,0.0136,0.0247,0,0,0.0124,0,0.0601,0.0071,0.0919,0.0161,0,0.0139,0,0,0.0026,0.0004,0,0.0069,0.0085,0,0,0,0,0.0093,0
0.33,0.1184,0.1635,0.0157,0,0.217,0,0,0,0.0938,0.3681,0,0.0149,0.0539,0.1491,0.1668,0.1176,0.0768,0.1434,0,0,0.1206,0.4404,0.2712,0.0543,0.3728,0.1179,0.0433,0.0518,0,0,0.0242,0.0067,0,0.1075,0.0893,0,0,0,0.0001,0.0577,0
0.42,0.3344,0.5214,0.0932,0,0.5288,0,0,0,0.4997,0.975,0,0.0632,0.3621,0.2943,0.3854,0.3544,0.192,0.3448,0,0,0.3977,1.4204,0.5763,0.1545,0.7186,0.3336,0.8775,0.0924,0,0.0654,0.0802,0.0454,0,0.5578,0.3054,0,0,0.0002,0.001,0.1498,0
0.5,0.7051,1.1374,0.3125,0,1.0358,0,0,0,1.4555,1.9245,0.6878,0.1658,0.8078,0.556,0.7687,0.7645,0.4038,0.6798,0,0,0.8815,2.6698,1.0957,0.3292,1.2614,0.7208,1.9731,0.4505,0,0.2237,0.1885,0.1826,0,1.6543,0.7204,0,0,0.0008,0.0047,0.3135,0
0.58,1.4187,2.2996,0.7837,0,1.98,0,0,0,3.0277,3.7571,2.1599,0.3771,1.5142,1.0175,1.5607,1.5395,0.8099,1.3141,0,0.173,1.7918,4.7389,1.9989,0.676,2.0908,1.481,3.5768,1.6107,0,0.5816,0.4134,0.5249,0.018,3.7636,1.6581,0,0,0.0031,0.0173,0.6165,0.8336
0.67,2.7193,4.4369,1.7547,0.3761,3.6491,0,0,0,5.6413,6.9858,4.0665,0.8184,2.6112,1.835,3.0196,2.9052,1.5547,2.4641,0.5544,0.7523,3.5899,8.2059,3.5303,1.3379,3.3529,2.8805,5.8327,4.4385,0.1328,1.4002,0.8602,1.2573,0.1182,7.039,3.8619,0,0,0.0103,0.055,1.1395,2.7009
0.75,4.4373,7.4378,3.5151,1.7762,5.5916,1.2455,0,0.6418,9.2236,10.368,6.1108,1.5833,4.0014,2.5303,4.4778,4.6289,2.4064,3.8506,2.088,2.4331,5.8619,12.8665,4.8022,2.3007,3.9143,4.7026,7.9767,8.8127,0.9773,3.0403,1.5563,2.6605,0.4528,11.4817,8.0296,0,0,0.0296,0,1.6802,5.3064
0.83,5.8249,10.154,6.0279,4.9354,6.9573,3.7671,0.0748,1.4114,12.2562,12.4297,8.1025,2.5811,5.3,3.0119,5.562,5.8345,3.0628,4.9407,4.539,6.1344,8.3098,17.4866,5.4657,3.2431,3.9232,6.1656,9.0676,13.552,2.8096,5.4791,2.2869,4.9068,1.2836,16.3564,13.9479,0,0.8044,0,0,1.9978,8.3798
