Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.0061,0.0005,0.0025,0.004,0.0004,0.0003,0.001,0.0022,0.0041,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1522,0.1419,0.085,0.037,0.2718,0.0026,0.0032,0.0278,0.0284,0.205,0.1063,0.0262,0.0335,0.1874,0.343,0.0464,0.1481,0.2938,0.0406,0.0295,0.0908,0.1958,0.2356,0.2751,0.0959,0.154,0.2589,0.0709,0.0835,0.2923,0.0501,0.0509,0.0045,0.3034,0.2328,0.0244,0.0069,0.0042,0.0044,0.0071,0.0758
0.25,0.6218,0.7662,0.5147,0.2117,0.967,0.0158,0.0199,0.1479,0.1726,0.9885,0.5411,0.1609,0.1934,0.5173,0.9215,0.2401,0.4289,0.9229,0.2459,0.1778,0.3904,0.9222,0.6649,1.0192,0.2767,0.57,0.833,0.1879,0.4182,1.418,0.2337,0.3124,0.0279,1.7342,1.2072,0.1498,0.0426,0.0261,0.027,0.0432,0.4527
0.33,1.2122,1.6772,1.3783,0.4938,1.7684,0.0505,0.0614,0.3173,0.5331,2.0208,1.1516,0.4675,0.4538,0.8717,1.4774,0.5225,0.7471,1.636,0.7562,0.5412,0.7833,1.8672,1.1283,1.8908,0.4858,1.0951,1.4981,0.317,0.8879,2.8782,0.4861,0.9805,0.0891,3.9568,2.5415,0.4418,0.1352,0.0834,0.0864,0.1203,1.3585
0.42,1.811,2.6613,2.4128,0.8273,2.5146,0.1175,0.1196,0.4938,1.1745,3.0744,1.8138,0.868,0.7636,1.1907,1.9158,0.8447,1.0506,2.3037,1.6704,1.0465,1.2011,2.8298,1.5459,2.7122,0.6906,1.6415,2.1353,0.4385,1.4036,4.325,0.7675,2.0622,0.2085,6.2818,3.912,0.8283,0.3133,0.1949,0.2023,0.2161,2.7279
0.5,2.355,3.6025,3.4914,1.18,3.136,0.2246,0.1865,0.6558,1.931,4.0284,2.4543,1.3182,1.0933,1.4512,2.2274,1.1752,1.3135,2.8675,2.7823,1.5692,1.6005,3.7016,1.8866,3.4036,0.8735,2.1556,2.6863,0.5428,1.91,5.5908,1.0507,3.309,0.4052,8.3974,5.1543,1.2655,0.6014,0.3785,0.3939,0.3193,4.0827
0.58,2.7763,4.3919,4.4955,1.5152,3.5548,0.3529,0.2557,0.7849,2.6621,4.7717,2.9981,1.7759,1.4089,1.6,2.3566,1.4772,1.4886,3.2423,3.8401,2.0434,1.9321,4.3797,2.0875,3.8808,1.0002,2.5689,3.0697,0.6044,2.3483,6.5344,1.3027,4.5889,0.6934,10.069,6.1271,1.713,1.0082,0.6469,0.6757,0.4191,5.2278
0.67,2.6278,4.479,4.9623,1.6527,3.1359,0.47,0.304,0.7821,3.1385,4.6407,3.0441,2.0696,1.5444,1.3201,1.8108,1.5549,1.2792,2.801,4.5137,2.2867,1.8964,4.241,1.7289,3.4697,0.874,2.434,2.6983,0.5084,2.3983,6.2606,1.3339,5.5011,1.0453,10.156,6.0373,2.0076,1.4079,0.9737,1.0214,0.4735,5.7296
0.75,2.2712,3.987,4.8225,1.5822,2.6069,0.5606,0.3234,0.6787,3.3101,3.9829,2.7213,2.1465,1.4862,1.1081,1.4387,1.4467,1.101,2.3652,4.7425,2.2798,1.6867,3.6386,1.4483,2.8925,0.7644,2.1596,2.3023,0.4388,2.1653,5.2719,1.2237,5.9118,1.4397,8.8675,5.1894,2.0971,1.7312,1.3169,1.4142,0.4734,5.6047
