Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0003,0.0003,0.0008,0,0,0,0.0001,0.0009,0,0.0001,0.0006,0.0022,0.003,0.0002,0.0008,0.0011,0.0001,0.0001,0.0003,0.0007,0.0017,0.0006,0.001,0.0006,0.001,0.0011,0.0004,0.0007,0.0001,0.0002,0,0.0007,0.001,0.0001,0,0,0,0.0001,0.0003
0.17,0.1019,0.0689,0.0578,0.0493,0.1421,0.0047,0.0009,0.0063,0.0197,0.16,0.0024,0.0268,0.1046,0.2072,0.3315,0.0299,0.1083,0.1926,0.0205,0.0222,0.0487,0.1346,0.2081,0.1169,0.1064,0.1086,0.167,0.0778,0.0738,0.1285,0.0166,0.0318,0.0078,0.1296,0.1796,0.0191,0.0071,0.0041,0.0022,0.0108,0.0487
0.25,0.5111,0.4585,0.393,0.2833,0.673,0.032,0.0063,0.0432,0.1343,0.8913,0.0168,0.1831,0.4793,0.5929,0.9504,0.1865,0.3569,0.7971,0.1405,0.1504,0.273,0.7597,0.6433,0.6225,0.3212,0.4825,0.6513,0.2153,0.4127,0.8209,0.1085,0.2189,0.0542,0.8727,1.0754,0.1312,0.0488,0.0282,0.0153,0.0551,0.3279
0.33,1.063,1.1719,1.1616,0.6337,1.3599,0.1059,0.0211,0.13,0.4365,1.9119,0.0564,0.5348,0.966,0.9908,1.5337,0.4392,0.6527,1.5257,0.4589,0.4822,0.6025,1.6488,1.1206,1.3146,0.5629,0.9775,1.2537,0.3623,0.9024,1.9577,0.2697,0.7229,0.1801,2.4882,2.3927,0.4112,0.1619,0.0942,0.0515,0.1203,1.0418
0.42,1.6429,2.0076,2.1318,1.0301,2.0554,0.2477,0.0502,0.2423,0.9999,2.9697,0.1353,0.9863,1.4682,1.3283,1.9764,0.7374,0.9445,2.222,1.0612,0.9797,0.9734,2.5865,1.5502,2.0415,0.789,1.5071,1.8616,0.4937,1.4397,3.2112,0.4675,1.6392,0.4268,4.4142,3.7713,0.796,0.3827,0.2253,0.1242,0.1978,2.2593
0.5,2.185,2.8629,3.1694,1.4299,2.6808,0.4344,0.0901,0.364,1.7233,3.935,0.2675,1.4861,1.9306,1.586,2.2772,1.051,1.2048,2.8137,1.9684,1.5045,1.3462,3.4584,1.8983,2.7183,0.9802,2.0164,2.4124,0.6,1.9639,4.4173,0.684,2.7639,0.83,6.3533,5.0338,1.2356,0.7417,0.443,0.247,0.2813,3.5749
0.58,2.6205,3.6393,4.1581,1.7856,3.156,0.6351,0.1355,0.482,2.4426,4.6909,0.4632,1.9835,2.2925,1.7027,2.377,1.3457,1.3879,3.2231,2.9435,1.987,1.6762,4.1582,2.0981,3.2608,1.0954,2.4374,2.8265,0.65,2.4108,5.4322,0.8974,3.9555,1.4086,8.0724,6.0307,1.6881,1.221,0.7621,0.4309,0.3619,4.7428
0.67,2.5354,3.9135,4.6674,1.8464,2.96,0.7943,0.1753,0.5468,2.9375,4.5687,0.7041,2.2709,2.163,1.3404,1.7746,1.4465,1.2157,2.866,3.6817,2.244,1.7221,4.0989,1.7235,3.1796,0.9176,2.3453,2.5738,0.5255,2.4333,5.5896,0.9988,4.8642,2.0227,8.727,5.9649,1.988,1.6557,1.1463,0.661,0.3836,5.3495
0.75,2.2155,3.6652,4.6164,1.6896,2.5355,0.8891,0.2038,0.548,3.1501,3.9231,0.9503,2.2937,1.8824,1.0968,1.3907,1.3661,1.0581,2.3997,4.0907,2.2528,1.5718,3.5594,1.4371,2.7627,0.7821,2.0991,2.2374,0.442,2.1767,4.9918,0.9765,5.3553,2.5251,8.2653,5.1369,2.0811,1.9824,1.5136,0.9278,0.3701,5.375
0.83,1.9753,3.3509,4.2721,1.5568,2.2271,0.9179,0.2192,0.5117,3.1101,3.4391,1.1608,2.1837,1.6734,0.9354,1.1564,1.2857,0.9412,2.0742,4.1873,2.0632,1.4479,3.1446,1.2401,2.4522,0.6853,1.9073,1.9877,0.3838,1.9718,4.4338,0.9397,5.4277,2.8799,7.3676,4.4872,2.0194,2.1834,1.8124,1.2264,0.3582,4.9567
0.92,1.7917,3.0987,3.9873,1.4491,1.9979,0.8896,0.222,0.4804,2.8731,3.0796,1.3237,2.0894,1.5147,0.8244,1.006,1.2182,0.8528,1.8403,4.0198,1.8514,1.3475,2.8321,1.1003,2.2166,0.6144,1.7559,1.7987,0.3422,1.8105,4.0079,0.9076,5.2188,3.0781,6.6754,4.0068,1.9557,2.2588,2.0273,1.5455,0.3478,4.3167
1,1.6491,2.8943,3.7522,1.361,1.8244,0.8541,0.2221,0.4543,2.6283,2.8075,1.4333,2.0081,1.3922,0.7459,0.9059,1.1611,0.7848,1.6684,3.689,1.6873,1.2654,2.5925,0.9988,2.0349,0.5615,1.6349,1.6534,0.3117,1.682,3.6779,0.8795,5.0233,3.1267,6.1337,3.6448,1.8997,2.2198,2.1536,1.8307,0.3386,3.826
1.08,1.5405,2.7306,3.56,1.2905,1.6954,0.8238,0.2223,0.4328,2.4348,2.604,1.4888,1.9394,1.2997,0.6948,0.8446,1.114,0.7351,1.545,3.4096,1.56,1.1997,2.4112,0.9291,1.897,0.5245,1.5409,1.5449,0.2916,1.5814,3.4241,0.8557,4.8559,3.043,5.7113,3.3741,1.8517,2.1223,2.1941,2.0617,0.331,3.463
1.17,1.4956,2.6373,3.4408,1.2572,1.6471,0.8027,0.2237,0.4194,2.2974,2.5118,1.4967,1.9008,1.2658,0.6965,0.8594,1.0916,0.7252,1.5104,3.2061,1.4754,1.1696,2.3267,0.923,1.8366,0.5201,1.5076,1.5134,0.291,1.5344,3.2878,0.8463,4.7435,2.9277,5.4535,3.2426,1.8262,2.0479,2.1664,2.2371,0.3303,3.2231
1.25,1.4847,2.6076,3.3907,1.2504,1.6365,0.7905,0.2264,0.4138,2.2075,2.4927,1.4915,1.8926,1.2568,0.6991,0.8741,1.0901,0.7206,1.505,3.066,1.4271,1.1636,2.3075,0.922,1.8231,0.5178,1.4978,1.5032,0.2905,1.5233,3.2482,0.8504,4.6857,2.8424,5.3413,3.2139,1.8242,1.9953,2.1345,2.3561,0.3333,3.0803
1.33,1.4758,2.5949,3.3799,1.2454,1.6279,0.786,0.2305,0.4129,2.1554,2.479,1.4923,1.8996,1.2495,0.7011,0.8846,1.0901,0.7168,1.5008,2.9763,1.4074,1.1589,2.2937,0.9212,1.8122,0.5161,1.4897,1.4949,0.2901,1.5146,3.2271,0.856,4.6755,2.7827,5.3044,3.1961,1.8386,1.9612,2.1147,2.4193,0.336,3.0106
1.42,1.4685,2.5841,3.371,1.2412,1.6211,0.7881,0.2357,0.4123,2.1334,2.4679,1.4987,1.9058,1.2436,0.7026,0.8921,1.0902,0.7138,1.4975,2.9273,1.3982,1.1549,2.2825,0.9206,1.8033,0.5147,1.4829,1.4882,0.2898,1.5074,3.2098,0.861,4.6967,2.7449,5.274,3.1819,1.8526,1.9431,2.1057,2.4379,0.3385,2.9891
1.5,1.4625,2.575,3.3633,1.2376,1.6156,0.7911,0.2408,0.4118,2.1212,2.459,1.5102,1.9112,1.2388,0.7038,0.8975,1.0903,0.7113,1.495,2.9071,1.3906,1.1516,2.2734,0.9201,1.796,0.5136,1.4773,1.4827,0.2896,1.5013,3.1957,0.8655,4.7172,2.726,5.249,3.1705,1.8651,1.9388,2.1062,2.4563,0.3406,2.9744
1.58,1.4807,2.5901,3.3796,1.2484,1.6405,0.7966,0.2463,0.414,2.1209,2.489,1.5289,1.9275,1.2568,0.7434,0.9526,1.1001,0.7307,1.5277,2.9036,1.3933,1.1621,2.2984,0.9571,1.8173,0.5345,1.4968,1.5107,0.3075,1.5155,3.2202,0.8757,4.7537,2.7298,5.2724,3.2053,1.8856,1.9475,2.1193,2.4828,0.3459,2.9821
1.67,1.7896,2.8915,3.682,1.4355,2.0344,0.8373,0.2601,0.449,2.244,2.9837,1.5836,2.0886,1.5523,1.072,1.4404,1.2345,0.9611,1.9849,3.0441,1.5078,1.3428,2.73,1.3323,2.1801,0.7299,1.821,1.9239,0.4315,1.7714,3.6957,0.9659,5.0185,2.8192,5.8463,3.7889,2.0231,2.0207,2.1885,2.5504,0.3942,3.2288
1.75,2.2538,3.5155,4.3203,1.7629,2.5875,0.9191,0.2839,0.5225,2.5049,3.8226,1.6762,2.4229,1.9506,1.348,1.8419,1.4889,1.1866,2.5396,3.344,1.7482,1.6504,3.473,1.6732,2.7639,0.9053,2.245,2.4002,0.5345,2.2068,4.6375,1.1422,5.5515,2.9981,7.0562,4.8625,2.3012,2.1678,2.3147,2.6656,0.4671,3.7372
1.83,2.6495,4.1662,5.1421,2.0605,3.0482,1.0409,0.318,0.6198,2.8941,4.5391,1.8034,2.8416,2.2872,1.5543,2.1178,1.7322,1.3737,2.9856,3.791,2.1068,1.9269,4.1169,1.9387,3.2603,1.0458,2.6131,2.799,0.6146,2.5917,5.5376,1.322,6.3472,3.2608,8.5434,5.8061,2.6853,2.3848,2.4934,2.8269,0.5353,4.4835
1.92,2.9742,4.7297,5.8721,2.3178,3.4157,1.1989,0.3619,0.7078,3.3987,5.1148,1.9645,3.2235,2.5609,1.7011,2.2965,1.9488,1.5232,3.3275,4.3752,2.469,2.1656,4.6412,2.1361,3.6658,1.1539,2.9225,3.1202,0.6743,2.9167,6.2848,1.4867,7.3182,3.6035,9.8056,6.5644,3.0503,2.669,2.7229,3.0323,0.5978,5.3732
2,3.2333,5.2054,6.5031,2.5353,3.7003,1.3528,0.4065,0.7845,3.8809,5.5632,2.1592,3.565,2.7772,1.8023,2.4084,2.138,1.6397,3.5814,5.0474,2.7695,2.3672,5.0557,2.2785,3.9876,1.2349,3.1762,3.3721,0.7176,3.1842,6.8869,1.6351,8.2156,4.0225,10.8442,7.1544,3.3832,3.0176,3.0018,3.2756,0.6543,6.1059
2.08,3.4431,5.6062,7.045,2.7202,3.9251,1.4916,0.449,0.8511,4.2865,5.9162,2.3874,3.8691,2.9516,1.883,2.4933,2.3035,1.7353,3.7768,5.6349,3.0149,2.5385,5.3863,2.3909,4.2462,1.3011,3.388,3.5758,0.7541,3.406,7.3727,1.7687,9.0246,4.5153,11.6928,7.6168,3.6852,3.3919,3.3295,3.5563,0.7056,6.679
2.17,3.6909,6.0178,7.5821,2.9236,4.2026,1.6244,0.4914,0.9169,4.6541,6.3197,2.6563,4.176,3.1669,2.0208,2.6696,2.4806,1.8692,4.0426,6.1625,3.2425,2.7287,5.7593,2.5681,4.5457,1.4,3.6459,3.8437,0.8105,3.6541,7.8839,1.9096,9.8057,5.0291,12.5274,8.1269,3.9878,3.7427,3.7123,3.8823,0.7634,7.1834
2.25,3.934,6.4514,8.1318,3.1336,4.4669,1.7533,0.5341,0.9841,4.9952,6.7341,2.936,4.4939,3.3688,2.1154,2.7841,2.6668,1.9766,4.2771,6.6438,3.4616,2.9238,6.1433,2.699,4.8474,1.474,3.887,4.0775,0.8501,3.9081,8.4254,2.0587,10.5725,5.5099,13.3833,8.6647,4.2977,4.073,4.0944,4.2549,0.822,7.6467
2.33,4.1187,6.8257,8.6511,3.305,4.6613,1.8782,0.5768,1.0484,5.3127,7.0433,3.2057,4.7966,3.5208,2.1773,2.8522,2.826,2.0564,4.4423,7.0838,3.673,3.0822,6.4351,2.7888,5.075,1.5267,4.076,4.252,0.8774,4.1088,8.8624,2.1924,11.3237,5.9572,14.1648,9.0717,4.6037,4.3828,4.4573,4.6729,0.8731,8.077
2.42,4.2574,7.1238,9.0756,3.4423,4.8026,1.9983,0.6194,1.1017,5.6087,7.269,3.4644,5.0545,3.6338,2.2175,2.8922,2.9583,2.1151,4.5573,7.4878,3.8501,3.2088,6.6514,2.8497,5.2449,1.5638,4.2225,4.3809,0.896,4.2646,9.1925,2.3076,12.0358,6.3721,14.7664,9.368,4.8726,4.6731,4.8004,5.1255,0.9174,8.4626
2.5,4.3606,7.359,9.4188,3.5512,4.9044,2.1037,0.6591,1.1453,5.8537,7.4322,3.7116,5.2723,3.7172,2.2433,2.9155,3.0673,2.1578,4.6367,7.8514,3.9851,3.3092,6.8104,2.8906,5.3704,1.5898,4.3352,4.4754,0.9086,4.3845,9.4396,2.4061,12.6492,6.7566,15.225,9.5817,5.1049,4.945,5.1235,5.5654,0.9556,8.7463
