Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0022,0.0013,0.0006,0.0045,0,0.0001,0.0004,0.0004,0.0032,0.0017,0.0004,0.0005,0.0052,0.0085,0.0007,0.0035,0.0057,0.0006,0.0005,0.0014,0.0031,0.0057,0.0044,0.0024,0.0025,0.0048,0.0026,0.0013,0.0046,0.0008,0.0008,0.0001,0.0048,0.0037,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2127,0.1985,0.119,0.0518,0.3792,0.0036,0.0045,0.0389,0.0398,0.2866,0.1488,0.0368,0.047,0.2608,0.4755,0.065,0.2065,0.4096,0.0568,0.0413,0.127,0.2736,0.3279,0.3838,0.1337,0.2152,0.3611,0.0988,0.1169,0.4084,0.0701,0.0714,0.0063,0.4242,0.3254,0.0342,0.0097,0.0059,0.0061,0.0099,0.1061
0.25,0.8605,1.0644,0.7178,0.2954,1.3308,0.0222,0.0279,0.205,0.2408,1.3688,0.7518,0.225,0.2699,0.7091,1.2514,0.3345,0.5905,1.2697,0.343,0.2478,0.5418,1.2769,0.9116,1.4039,0.3816,0.7899,1.1478,0.2583,0.5814,1.9604,0.3253,0.4368,0.0391,2.4049,1.6726,0.2094,0.0596,0.0366,0.0378,0.0603,0.6296
0.33,1.6552,2.3036,1.9079,0.6843,2.3923,0.0706,0.0855,0.4342,0.7393,2.7604,1.583,0.6507,0.6293,1.1742,1.9616,0.7222,1.0132,2.2142,1.0475,0.7483,1.0751,2.5502,1.5201,2.5614,0.6609,1.4999,2.0329,0.4292,1.2222,3.9193,0.6706,1.3651,0.1247,5.4137,3.4733,0.6152,0.1889,0.1167,0.1209,0.167,1.8705
0.42,2.4367,3.6075,3.307,1.137,3.3427,0.1637,0.1657,0.6657,1.6146,4.1362,2.4624,1.2008,1.0504,1.5763,2.4926,1.1563,1.4026,3.0661,2.2923,1.4306,1.6277,3.807,2.0466,3.611,0.9259,2.2191,2.8515,0.5843,1.9095,5.7927,1.0478,2.8531,0.2909,8.4615,5.2649,1.1466,0.4359,0.2719,0.2825,0.2974,3.705
0.5,3.123,4.8172,4.7329,1.6067,4.1014,0.3118,0.2566,0.871,2.6246,5.3388,3.289,1.8102,1.4903,1.8909,2.8503,1.592,1.7277,3.757,3.7724,2.1173,2.1411,4.9057,2.4584,4.4589,1.1547,2.8759,3.533,0.7127,2.5669,7.3693,1.4188,4.5417,0.5638,11.1352,6.8318,1.7394,0.8329,0.5264,0.5485,0.4353,5.4576
0.58,3.6817,5.8536,6.0688,2.0603,4.6617,0.4892,0.3512,1.0388,3.5919,6.3097,4.0091,2.4343,1.9183,2.1182,3.071,1.9994,1.9796,4.2765,5.1638,2.7372,2.5844,5.7935,2.7561,5.0923,1.3381,3.4343,4.0593,0.811,3.1507,8.5918,1.7591,6.2756,0.9649,13.2837,8.0947,2.3504,1.3939,0.8996,0.9411,0.5694,6.9217
0.67,4.0774,6.6527,7.2192,2.4643,5.0004,0.6779,0.4429,1.1607,4.433,6.9993,4.5737,3.0292,2.3028,2.2462,3.1535,2.3474,2.14,4.594,6.3444,3.2472,2.9249,6.4236,2.9236,5.4843,1.4617,3.8501,4.3963,0.8725,3.6189,9.4163,2.0418,7.9221,1.5064,14.8236,8.9953,2.937,2.016,1.4023,1.4736,0.6901,8.0227
0.75,4.3546,7.2327,8.1549,2.8072,5.2131,0.8678,0.5278,1.2435,5.1195,7.4642,4.9951,3.5701,2.6321,2.3323,3.199,2.6326,2.2547,4.807,7.2811,3.6413,3.181,6.8502,3.0353,5.7321,1.5536,4.1635,4.6286,0.9171,3.9782,9.938,2.2698,9.4074,2.1902,15.8392,9.5954,3.4747,2.6354,2.0037,2.1541,0.793,8.7928
