Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0026,0.0005,0.0007,0.0044,0,0.0002,0.0002,0.0008,0.0045,0.0002,0.0008,0.0009,0.009,0.0044,0.0011,0.0019,0.0047,0.0002,0.0002,0.0007,0.0019,0.0055,0.0028,0.0039,0.0019,0.002,0.0027,0.0009,0.0017,0.0007,0.0005,0.0001,0.0016,0.0023,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.1867,0.2276,0.0494,0.0586,0.3748,0.0025,0.0139,0.0184,0.0692,0.3981,0.0142,0.0695,0.0844,0.3637,0.3047,0.0943,0.1364,0.3825,0.0187,0.0189,0.0662,0.1676,0.3178,0.2437,0.1799,0.173,0.1775,0.1018,0.0778,0.1565,0.0584,0.0455,0.0092,0.1424,0.2101,0.0337,0.0206,0.003,0.0082,0.0469,0.0562
0.25,0.7909,1.1862,0.3029,0.3218,1.3213,0.0156,0.0625,0.1104,0.4129,1.7022,0.0869,0.417,0.4244,0.9137,0.9112,0.4375,0.4295,1.2984,0.1147,0.1153,0.3444,0.8967,0.889,1.0488,0.484,0.6765,0.6909,0.2651,0.4281,0.9255,0.2853,0.2797,0.0568,0.8611,1.1921,0.2064,0.1261,0.0185,0.0505,0.1574,0.3395
0.33,1.5486,2.5043,0.943,0.7224,2.3803,0.0497,0.1315,0.2788,1.2385,3.253,0.2734,1.0351,0.9026,1.4305,1.5458,0.8958,0.7784,2.3042,0.3612,0.3586,0.7471,1.9426,1.4892,2.0446,0.8046,1.3197,1.3449,0.439,0.9595,2.2391,0.6029,0.8819,0.1805,2.5381,2.6945,0.6103,0.3941,0.0592,0.161,0.2961,1.0386
0.42,2.3085,3.8624,1.8825,1.1806,3.3308,0.1161,0.2124,0.4715,2.4193,4.6998,0.6246,1.7634,1.4277,1.8336,2.0886,1.387,1.1263,3.1932,0.826,0.7995,1.1986,3.0558,2.013,3.0222,1.088,1.9921,2.0267,0.596,1.5587,3.7097,0.957,1.989,0.4188,4.6826,4.3009,1.1417,0.8919,0.1391,0.3746,0.4424,2.2822
0.5,2.989,5.0972,2.9456,1.6488,4.0918,0.2251,0.2993,0.6631,3.5742,5.8946,1.1726,2.5194,1.9435,2.1181,2.5055,1.8595,1.4413,3.8948,1.5596,1.3381,1.6519,4.1032,2.4262,3.876,1.3153,2.626,2.6678,0.7251,2.1603,5.1474,1.3122,3.375,0.8058,6.9155,5.806,1.7359,1.6274,0.2719,0.7237,0.5829,3.8125
0.58,3.5542,6.1339,4.0444,2.0941,4.6554,0.3792,0.387,0.8384,4.5762,6.8056,1.8158,3.2461,2.4148,2.3018,2.8017,2.2826,1.7072,4.4067,2.5594,1.8858,2.0759,5.0144,2.7277,4.5666,1.4838,3.1833,3.2297,0.8233,2.7216,6.4416,1.6446,4.8702,1.367,9.0333,7.1051,2.3495,2.4217,0.4704,1.2336,0.7093,5.2638
0.67,3.9669,6.9123,5.0988,2.4834,4.9977,0.5524,0.469,0.9853,5.3634,7.3988,2.4593,3.8905,2.8063,2.3813,2.9644,2.624,1.9012,4.7087,3.6118,2.3951,2.4383,5.73,2.9004,5.0539,1.5834,3.6185,3.6667,0.8839,3.2008,7.505,1.9283,6.3621,2.1118,10.8805,8.1189,2.9398,3.1839,0.7439,1.9171,0.8102,6.5047
