Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0069,0.0047,0.0027,0,0.0107,0,0.0004,0.0017,0.0013,0.0056,0.0069,0.0012,0.001,0.0172,0.0127,0.005,0.0187,0.0153,0,0,0.0042,0.0036,0.0192,0.0081,0.0118,0.0088,0.0162,0.0062,0.0003,0.001,0.004,0.0016,0,0.0043,0.0042,0,0,0,0,0.001,0.0016
0.25,0.0485,0.0399,0.0245,0,0.0672,0,0.0033,0.0144,0.0115,0.0447,0.0563,0.0108,0.0086,0.0803,0.0608,0.0411,0.0909,0.084,0,0.0039,0.0301,0.029,0.0925,0.0533,0.0569,0.0569,0.0913,0.0292,0.0092,0.0153,0.031,0.0146,0.0002,0.0379,0.0342,0,0,0.0003,0,0.0092,0.014
0.33,0.1395,0.131,0.0946,0.0048,0.1815,0,0.0135,0.0462,0.0473,0.1373,0.1772,0.0438,0.03,0.1911,0.1452,0.1298,0.2209,0.2158,0,0.0266,0.0879,0.0902,0.2232,0.1469,0.139,0.1587,0.2369,0.0803,0.0359,0.0563,0.094,0.0608,0.0015,0.1326,0.1083,0,0,0.0014,0,0.0353,0.0568
0.42,0.2658,0.2719,0.2195,0.023,0.3293,0,0.0339,0.0932,0.1277,0.2724,0.3577,0.1068,0.0662,0.3168,0.2428,0.2632,0.3715,0.3797,0.024,0.0791,0.171,0.337,0.3738,0.2709,0.2357,0.298,0.4199,0.1611,0.0823,0.1236,0.1866,0.1633,0.0066,0.2835,0.2209,0,0,0.0039,0,0.0807,0.1481
0.5,0.4026,0.4371,0.384,0.0598,0.4813,0.0059,0.0624,0.1455,0.2564,0.4236,1.1839,0.195,0.1137,0.4384,0.3411,0.4154,0.5174,0.5469,0.1092,0.1563,0.3256,0.9191,0.5206,0.4006,0.3317,0.4495,0.6072,0.2722,0.1417,0.2057,0.2914,0.3216,0.0213,0.7544,0.3254,0,0,0.0088,0,0.138,0.2807
0.58,0.5442,0.6138,0.5704,0.1171,0.6335,0.0321,0.0958,0.1987,0.42,0.5818,1.9782,0.3002,0.1706,0.5549,0.441,0.5753,0.6567,0.7142,0.2366,0.2528,0.6223,1.7575,0.6623,0.5324,0.4254,0.6078,0.9198,0.4022,0.2124,0.2972,0.4029,0.523,0.0527,1.5145,0.5266,0,0,0.0168,0,0.1989,0.4373
0.67,0.6998,0.8087,0.7802,0.1957,0.8001,0.0704,0.1332,0.2552,0.6064,0.8231,2.706,0.4222,0.3213,0.6861,0.6051,0.7506,0.8123,0.9005,0.3922,0.3533,1.0594,2.8608,0.8212,0.6769,0.531,0.785,1.5582,0.5721,0.2942,0.4005,0.5269,0.7593,0.1076,2.6666,1.0245,0,0,0.029,0,0.2637,0.607
0.75,0.8818,1.0359,1.0244,0.2985,0.9935,0.1208,0.1763,0.32,0.9101,1.3067,3.4751,0.5671,0.6005,0.835,0.9342,0.9566,0.9895,1.1158,0.8509,0.5449,1.6612,4.2863,1.0022,0.8455,0.6518,0.9931,2.2648,1.0903,0.3647,0.616,0.6737,1.0364,0.1921,4.0698,1.898,0,0,0.0468,0.0006,0.3365,0.7933
