Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0011,0.0004,0.0016,0.0013,0,0,0.0003,0.0003,0.0016,0.0007,0.001,0.0007,0.0014,0.0005,0,0.0001,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0042,0.0034,0.0021,0,0.006,0,0.0003,0.0013,0.001,0.0039,0.0048,0.0009,0.0007,0.0073,0.0057,0.0035,0.0081,0.0075,0,0.0003,0.0026,0.0025,0.0084,0.0047,0.005,0.0049,0.0081,0.0026,0.0008,0.0013,0.0026,0.0012,0,0.0033,0.003,0,0,0,0,0.0008,0.0012
0.33,0.0128,0.0118,0.0083,0.0003,0.0173,0,0.0012,0.0042,0.0041,0.0126,0.0159,0.0037,0.0026,0.0186,0.015,0.0114,0.021,0.0206,0,0.0022,0.0079,0.0083,0.0217,0.0139,0.013,0.0144,0.0223,0.0075,0.0031,0.0051,0.0083,0.0052,0.0001,0.0121,0.0099,0,0,0.0001,0,0.0031,0.0051
0.42,0.0272,0.0267,0.0205,0.0017,0.0356,0,0.003,0.0094,0.0118,0.0277,0.0351,0.0096,0.0061,0.0357,0.0292,0.0251,0.0404,0.0411,0.001,0.0071,0.017,0.0186,0.0419,0.029,0.0252,0.03,0.0449,0.0167,0.0076,0.0123,0.018,0.0147,0.0005,0.0285,0.0223,0,0,0.0003,0,0.0075,0.0144
0.5,0.0474,0.0488,0.0399,0.0049,0.0606,0,0.0061,0.0168,0.0261,0.0494,0.0628,0.0192,0.0117,0.0579,0.0479,0.0447,0.0658,0.069,0.0084,0.0156,0.03,0.034,0.0684,0.0498,0.0412,0.0519,0.0754,0.0312,0.0147,0.0233,0.0318,0.0314,0.0018,0.0531,0.0406,0.0001,0,0.0008,0,0.0142,0.0305
0.58,0.0732,0.0779,0.0666,0.0107,0.0916,0.0015,0.0104,0.0264,0.0474,0.0775,0.0989,0.0328,0.0194,0.0844,0.0707,0.0702,0.0961,0.1033,0.022,0.0285,0.0472,0.0548,0.1002,0.0759,0.0606,0.0799,0.1131,0.052,0.0248,0.0385,0.0498,0.0563,0.0047,0.0858,0.0652,0.0016,0,0.0017,0,0.0231,0.0537
0.67,0.104,0.1138,0.1008,0.02,0.1279,0.0054,0.0159,0.0378,0.076,0.1115,0.1425,0.0505,0.0297,0.1141,0.0969,0.101,0.1302,0.1431,0.0427,0.0461,0.0685,0.0809,0.136,0.1067,0.0826,0.1134,0.1569,0.0797,0.0379,0.0577,0.0717,0.0896,0.0102,0.1262,0.0957,0.0044,0,0.003,0,0.0341,0.0837
0.75,0.139,0.1557,0.142,0.0336,0.1682,0.0116,0.0226,0.0507,0.1113,0.1508,0.1927,0.0723,0.0424,0.1459,0.1258,0.1364,0.1668,0.1872,0.0711,0.0688,0.0936,0.1122,0.1746,0.1412,0.1065,0.1516,0.2054,0.1146,0.0544,0.0809,0.0969,0.1316,0.0195,0.1733,0.132,0.0087,0,0.0051,0,0.0468,0.1199
0.83,0.1775,0.2028,0.1899,0.0519,0.2115,0.0204,0.0302,0.0649,0.1527,0.1943,0.2484,0.0982,0.0578,0.179,0.1569,0.1756,0.2048,0.2344,0.1071,0.0965,0.1223,0.1569,0.215,0.1788,0.1316,0.1936,0.2574,0.1568,0.0742,0.1078,0.125,0.1821,0.0333,0.2264,0.1736,0.014,0,0.008,0,0.0609,0.1615
0.92,0.2186,0.2544,0.2436,0.0756,0.257,0.0323,0.0389,0.0798,0.1995,0.2413,0.3082,0.1278,0.0758,0.2125,0.1897,0.2178,0.243,0.2837,0.1506,0.1294,0.1544,0.3346,0.256,0.2185,0.1572,0.2388,0.3116,0.2061,0.0974,0.1383,0.1554,0.2406,0.0524,0.2845,0.22,0.0089,0,0.0118,0.0016,0.076,0.2077
1,0.2616,0.3095,0.3026,0.1051,0.3037,0.0475,0.0482,0.0953,0.2507,0.2911,0.3827,0.161,0.0964,0.2457,0.2238,0.262,0.2808,0.3342,0.2012,0.1674,0.1896,0.5389,0.2969,0.2598,0.1829,0.2861,0.367,0.2621,0.1239,0.1719,0.1875,0.3066,0.0771,0.4228,0.2636,0.0073,0.0021,0.0163,0.005,0.0919,0.2575
1.08,0.3056,0.3672,0.3658,0.1404,0.3508,0.0661,0.0582,0.111,0.3054,0.3427,0.6293,0.1973,0.1195,0.2778,0.2587,0.3074,0.3171,0.3849,0.2586,0.2105,0.2466,0.7606,0.3368,0.3019,0.2078,0.3347,0.4224,0.3242,0.1537,0.2085,0.2208,0.3794,0.1077,0.6016,0.3097,0.01,0.0099,0.0211,0.0098,0.1081,0.3102
1.17,0.3458,0.4231,0.4297,0.1818,0.3923,0.0887,0.0682,0.1254,0.361,0.3917,0.8141,0.2348,0.1441,0.3014,0.2894,0.349,0.343,0.4277,0.3228,0.2578,0.3357,1.011,0.3671,0.3399,0.2263,0.3785,0.469,0.3892,0.186,0.2466,0.2516,0.456,0.1441,0.8036,0.3571,0.0156,0.0203,0.0265,0.016,0.1232,0.3634
1.25,0.377,0.4706,0.4887,0.2285,0.4228,0.1152,0.0771,0.1364,0.4137,0.4321,0.9077,0.2707,0.1685,0.3148,0.3142,0.3803,0.3559,0.4582,0.3915,0.3073,0.4203,1.2525,0.3853,0.3692,0.2366,0.4121,0.5014,0.4548,0.218,0.2829,0.2755,0.5316,0.186,0.9999,0.4141,0.0267,0.0337,0.0324,0.024,0.1352,0.4135
