Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0035,0.0021,0.0009,0.0071,0.0001,0.0001,0.0007,0.0007,0.0051,0.0026,0.0006,0.0008,0.0081,0.0133,0.0011,0.0054,0.0088,0.001,0.0007,0.0022,0.0048,0.009,0.0069,0.0038,0.0039,0.0075,0.004,0.002,0.0072,0.0012,0.0012,0.0001,0.0075,0.0057,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.331,0.3095,0.1859,0.0809,0.5884,0.0056,0.0071,0.0606,0.0621,0.4461,0.232,0.0575,0.0734,0.4032,0.7311,0.1015,0.3201,0.6351,0.0888,0.0644,0.1979,0.426,0.5071,0.596,0.2075,0.3351,0.5605,0.1528,0.1823,0.6353,0.1094,0.1116,0.0099,0.6607,0.5067,0.0535,0.0151,0.0092,0.0095,0.0155,0.1655
0.25,1.3194,1.6414,1.1137,0.4586,2.0232,0.0347,0.0434,0.3153,0.374,2.1009,1.1598,0.3504,0.4192,1.0717,1.8653,0.5181,0.8983,1.9294,0.5322,0.384,0.8342,1.9593,1.3784,2.1374,0.5822,1.2138,1.7486,0.392,0.8978,3.0015,0.503,0.6804,0.061,3.6992,2.5689,0.3263,0.093,0.0571,0.0591,0.0937,0.9726
0.33,2.4684,3.4715,2.9122,1.0458,3.515,0.1094,0.1319,0.6506,1.1321,4.1228,2.3877,1.0021,0.9626,1.704,2.7898,1.0983,1.488,3.2495,1.6013,1.1406,1.6162,3.8076,2.2096,3.7724,0.9746,2.2455,2.9963,0.6254,1.8472,5.8267,1.0163,2.1031,0.1936,8.114,5.1935,0.9481,0.2924,0.181,0.1877,0.2559,2.8331
0.42,3.2894,5.026,4.7496,1.6257,4.378,0.2441,0.2436,0.9186,2.3542,5.649,3.4239,1.7556,1.5046,2.003,3.0729,1.6306,1.8154,3.9798,3.334,2.0614,2.2309,5.1897,2.607,4.7571,1.2064,2.9962,3.7294,0.7473,2.6611,7.8602,1.4612,4.1954,0.4347,11.7356,7.2309,1.6792,0.6482,0.4062,0.4224,0.4306,5.2933
0.5,3.8232,6.0738,6.2523,2.0993,4.8746,0.4441,0.3531,1.0844,3.5975,6.5784,4.1432,2.4625,1.9522,2.2062,3.2204,2.0442,2.053,4.4538,5.1593,2.8354,2.6664,6.0358,2.8718,5.3238,1.3834,3.543,4.2199,0.8405,3.2458,9.0006,1.801,6.2776,0.8066,13.9523,8.4563,2.3739,1.1829,0.7526,0.7855,0.5826,7.2443
0.58,4.2752,6.936,7.464,2.5328,5.2848,0.666,0.4513,1.2154,4.6209,7.3363,4.7604,3.0911,2.3643,2.3964,3.3823,2.4234,2.2675,4.8628,6.6336,3.3988,3.0496,6.7327,3.1134,5.789,1.546,4.0261,4.6427,0.9315,3.7592,9.8984,2.1139,8.1264,1.3294,15.5548,9.4279,2.9943,1.9012,1.2386,1.2985,0.7098,8.5324
0.67,5.0946,8.1766,8.9388,3.0973,6.2778,0.9042,0.5638,1.4169,5.547,8.6026,5.6671,3.8381,2.8986,2.9119,4.0935,2.9492,2.7673,5.8638,7.924,3.9795,3.6699,7.9135,3.7781,6.8601,1.8966,4.8866,5.6065,1.1415,4.5069,11.5035,2.5746,10.054,2.0554,17.915,10.9823,3.7278,2.7057,1.9118,2.0141,0.8621,9.6969
0.75,5.9786,9.7435,10.748,3.8044,7.2255,1.1566,0.697,1.6747,6.5119,10.1411,6.7777,4.7403,3.5686,3.292,4.5683,3.5913,3.1651,6.713,9.2136,4.6462,4.3629,9.3263,4.2774,7.9225,2.181,5.754,6.4494,1.2964,5.4124,13.4905,3.1142,12.2527,3.0071,21.05,12.9586,4.611,3.5328,2.7449,2.9635,1.0467,11.0291
