Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0135,0.0092,0.0053,0,0.0209,0,0.0007,0.0034,0.0025,0.011,0.0135,0.0023,0.0019,0.0334,0.0245,0.0099,0.0364,0.0298,0,0,0.0081,0.0071,0.0373,0.0159,0.023,0.0173,0.0317,0.012,0.0006,0.0019,0.0079,0.0031,0,0.0083,0.0082,0,0,0.0001,0,0.002,0.0031
0.25,0.0935,0.0773,0.0479,0,0.1282,0,0.0065,0.0279,0.0225,0.0863,0.1093,0.0213,0.0168,0.1521,0.1132,0.0801,0.1734,0.1602,0,0.008,0.0582,0.0558,0.1752,0.1019,0.109,0.1099,0.1745,0.0557,0.0181,0.0298,0.0604,0.0286,0.0004,0.0733,0.0659,0,0,0.0006,0,0.018,0.0272
0.33,0.2634,0.2497,0.1828,0.0104,0.3376,0,0.0265,0.0875,0.0917,0.2595,0.3384,0.0854,0.0582,0.3534,0.2621,0.2501,0.4128,0.402,0,0.0525,0.1674,0.2779,0.4127,0.2739,0.2612,0.3014,0.443,0.1508,0.0695,0.1066,0.1807,0.1187,0.003,0.2508,0.2048,0,0,0.0027,0,0.0684,0.1086
0.42,0.5143,0.5275,0.4315,0.0467,0.6278,0,0.0677,0.1793,0.2511,0.5239,1.8571,0.2132,0.1313,0.6115,0.453,0.521,0.7256,0.7312,0.0462,0.1545,0.5074,1.3049,0.7198,0.5167,0.4641,0.5838,0.9777,0.2984,0.1618,0.2343,0.3689,0.3252,0.0134,1.0402,0.3755,0,0,0.008,0,0.16,0.2849
0.5,0.8251,0.8927,0.7887,0.1224,0.9704,0.0102,0.1308,0.2948,0.5202,1.0615,3.869,0.4081,0.3159,0.8987,0.9061,0.8758,1.0776,1.1162,0.2069,0.2842,1.384,3.2352,1.0642,0.8074,0.7303,0.9364,2.421,0.513,0.2895,0.407,0.6139,0.6657,0.0446,3.1288,1.1213,0,0,0.0185,0,0.2874,0.5535
0.58,1.1741,1.6506,1.2371,0.2168,1.4013,0.0596,0.2133,0.4245,1.0726,2.159,5.784,0.6662,0.8064,1.1939,1.6936,1.2905,1.4402,1.53,0.7965,0.6081,2.5793,6.0688,1.4208,1.1261,1.2718,1.3356,3.9245,1.6811,0.3474,0.9729,0.9003,1.1353,0.1134,6.0323,2.8233,0,0,0.0369,0,0.4409,1.1318
0.67,1.7306,2.9475,2.2497,0.2739,2.2769,0.1167,0.3111,0.5606,2.2883,3.7258,7.3769,0.9792,1.4665,1.4833,2.6354,1.7403,1.7937,1.953,2.1783,1.8892,3.93,9.5242,1.985,1.458,1.815,1.7606,5.2779,3.7983,0.3963,1.9044,1.2124,1.7183,0.2378,9.3231,5.9205,0,0,0.066,0,0.6099,2.9399
0.75,2.6143,4.5516,3.8249,1.0318,3.2761,0.7376,0.4197,0.6976,3.9259,5.627,8.6051,1.3368,2.2559,1.7589,3.5489,2.2036,2.1259,2.3725,3.9661,4.2631,5.7218,13.2901,2.7239,1.7934,2.2733,2.5169,6.3935,6.3937,0.5402,3.1822,1.5366,2.3941,0.435,12.7228,11.1709,0,0,0.1083,0,0.7847,5.004
0.83,3.5708,6.3123,5.7562,2.8115,4.3143,2.1651,0.5348,0.8317,5.9407,7.4131,9.5103,1.7283,3.1312,2.0165,4.3954,2.6633,2.4307,2.7807,6.0344,7.4104,8.1436,17.2102,3.4167,2.1262,2.6174,3.501,7.2618,9.112,1.5206,4.7835,1.8619,3.9353,0.6459,16.0427,17.5874,0.8309,0,0.164,0,1.0056,7.1125
0.92,4.523,8.072,7.8898,5.9271,5.3186,4.4591,0.6524,0.9605,7.8381,9.0007,10.159,2.1435,4.0526,2.2546,5.1577,3.5178,2.7058,3.173,8.2531,11.1574,11.2432,21.251,4.0181,2.4529,2.857,4.4913,7.9116,11.5952,3.1654,6.7855,2.1804,6.0369,1.0294,19.1529,24.294,4.6527,0,0.2325,0,1.3243,9.1432
1,5.4104,9.7062,10.0573,10.6057,6.2375,7.8883,0.7694,1.3499,9.3445,10.3591,10.6158,2.5734,4.9876,2.4731,5.832,4.3313,2.9511,3.6268,10.5926,15.3075,14.9577,25.4409,4.5111,2.9893,3.0163,5.4193,8.3846,13.9558,5.6257,9.2163,2.4864,8.5028,2.4127,22.0343,31.0604,12.2269,0.7385,0.341,0.246,1.5768,11.0292
1.08,6.2017,11.393,12.1209,17.109,7.0513,12.7924,0.8832,1.7247,10.4928,11.499,10.9487,3.0109,5.9133,2.6754,6.4325,5.0192,3.1715,4.3623,12.99,19.6879,19.1583,29.8254,4.9094,3.6643,3.1289,6.2477,8.7372,15.642,8.899,12.7726,2.8437,11.1895,4.6938,24.8542,37.8804,22.2465,3.828,0.3624,1.2931,1.7712,12.7244
1.17,7.052,12.9795,14.1529,23.6876,7.9867,19.1254,0.9975,2.0568,11.4588,12.6848,11.5642,3.4657,6.8717,2.9274,7.2087,5.6847,3.4483,5.231,15.4679,24.266,23.9368,34.7554,5.4761,4.4535,3.4092,7.1448,9.3794,17.3338,12.2895,17.0969,3.4567,14.0467,7.9748,28.1246,45.4444,33.7414,10.046,0.4953,3.068,1.9453,14.3295
1.25,8.1224,14.8336,16.3862,30.3762,9.1981,26.519,1.1197,2.424,12.4485,14.2151,12.7765,4.2469,7.9434,3.2309,8.1508,6.484,3.7912,6.3012,18.1207,29.1892,29.3975,40.7709,6.2497,5.4493,3.8174,8.2496,10.3815,19.4226,15.8994,22.4107,4.1725,17.1417,12.8271,32.5316,54.6298,46.7258,18.4929,1.3496,5.7052,2.1455,16.0178
1.33,9.2742,16.8328,18.9174,37.3016,10.6176,34.72,1.2551,2.7999,13.5684,15.9041,14.1429,5.4312,9.2221,3.6501,9.096,7.3503,4.4979,7.4612,21.0512,34.5769,35.2942,47.7635,7.0915,6.5817,4.2065,9.4179,11.4149,21.7517,19.7314,28.5934,4.944,20.5491,18.2576,38.2886,65.6026,61.5606,29.2686,3.0801,9.4298,2.3862,17.8974
1.42,10.372,18.7115,21.5177,44.3502,11.9789,43.5336,1.4015,3.1353,14.855,17.5312,15.3183,6.7745,10.6923,4.27,10.0199,8.1699,5.1398,8.6149,24.3551,40.4474,41.5071,55.3724,7.7631,7.7726,4.5159,10.5235,12.3147,24.0237,23.6812,35.3623,5.7032,24.2683,23.9049,44.9404,78.1552,78.4511,42.4751,6.0285,14.4289,2.6315,19.9783
