Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0004,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0104,0.0047,0.0048,0.0011,0.013,0,0.0003,0.0009,0.002,0.0095,0.0004,0.0026,0.007,0.0412,0.0246,0.0072,0.0286,0.0217,0,0,0.0049,0.0066,0.034,0.009,0.0277,0.0166,0.0224,0.0152,0,0,0.0023,0.0022,0.0004,0.0042,0.0076,0,0,0.0001,0,0.0035,0.0021
0.25,0.0798,0.0439,0.0459,0.011,0.0955,0,0.0032,0.0084,0.0192,0.0785,0.0034,0.0246,0.0501,0.1846,0.1161,0.0643,0.1483,0.1422,0,0.0027,0.0412,0.056,0.1669,0.0724,0.13,0.1155,0.1398,0.0672,0.0166,0.0091,0.0211,0.0215,0.004,0.0394,0.0657,0,0,0.0007,0,0.0267,0.0203
0.33,0.236,0.1592,0.1835,0.038,0.2741,0,0.0135,0.0338,0.0805,0.242,0.0148,0.0979,0.1423,0.4189,0.2685,0.2126,0.3661,0.3833,0,0.0388,0.1278,0.19,0.3983,0.2188,0.3061,0.3277,0.3755,0.1715,0.0693,0.054,0.0747,0.0918,0.0182,0.1549,0.2074,0,0,0.0032,0,0.0804,0.0866
0.42,0.4734,0.3617,0.4474,0.0911,0.5383,0.0126,0.0383,0.0829,0.2249,0.4947,0.0434,0.2394,0.402,0.7076,0.4621,0.4573,0.6584,0.7206,0,0.1234,0.3268,1.0694,0.6983,0.4441,0.5329,0.646,0.7128,0.3395,0.1643,0.1439,0.1693,0.2608,0.0557,0.4719,0.4195,0,0,0.0096,0,0.1654,0.2397
0.5,0.7734,0.6443,0.8345,0.1795,0.8648,0.0609,0.0828,0.1549,0.4775,0.9751,0.1006,0.4507,1.0177,1.0179,0.9885,0.7855,0.9937,1.1196,0.08,0.2188,0.9379,2.4578,1.0344,0.7313,0.9211,1.0467,2.0008,0.5415,0.2903,0.2801,0.3043,0.5538,0.1368,1.6241,1.0958,0,0,0.0223,0,0.2778,0.487
0.58,1.1154,0.9922,1.3271,0.3107,1.2302,0.1455,0.1467,0.2463,0.94,2.0065,0.1998,0.7255,1.8112,1.3278,1.8394,1.1763,1.3443,1.5501,0.2758,0.6208,2.0191,4.2629,1.382,1.0611,1.5088,1.502,3.4707,1.6265,0.3638,0.5615,0.4752,0.9708,0.2864,3.8919,2.5207,0,0,0.0446,0,0.4113,0.8093
0.67,1.5907,1.8275,2.5347,0.3799,1.9849,0.3831,0.2278,0.3523,2.0788,3.4682,0.355,1.0536,2.7095,1.6247,2.7871,1.6071,1.6902,1.9903,1.2972,2.012,3.3597,6.3838,1.913,1.4164,2.0528,1.9869,4.8461,3.6605,0.4303,1.2746,0.6754,1.5009,0.5236,6.7299,5.019,0,0,0.0797,0,0.5588,2.4854
0.75,2.4514,3.0388,4.332,1.0648,2.9716,1.4129,0.3228,0.4679,3.6631,5.3246,1.2485,1.4233,3.6519,1.9024,3.6976,2.0571,2.0184,2.4261,2.7975,4.4098,5.2153,8.7536,2.6342,1.7843,2.4808,2.9416,6.0148,6.2791,0.6354,2.3259,0.8977,2.1271,0.8501,9.8857,9.0797,0,0,0.1294,0,0.7136,4.501
