Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.041,0.0499,0.0107,0.0127,0.0865,0.0005,0.003,0.004,0.0151,0.0881,0.0031,0.0151,0.0184,0.1742,0.0858,0.0206,0.0378,0.0909,0.004,0.0041,0.0144,0.0366,0.106,0.0537,0.0762,0.0379,0.0389,0.0521,0.0169,0.0341,0.0127,0.0098,0.002,0.0309,0.0459,0.0073,0.0045,0.0006,0.0018,0.0116,0.0122
0.17,3.3335,4.0993,0.9262,1.082,6.4417,0.0476,0.2594,0.3382,1.2653,6.9713,0.2658,1.2873,1.5444,5.5694,5.0535,1.7148,2.3919,6.52,0.3508,0.3526,1.217,3.0434,5.2355,4.328,2.9396,3.1219,3.2015,1.6588,1.4316,2.8678,1.0734,0.8549,0.1734,2.6362,3.8153,0.6312,0.3856,0.0564,0.1543,0.8427,1.0394
0.25,10.328,16.3096,4.7899,4.7947,15.271,0.255,0.9345,1.6453,6.0543,21.0685,1.3859,6.3568,6.0842,8.4986,9.7121,6.0999,5.2768,14.6938,1.832,1.802,5.0343,12.6579,9.4341,13.5046,5.1148,9.0182,9.1828,2.815,6.3154,13.6269,4.1249,4.4782,0.9227,13.1194,16.9914,3.2661,1.9873,0.3048,0.8242,2.0603,5.1524
0.33,13.0314,22.67,11.9296,7.6094,16.7067,0.6776,1.4127,2.9819,13.5841,24.9961,3.5222,11.5037,8.8599,7.5288,9.7511,8.3931,6.0903,15.7167,4.6668,4.4406,7.5934,18.447,9.3792,16.7699,5.0453,11.6062,11.7714,2.776,9.9084,23.1952,6.0278,11.4613,2.4217,29.52,26.0398,7.62,4.9592,0.8201,2.1767,2.5617,12.139
0.42,10.246,19.3559,16.5349,7.4708,11.1758,1.2275,1.3801,3.0641,17.2496,18.3275,6.0147,12.1814,8.0669,3.9719,5.9042,7.268,4.3901,10.2422,7.9929,7.1956,7.1577,16.4673,5.6464,12.9388,3.0492,9.3834,9.4741,1.6997,9.5619,22.9312,5.5568,19.2809,4.3144,35.1523,23.8667,9.608,8.274,1.5124,3.9114,2.0138,18.9044
0.5,6.8529,13.0752,16.5097,5.807,6.8762,1.8299,1.145,2.3954,15.0453,11.3032,8.3284,9.916,5.9402,2.3535,3.603,5.2156,3.0776,6.2589,11.1857,8.0295,5.4166,11.585,3.562,8.4215,1.9632,6.6916,6.739,1.124,7.2777,17.345,4.1953,22.4089,6.308,30.8105,16.9022,9.0969,10.8321,2.3025,5.7758,1.492,20.8519
0.58,4.8459,9.151,13.8895,4.5094,4.5779,2.3652,0.9624,1.7483,10.8278,7.5378,9.0181,7.6486,4.4793,1.5265,2.385,3.891,2.2549,4.1471,13.6759,7.1411,4.1612,8.3125,2.4137,5.8369,1.3501,4.968,4.9932,0.7882,5.5401,12.5563,3.2426,21.0777,8.2442,23.1548,11.9281,7.5064,10.7989,3.1435,7.6279,1.1415,17.8256
0.67,3.5742,6.6962,11.2851,3.5841,3.2261,2.5156,0.8181,1.3217,7.3731,5.3186,8.1663,6.0455,3.4758,1.0553,1.6737,2.9933,1.7099,2.9122,13.6091,5.5882,3.2781,6.2009,1.7236,4.2396,0.9748,3.8071,3.8203,0.5776,4.3321,9.4318,2.5672,17.653,10.0211,17.5387,8.7843,6.2177,9.154,3.9986,9.3747,0.8963,13.1743
