Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0469,0.0434,0.0259,0.0112,0.0878,0.0008,0.001,0.0085,0.0086,0.063,0.0325,0.0079,0.0102,0.1005,0.1649,0.0141,0.0674,0.11,0.0123,0.009,0.0278,0.0602,0.1116,0.0859,0.0469,0.049,0.0929,0.05,0.0255,0.0901,0.0153,0.0154,0.0014,0.0931,0.0715,0.0074,0.0021,0.0013,0.0013,0.0022,0.0232
0.17,3.7748,3.5937,2.198,0.9592,6.508,0.0678,0.0852,0.6974,0.7372,5.1053,2.6971,0.6881,0.8715,4.2455,7.3263,1.1955,3.4799,6.9489,1.05,0.7591,2.288,4.8718,5.3781,6.6381,2.2735,3.8399,6.1991,1.6142,2.1266,7.2131,1.2815,1.336,0.1193,7.6037,5.8108,0.6404,0.1822,0.1117,0.1155,0.1844,1.9301
0.25,10.9791,14.9068,10.8419,4.4677,15.3317,0.3607,0.4424,2.7847,3.6774,18.029,10.4925,3.5466,4.1025,7.3874,11.5306,4.8791,6.6025,14.2678,5.1907,3.6967,7.2657,16.7311,9.5858,16.4911,4.3747,10.1481,13.2572,2.7617,8.1799,25.2327,4.6024,6.883,0.6394,33.0522,22.3905,3.3109,0.9627,0.5978,0.6203,0.9276,9.0804
0.33,13.4504,21.5606,21.2078,7.4268,16.7172,0.9466,1.0845,3.8454,8.7437,23.3218,14.7662,8.0208,6.8993,7.2102,10.2106,7.3164,6.888,15.0631,12.1817,8.4597,9.4739,21.3919,9.4506,18.3708,4.6687,12.4531,14.3918,2.7414,11.5876,31.8249,6.4598,17.1682,1.6971,49.0616,30.0073,7.657,2.499,1.5841,1.6518,1.9447,19.9241
0.42,10.2368,19.03,22.8564,7.5528,11.1398,1.6861,1.4456,3.2356,13.5207,18.6466,12.8799,9.8723,7.0924,4.2719,5.2713,6.8678,4.4083,9.6963,18.8225,10.4709,7.7389,16.9506,5.6336,12.5415,3.0888,9.5459,9.5729,1.6914,10.2269,24.6999,5.7294,25.3873,3.0707,42.7788,24.64,9.5923,4.3875,2.8595,3.0021,2.2187,25.7308
0.5,6.7452,13.1996,18.6663,6.0243,6.8421,2.4216,1.4201,2.1386,14.1828,12.0879,9.0166,9.1666,5.7136,2.6911,2.992,5.1933,2.9061,6.154,20.1735,9.1734,5.3796,10.9851,3.5331,7.7366,2.0979,6.6221,6.1914,1.1234,7.2989,15.4412,4.2224,26.0595,4.5707,28.5596,15.9977,9.0366,6.3095,4.2447,4.4922,1.9138,22.3398
0.58,4.7174,9.3445,13.8427,4.727,4.5497,2.7118,1.1924,1.462,11.8552,8.2885,6.5191,7.4873,4.5144,1.8217,1.8851,3.9927,2.0331,4.1883,16.9272,6.6984,3.9161,7.5578,2.3842,5.1603,1.5006,4.813,4.2716,0.7903,5.3717,10.2874,3.2167,22.2058,6.0883,18.966,10.8708,7.4397,8.0205,5.6374,6.0178,1.4729,15.885
0.67,3.45,6.8983,10.5985,3.7895,3.2033,2.5847,0.9867,1.0509,8.7156,5.9713,4.8921,6.1671,3.6399,1.2999,1.2762,3.1473,1.4873,3.0005,12.3362,4.7715,2.9545,5.4588,1.6972,3.6415,1.1167,3.6267,3.0917,0.5806,4.0879,7.2535,2.5169,17.648,7.548,13.3408,7.7786,6.156,8.4002,6.9679,7.5043,1.1599,10.4179
0.75,2.6124,5.2625,8.3264,3.0929,2.3548,2.2474,0.8274,0.785,6.4362,4.4685,3.7813,5.1512,2.9854,0.9654,0.9107,2.5327,1.1265,2.2355,8.8605,3.5394,2.2935,4.0932,1.2582,2.6816,0.8573,2.8126,2.3221,0.4412,3.1957,5.3381,2.0129,14.2995,8.8575,9.7998,5.7902,5.1622,7.6444,7.8318,8.9019,0.9327,7.2416
0.83,2.034,4.1221,6.6817,2.5632,1.7904,1.9388,0.7019,0.6046,4.9112,3.4461,2.9938,4.3549,2.4844,0.7401,0.6764,2.0739,0.8772,1.718,6.6149,2.7104,1.8224,3.1617,0.9631,2.0417,0.6751,2.233,1.7961,0.3445,2.554,4.0622,1.6397,11.777,9.1848,7.4466,4.4465,4.3793,6.3982,7.6609,9.9431,0.7632,5.2714
0.92,1.6201,3.2997,5.4581,2.1522,1.3986,1.6864,0.6015,0.4772,3.8478,2.7234,2.4181,3.7208,2.0937,0.582,0.5186,1.7234,0.6988,1.3538,5.0917,2.1297,1.4763,2.502,0.7565,1.5967,0.5427,1.8077,1.4228,0.275,2.0791,3.1755,1.3565,9.836,8.5625,5.8143,3.5018,3.753,5.3258,6.8606,9.8242,0.6338,3.977
