Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0008,0.0002,0.0002,0.0013,0,0,0.0001,0.0002,0.0013,0,0.0002,0.0003,0.0027,0.0013,0.0003,0.0006,0.0014,0.0001,0.0001,0.0002,0.0006,0.0016,0.0008,0.0012,0.0006,0.0006,0.0008,0.0003,0.0005,0.0002,0.0001,0,0.0005,0.0007,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0562,0.0684,0.0148,0.0176,0.1136,0.0007,0.0042,0.0055,0.0207,0.1203,0.0042,0.0208,0.0253,0.1123,0.0929,0.0283,0.0412,0.1161,0.0056,0.0056,0.0198,0.0503,0.0969,0.0735,0.0549,0.052,0.0534,0.0311,0.0233,0.0469,0.0175,0.0136,0.0027,0.0426,0.0631,0.0101,0.0062,0.0009,0.0024,0.0141,0.0168
0.25,0.2448,0.3653,0.0911,0.0977,0.4174,0.0047,0.0189,0.0336,0.1259,0.533,0.0261,0.1263,0.1295,0.2993,0.2914,0.134,0.1334,0.4116,0.0345,0.0347,0.1048,0.2749,0.2837,0.3257,0.1543,0.2081,0.2126,0.0842,0.1302,0.282,0.0869,0.0839,0.017,0.2608,0.3652,0.0621,0.038,0.0055,0.0151,0.0484,0.1029
0.33,0.4999,0.8025,0.2876,0.2247,0.7956,0.015,0.0404,0.0872,0.389,1.0734,0.0831,0.3206,0.2837,0.5042,0.5259,0.2834,0.2518,0.7743,0.1098,0.1099,0.2335,0.6168,0.5041,0.6643,0.2716,0.4204,0.4287,0.1474,0.2997,0.7031,0.1886,0.2677,0.0545,0.7858,0.8555,0.1862,0.1203,0.0178,0.0485,0.094,0.3219
0.42,0.799,1.3206,0.593,0.3852,1.2132,0.0356,0.0682,0.1551,0.8011,1.6789,0.1952,0.5709,0.474,0.715,0.7795,0.4653,0.392,1.1717,0.2579,0.2532,0.3941,1.0302,0.7463,1.0559,0.4016,0.6766,0.6893,0.2181,0.512,1.2286,0.3153,0.6199,0.1291,1.515,1.4496,0.36,0.2809,0.0425,0.1152,0.1497,0.7369
0.5,1.1105,1.873,0.9669,0.5693,1.6115,0.0706,0.1006,0.2318,1.2622,2.2791,0.3787,0.8616,0.6862,0.8917,1.0102,0.6647,0.5348,1.5456,0.5029,0.4425,0.5761,1.4808,0.9685,1.4581,0.5216,0.9503,0.967,0.2843,0.753,1.8168,0.4582,1.0891,0.2549,2.3619,2.097,0.5709,0.5322,0.0847,0.228,0.2091,1.2966
0.58,1.4021,2.3971,1.3898,0.7601,1.9542,0.1219,0.1352,0.3106,1.7285,2.8072,0.6093,1.1686,0.8993,1.0307,1.203,0.8615,0.67,1.864,0.8546,0.6546,0.7619,1.9199,1.1581,1.8274,0.6254,1.2167,1.2367,0.3428,0.9997,2.4111,0.6038,1.6347,0.4442,3.2667,2.728,0.8082,0.8275,0.1494,0.3986,0.2678,1.897
0.67,1.6677,2.8753,1.8376,0.9502,2.2448,0.1831,0.1715,0.3867,2.1664,3.2604,0.8637,1.4759,1.1061,1.1415,1.3635,1.0501,0.7958,2.1318,1.2589,0.8783,0.9451,2.3305,1.3194,2.1575,0.7149,1.4699,1.4925,0.394,1.2421,2.9786,0.7477,2.2349,0.7076,4.1637,3.3136,1.0581,1.1448,0.2417,0.6374,0.3247,2.4975
