Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0007,0.0004,0.0002,0.0013,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0015,0.0025,0.0002,0.001,0.0017,0.0002,0.0001,0.0004,0.0009,0.0017,0.0013,0.0007,0.0007,0.0014,0.0008,0.0004,0.0014,0.0002,0.0002,0,0.0014,0.0011,0.0001,0,0,0,0,0.0004
0.17,0.0641,0.0596,0.0356,0.0155,0.115,0.0011,0.0014,0.0117,0.0119,0.0863,0.0447,0.011,0.0141,0.0797,0.1469,0.0195,0.0627,0.1244,0.017,0.0124,0.0382,0.0824,0.1001,0.1162,0.0406,0.0648,0.1095,0.0301,0.0351,0.1232,0.021,0.0213,0.0019,0.1277,0.098,0.0102,0.0029,0.0018,0.0018,0.003,0.0319
0.25,0.2673,0.3268,0.2177,0.0895,0.4206,0.0066,0.0084,0.0633,0.0729,0.4243,0.2307,0.0677,0.0817,0.2269,0.4124,0.1018,0.1864,0.4017,0.104,0.0753,0.1668,0.396,0.2914,0.4424,0.1198,0.2443,0.3613,0.0819,0.178,0.6108,0.0993,0.1315,0.0117,0.7422,0.5177,0.063,0.0179,0.0109,0.0113,0.0182,0.1926
0.33,0.5375,0.734,0.5932,0.212,0.8004,0.0213,0.026,0.14,0.2286,0.895,0.5032,0.1988,0.1947,0.3991,0.6986,0.2257,0.3368,0.7402,0.325,0.2335,0.3435,0.8272,0.5161,0.8531,0.2176,0.4825,0.6739,0.1437,0.3869,1.2834,0.2109,0.4169,0.0375,1.7458,1.1244,0.1878,0.0571,0.0351,0.0364,0.0515,0.5913
0.42,0.8512,1.2227,1.0776,0.3685,1.2191,0.0505,0.0521,0.2297,0.5194,1.4399,0.8317,0.3797,0.3394,0.5873,0.9856,0.3804,0.5074,1.1176,0.7415,0.4688,0.555,1.3263,0.7617,1.3087,0.3304,0.7653,1.0273,0.2133,0.6409,2.0457,0.3484,0.9002,0.0893,2.9215,1.8279,0.3618,0.135,0.0835,0.0866,0.0956,1.239
0.5,1.1727,1.7509,1.6332,0.5499,1.6175,0.0987,0.084,0.3239,0.8888,2.004,1.1887,0.598,0.5081,0.7584,1.2201,0.5554,0.6704,1.4751,1.287,0.7367,0.7803,1.8422,0.9855,1.7473,0.4405,1.0597,1.3689,0.2786,0.9195,2.8169,0.5011,1.4945,0.1771,4.1513,2.5598,0.5726,0.2653,0.1655,0.1719,0.1474,1.9541
0.58,1.4692,2.2604,2.2158,0.7404,1.9597,0.1596,0.1202,0.4117,1.287,2.5226,1.5356,0.8418,0.6862,0.9036,1.3977,0.734,0.8155,1.7864,1.8685,1.0148,0.9972,2.3163,1.1753,2.1272,0.5411,1.3396,1.6721,0.3365,1.1937,3.5061,0.6543,2.164,0.3103,5.2954,3.2341,0.8095,0.4576,0.2898,0.3018,0.2032,2.6592
0.67,1.736,2.7316,2.7872,0.9322,2.2493,0.2293,0.1586,0.4903,1.6896,2.9841,1.8609,1.097,0.8663,1.0267,1.535,0.9102,0.9438,2.0547,2.4475,1.2821,1.2002,2.7388,1.3359,2.4507,0.6321,1.5999,1.9378,0.3875,1.4545,4.1021,0.8037,2.8732,0.4978,6.3031,3.8319,1.0586,0.6868,0.4644,0.485,0.2594,3.3062
0.75,1.966,3.1533,3.329,1.1194,2.4817,0.3056,0.1978,0.5583,2.0695,3.3803,2.1557,1.355,1.0432,1.1235,1.6318,1.0783,1.0498,2.2721,2.986,1.5254,1.3829,3.1018,1.4623,2.7127,0.7093,1.831,2.1573,0.4294,1.6942,4.5996,0.9443,3.5838,0.7451,7.1627,4.3446,1.3115,0.9361,0.6842,0.729,0.3142,3.8578
