Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0053,0.0039,0.0015,0.0057,0.0046,0,0,0.0013,0.0011,0.0059,0.0025,0.0036,0.0027,0.0049,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.015,0.0122,0.0075,0,0.0211,0,0.001,0.0044,0.0035,0.0138,0.0173,0.0033,0.0026,0.0254,0.0197,0.0125,0.0284,0.0263,0,0.0011,0.0092,0.009,0.0292,0.0167,0.0177,0.0175,0.0285,0.0092,0.0028,0.0047,0.0095,0.0044,0.0001,0.0117,0.0105,0,0,0.0001,0,0.0028,0.0043
0.33,0.0445,0.0412,0.0293,0.0012,0.0592,0,0.0041,0.0147,0.0146,0.0438,0.0557,0.0134,0.0093,0.0631,0.0496,0.0403,0.0719,0.0704,0,0.0079,0.0278,0.0288,0.0736,0.0478,0.0449,0.0503,0.0768,0.026,0.011,0.0178,0.0293,0.0186,0.0004,0.0422,0.0345,0,0,0.0004,0,0.0109,0.0178
0.42,0.092,0.0916,0.0718,0.0064,0.1179,0,0.0108,0.0319,0.0414,0.0937,0.1206,0.0342,0.0215,0.1171,0.0926,0.0873,0.1346,0.1367,0.0049,0.0252,0.0582,0.063,0.1377,0.0963,0.0846,0.1026,0.1499,0.0562,0.0266,0.0418,0.0624,0.0522,0.0019,0.0967,0.0756,0,0,0.0012,0,0.0263,0.0494
0.5,0.1563,0.1635,0.1369,0.0181,0.1944,0,0.0215,0.0556,0.0897,0.1628,0.2113,0.0673,0.0404,0.1838,0.1464,0.1531,0.2128,0.2222,0.0311,0.054,0.1008,0.1122,0.2174,0.1604,0.1347,0.1733,0.2446,0.1029,0.0506,0.0771,0.1085,0.1101,0.0065,0.1752,0.1344,0.0017,0,0.0029,0,0.0491,0.102
0.58,0.2351,0.255,0.2244,0.0389,0.285,0.0071,0.0361,0.0848,0.1599,0.2487,0.3248,0.1134,0.0664,0.2594,0.2087,0.2358,0.3018,0.3228,0.0777,0.0961,0.155,0.291,0.3082,0.2372,0.1926,0.2603,0.3564,0.1679,0.0833,0.1235,0.1665,0.1943,0.0171,0.2751,0.2098,0,0,0.0059,0,0.0786,0.1744
0.67,0.3279,0.3655,0.3344,0.0711,0.3893,0.0209,0.0547,0.119,0.2514,0.3507,0.7478,0.1732,0.1002,0.3446,0.2804,0.335,0.4024,0.4388,0.1453,0.1519,0.2268,0.6725,0.4109,0.3264,0.259,0.3637,0.4854,0.2538,0.1254,0.1808,0.2363,0.3061,0.0369,0.5467,0.2872,0,0,0.0108,0,0.1143,0.2651
0.75,0.4349,0.4958,0.4676,0.117,0.507,0.042,0.0774,0.158,0.3633,0.4694,1.3478,0.2475,0.1431,0.4375,0.3609,0.4514,0.5124,0.5692,0.2346,0.2226,0.4227,1.2305,0.5234,0.4279,0.3323,0.4836,0.6306,0.3615,0.1784,0.25,0.3186,0.4469,0.0698,1.0059,0.3711,0,0,0.0182,0,0.1559,0.3726
0.83,0.5526,0.6431,0.6236,0.1788,0.6336,0.0717,0.1041,0.2009,0.4938,0.6015,1.922,0.3369,0.1952,0.5335,0.4476,0.5817,0.6259,0.7086,0.3467,0.309,0.6961,1.9885,0.6405,0.5381,0.409,0.616,0.8922,0.4831,0.2431,0.3305,0.4111,0.617,0.1189,1.7237,0.6429,0,0,0.0285,0.0009,0.2031,0.4954
0.92,0.6771,0.8032,0.7988,0.258,0.7649,0.1113,0.1344,0.2459,0.641,0.7971,2.4301,0.4402,0.372,0.6293,0.5625,0.7212,0.7386,0.8525,0.4971,0.3977,1.0622,2.9101,0.7579,0.6536,0.4862,0.7565,1.3711,0.6343,0.3171,0.421,0.5105,0.816,0.1862,2.6715,1.1168,0,0,0.0419,0.0094,0.2539,0.6316
1,0.8052,0.972,0.9891,0.3556,0.898,0.1617,0.1674,0.2918,0.8836,1.1338,2.8589,0.5556,0.5973,0.7225,0.7796,0.8656,0.8472,0.9973,0.9688,0.6224,1.4839,3.9535,0.8729,0.7719,0.5616,0.9015,1.8108,1.0532,0.3772,0.5821,0.6143,1.0403,0.2733,3.6965,1.8239,0,0,0.0585,0.0224,0.3065,0.778
1.08,0.9342,1.2451,1.1908,0.4623,1.0304,0.2243,0.2022,0.3375,1.2717,1.5181,3.2095,0.6809,0.8539,0.8114,1.0194,1.011,0.9494,1.1405,1.5679,1.09,1.9419,5.0628,0.9834,0.8909,0.6334,1.0478,2.1925,1.7073,0.4358,0.8793,0.7197,1.286,0.3812,4.7535,2.8025,0,0,0.0784,0.04,0.3594,1.2643
1.17,1.0604,1.6349,1.4376,0.5782,1.158,0.383,0.2378,0.3816,1.7032,1.9283,3.4762,0.8134,1.1319,0.8918,1.2656,1.1524,1.0402,1.2769,2.2359,1.9206,2.49,6.1838,1.0845,1.0071,0.7318,1.1906,2.4975,2.4377,0.5088,1.2372,0.8234,1.5477,0.5104,5.7959,4.0692,0,0,0.1015,0.0538,0.4106,1.9325
1.25,1.1802,2.0407,1.8872,0.9103,1.2779,0.8148,0.2732,0.4228,2.1465,2.3375,3.6559,0.9499,1.4198,0.9629,1.5461,1.2846,1.1183,1.4036,2.9455,3.0041,3.2129,7.2836,1.1749,1.1179,0.8384,1.3258,2.7235,3.1518,0.6075,1.6459,0.9218,1.8199,0.6606,6.7796,5.5899,0.0581,0,0.1278,0.0474,0.4584,2.5888
