Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0028,0,0,0.0003,0.0003,0.002,0.001,0.0003,0.0003,0.0032,0.0053,0.0004,0.0022,0.0035,0.0004,0.0003,0.0009,0.0019,0.0036,0.0027,0.0015,0.0016,0.003,0.0016,0.0008,0.0029,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1328,0.1238,0.0741,0.0322,0.2374,0.0022,0.0028,0.0243,0.0248,0.1789,0.0928,0.0229,0.0293,0.1639,0.3002,0.0405,0.1294,0.2567,0.0354,0.0257,0.0792,0.1709,0.206,0.2402,0.0838,0.1344,0.2261,0.062,0.0729,0.2552,0.0437,0.0444,0.0039,0.2647,0.2032,0.0213,0.006,0.0037,0.0038,0.0062,0.0661
0.25,0.5447,0.6703,0.4496,0.1849,0.8489,0.0138,0.0174,0.1295,0.1507,0.8657,0.4733,0.1404,0.1689,0.4548,0.813,0.2098,0.3764,0.8103,0.2148,0.1554,0.3416,0.8077,0.5845,0.8944,0.2427,0.4991,0.7309,0.165,0.3657,1.2426,0.2043,0.2727,0.0243,1.518,1.0571,0.1307,0.0371,0.0228,0.0235,0.0377,0.3958
0.33,1.0843,1.492,1.2199,0.4374,1.5913,0.0445,0.0541,0.2827,0.4711,1.8039,1.0248,0.4127,0.4019,0.7951,1.3537,0.4639,0.677,1.4773,0.6686,0.4789,0.6989,1.6673,1.0263,1.699,0.4402,0.9799,1.3501,0.2905,0.7899,2.5723,0.4324,0.8651,0.0785,3.5223,2.2665,0.3899,0.1192,0.0734,0.0761,0.1064,1.2041
0.42,1.8925,2.6732,2.3529,0.8193,2.6954,0.1113,0.1147,0.4983,1.1209,3.1457,1.8354,0.8377,0.7553,1.3318,2.1727,0.8499,1.1605,2.5148,1.5949,1.0075,1.2425,2.9048,1.7224,2.8881,0.7617,1.7342,2.3182,0.4924,1.4218,4.431,0.7833,1.9686,0.1974,6.2664,3.9652,0.7982,0.2971,0.1846,0.1915,0.2097,2.6263
0.5,2.8166,4.1815,3.8648,1.3438,3.8205,0.2301,0.1991,0.766,2.017,4.7623,2.8665,1.4293,1.2429,1.806,2.812,1.3619,1.6192,3.5202,2.9011,1.6793,1.8972,4.3863,2.3438,4.1307,1.074,2.5851,3.2841,0.6749,2.2307,6.6282,1.2322,3.4837,0.4143,9.6744,6.0506,1.3673,0.6161,0.387,0.4027,0.35,4.3464
0.58,3.5999,5.5808,5.5374,1.895,4.6768,0.3906,0.3048,1.0028,3.0517,6.1427,3.8219,2.1483,1.7598,2.148,3.199,1.8698,1.9787,4.2915,4.3819,2.4417,2.4871,5.6462,2.7946,5.0905,1.3274,3.3347,4.048,0.8132,2.9916,8.437,1.6624,5.3541,0.7579,12.7717,7.8545,2.066,1.105,0.7072,0.7383,0.5122,6.1767
0.67,4.0047,6.5013,6.8859,2.3415,4.9647,0.5764,0.4072,1.145,4.071,6.9107,4.4523,2.8119,2.1837,2.2124,3.1455,2.249,2.094,4.5291,5.8184,3.0873,2.8443,6.3387,2.8827,5.4442,1.4228,3.7417,4.3219,0.8516,3.5076,9.363,1.9632,7.2446,1.2349,14.6656,8.8942,2.7191,1.6853,1.1505,1.2063,0.6509,7.7002
0.75,4.1916,6.9631,7.8026,2.6522,5.045,0.7759,0.4943,1.2038,4.8785,7.2149,4.7889,3.3541,2.4835,2.2453,3.0916,2.4956,2.164,4.6333,6.9549,3.5258,3.043,6.6165,2.924,5.5478,1.4866,3.981,4.4551,0.8787,3.8015,9.6461,2.1543,8.8395,1.8463,15.4246,9.2942,3.2602,2.3028,1.6949,1.8122,0.7536,8.6274
0.83,4.2934,7.2467,8.3917,2.8939,5.0435,0.9639,0.562,1.2345,5.4166,7.3743,5.0124,3.7686,2.7191,2.2237,2.9935,2.6842,2.1798,4.6434,7.6869,3.7618,3.1748,6.7646,2.8999,5.5612,1.5099,4.1294,4.4943,0.8781,4.0063,9.7555,2.2983,10.0473,2.5249,15.7327,9.4949,3.677,2.9209,2.2757,2.5371,0.8246,9.0273
0.92,3.9447,6.9523,8.4604,2.9337,4.4278,1.1077,0.6003,1.1641,5.56,6.8638,4.8126,3.9813,2.768,1.8822,2.4207,2.6582,1.8957,4.0367,7.8444,3.7569,2.9948,6.2834,2.4589,4.9211,1.3301,3.8179,3.9521,0.7553,3.8706,8.9789,2.2381,10.6486,3.1788,14.8857,8.8931,3.9004,3.4107,2.8281,3.2547,0.8472,8.7869
1,3.4841,6.2417,8.0254,2.7886,3.8189,1.1992,0.6087,1.0266,5.4373,6.0207,4.3438,3.9786,2.6424,1.6404,2.05,2.4777,1.6763,3.5221,7.6145,3.5708,2.6996,5.5131,2.1394,4.2494,1.1887,3.4384,3.4697,0.67,3.522,7.7741,2.0668,10.7502,3.7677,13.1325,7.7971,3.9172,3.7314,3.304,3.9171,0.821,8.1857
